macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-0.19615753,-0.27788886,0.16701059,0.57535064,0.74813277,-0.5090076,-0.39361325,-0.058780327,-0.25856537,0.17458113,-0.4595575,0.15543891,-0.25217897,0.41030547,25.382862,2013-01-30,0.0,0.0,0.0,0.0,0.6
-0.20714806,-0.26704755,0.107596956,-0.01867385,0.017089328,-0.513107,-0.39295158,-0.24220736,-0.26513284,-0.16921148,-0.45924926,-0.685158,0.90530515,0.09545369,25.206877,2013-01-31,-0.3,0.4242640687119285,0.6,2.0,0.4
-0.14883868,-0.24566674,0.2173702,0.734087,0.69313145,-0.51420045,-0.39240903,0.13495918,-0.125026,0.39713404,-0.45613685,0.6993857,0.044610675,0.48472998,25.409943,2013-02-01,0.0,0.7,0.7,3.0,0.25
-0.14863132,-0.2285169,0.17330278,0.41444272,-0.00027087075,-0.51930636,-0.39017895,0.098854065,-0.045452368,0.23967634,-0.4551154,-0.5121214,0.43044627,0.13724582,25.28133,2013-02-04,-0.2333333333333333,0.404145188432738,0.7,3.0,0.3
0.029514233,-0.17597264,0.54195154,1.7812655,1.3701617,-0.5000786,-0.40190306,0.6727344,0.2274393,1.0351052,-0.44672924,1.910865,-1.6767898,0.53254694,25.816067,2013-02-05,0.7,0.0,0.7,1.0,0.2
0.20366262,-0.095983975,0.8277974,2.0221245,1.1607476,-0.47982746,-0.41033664,0.9658844,0.52166754,1.2695178,-0.43753627,0.37791952,-0.48961955,0.6504783,25.931124,2013-02-06,0.06666666666666665,0.5033222956847166,0.6,3.0,0.5
0.47075287,0.026215639,1.2674431,2.314416,1.1890513,-0.44537,-0.42754045,1.1734055,0.797317,1.3606623,-0.4235516,1.4411573,-1.4096862,0.8901143,26.337267,2013-02-07,-0.2,0.0,0.2,1.0,0.7
0.63887566,0.1606154,1.3945132,1.7534587,0.9707516,-0.42337674,-0.4323224,1.2185212,0.99836636,1.2237875,-0.412221,-0.38849396,0.28204018,0.6258546,26.2425,2013-02-08,0.05,0.07071067811865477,0.1,2.0,0.4
0.72298414,0.28646553,1.3054646,1.1879141,0.72126997,-0.40937173,-0.42980602,1.103631,1.0883867,0.9039332,-0.40348104,-0.43793797,0.34140033,1.1343902,26.134197,2013-02-11,0.125,0.18929694486000914,0.4,4.0,-0.3
0.5373715,0.3466938,0.62198484,-0.16393477,-0.91593206,-0.40992826,-0.42342818,0.23817721,0.81686133,-0.4510934,-0.40549093,-2.638395,1.6769758,0.02724461,25.423468,2013-02-12,0.03666666666666667,0.42319645331127026,0.8,15.0,0.3
0.30217376,0.34361842,-0.037352778,-0.5782893,-1.4616395,-0.4097728,-0.4247094,-0.5339328,0.34006366,-1.3995404,-0.4106152,-0.90765256,1.4098612,-0.21632412,25.18657,2013-02-13,-0.050000000000000044,1.0606601717798212,0.8,2.0,-0.3
0.026245378,0.28102317,-0.6572773,-1.073152,-1.8038694,-0.40778914,-0.43167678,-1.1046937,-0.19644928,-1.8962966,-0.4187462,-0.9571175,1.2317922,-0.41529974,24.936129,2013-02-14,0.47000000000000003,0.34568772034887213,0.8,5.0,-0.6
-0.06183387,0.21175137,-0.72681737,-0.87615466,-0.8094866,-0.40802366,-0.43234417,-1.0605184,-0.53720176,-1.433402,-0.4206245,1.3916367,-1.3800001,-0.051327012,25.328714,2013-02-15,0.22499999999999998,0.4046603514059661,0.7,6.0,-0.3
-0.07698188,0.15303259,-0.61690253,-0.18620843,-0.46919408,-0.4082117,-0.43245068,-0.8857356,-0.69741416,-0.92097646,-0.41996273,0.5757304,-0.4302595,-0.137608,25.497927,2013-02-19,0.175,0.35,0.7,4.0,-0.25
-0.07813593,0.10580607,-0.49720567,-0.15539767,-0.38750416,-0.40711823,-0.4275064,-0.7343253,-0.74621993,-0.5769831,-0.41879708,0.10602973,-0.044423964,-0.14875235,25.538548,2013-02-20,0.0,0.0,0.0,0.0,0.05
-0.08655942,0.06618905,-0.41794914,-0.23094156,-0.41474172,-0.40647694,-0.42228895,-0.61100644,-0.7315162,-0.35727295,-0.4179316,-0.09181598,-0.22250451,0.0048387432,25.525003,2013-02-21,0.55,0.21213203435596417,0.7,2.0,0.15
0.08867607,0.07268563,0.062344477,0.5281853,0.6878524,-0.39672434,-0.41823822,0.023707654,-0.47856647,0.57673585,-0.40949762,1.960302,-2.2110312,0.2622643,26.073275,2013-02-22,0.675,0.1060660171779821,0.75,2.0,0.6
0.038700122,0.066991314,-0.06462912,0.18702318,-0.4011019,-0.39753246,-0.4105794,-0.026846878,-0.3292998,0.3142401,-0.4094233,-2.020216,2.5376832,-0.09779128,25.531786,2013-02-25,0.025000000000000015,0.5795112883571237,0.8,4.0,0.1
0.084183425,0.072348334,0.05047542,0.088699535,0.12976986,-0.39659008,-0.40039566,0.2015361,-0.14229955,0.5437431,-0.40567204,0.9218803,-0.4302597,-0.29946667,25.795765,2013-02-26,0.3,0.4242640687119285,0.6,2.0,0.6
0.1925349,0.100247696,0.28526366,0.4003443,0.59256464,-0.38988608,-0.396994,0.58226854,0.12821889,0.9721164,-0.3990669,0.79823196,-1.2019305,-0.2104259,26.025892,2013-02-27,0.0,0.0,0.0,0.0,0.6
0.33295256,0.15316927,0.5458816,0.8146953,1.070026,-0.37950552,-0.39553526,0.86682814,0.4175739,1.1954976,-0.39054045,0.6252371,-0.69737494,-0.38822177,26.208658,2013-02-28,0.5,0.28284271247461895,0.7,2.0,0.65
0.430763,0.21682297,0.65766156,0.66226333,1.0417835,-0.37229335,-0.3882996,0.95369,0.6437525,1.1106248,-0.38301504,-0.09180901,-0.5786544,-0.32285297,26.195116,2013-03-01,0.04999999999999999,0.9192388155425117,0.7,2.0,0.3
0.5259997,0.28850156,0.7412434,0.6174899,1.2111712,-0.3629584,-0.38512987,1.1242849,0.8598898,1.1971685,-0.37507322,0.25432694,-0.6083401,-0.16408637,26.276337,2013-03-04,0.2642857142857143,0.5137397896100432,0.7,7.0,0.65
0.5588538,0.3530044,0.6665063,0.59137344,0.97671986,-0.3583446,-0.37647757,1.0802941,0.9871293,0.9716932,-0.36920977,-0.38845217,0.93499106,0.48096767,26.181581,2013-03-05,0.30833333333333335,0.2835783254528926,0.75,6.0,0.4
0.65190566,0.42488617,0.7433598,0.69510484,1.3954936,-0.3479814,-0.3784554,1.3275363,1.1666694,1.2455765,-0.3606931,0.7982807,-0.6083403,0.9545795,26.411722,2013-03-06,0.19999999999999998,0.7071067811865475,0.7,2.0,0.25
0.73633075,0.50079083,0.7852608,0.7344366,1.3323251,-0.3375633,-0.38120198,1.4446316,1.3312198,1.2869978,-0.3520434,0.20484808,-0.19281873,1.3753263,26.479397,2013-03-07,0.44999999999999996,0.21213203435596428,0.6,2.0,0.35
0.8130407,0.57823247,0.8012688,0.8639504,1.0816171,-0.3321941,-0.38370976,1.413799,1.4291087,1.1192962,-0.34327298,0.20491078,-0.103795454,1.1932995,26.547089,2013-03-08,0.0,0.0,0.0,0.0,-0.1
0.8805521,0.654899,0.7931954,0.86251193,1.2352276,-0.3234442,-0.3874424,1.4644803,1.513783,1.1222866,-0.33448744,0.18019226,-0.2818648,1.1218445,26.608013,2013-03-11,0.2125,0.4549332761123171,0.8,8.0,0.2
0.8397567,0.7073413,0.5408905,0.53693974,0.6300197,-0.31923905,-0.3883165,0.9317898,1.3661692,0.26659897,-0.3298447,-0.9076874,0.99435127,0.6919633,26.371105,2013-03-12,0.0,0.0,0.0,1.0,0.35
0.7737067,0.7349005,0.28172103,0.39674494,0.31833228,-0.31459972,-0.379901,0.41891015,1.0712849,-0.38765478,-0.32650036,-0.2664759,0.7321774,0.6195481,26.309744,2013-03-13,0.05,0.0,0.05,1.0,0.3
0.8080521,0.7644331,0.3022737,0.58803344,1.1857809,-0.3085226,-0.36504376,0.7311363,0.9943035,0.29542902,-0.31938353,1.0284876,-0.55327696,0.39011058,26.60291,2013-03-14,0.55,0.36742346141747667,0.75,4.0,0.4
0.7782673,0.7815679,0.17314626,0.41478166,0.77680624,-0.31587172,-0.33422503,0.59056056,0.88913083,0.14313775,-0.31475225,-0.51550734,0.014710027,1.158877,26.47337,2013-03-15,0.0,0.0,0.0,1.0,0.15
0.72613937,0.783915,0.019127341,0.31939712,0.555277,-0.31835836,-0.31513873,0.25105652,0.68895787,-0.284429,-0.31122792,-0.21665566,-0.40379652,0.79750866,26.425648,2013-03-18,0.8,0.0,0.8,1.0,0.4
0.80408716,0.8027805,0.19117196,0.8533498,1.2317761,-0.31059107,-0.30356348,0.6800543,0.7198502,0.5023852,-0.30261624,1.3771176,-1.1810651,0.95985615,26.814259,2013-03-19,0.06999999999999999,0.37349698793966196,0.7,5.0,0.3
0.9761643,0.8553748,0.5424722,1.4663819,1.3247232,-0.292513,-0.2979352,1.0303754,0.8746467,1.001038,-0.28968766,1.30237,-1.3604115,1.1192628,27.182405,2013-03-20,0.25999999999999995,0.3577708763999663,0.7,5.0,-0.1
1.1419454,0.93357986,0.80922085,1.8269012,0.87562686,-0.27475506,-0.2897198,1.0399895,0.9815273,0.9007692,-0.2760878,0.4557188,-0.61306655,1.247392,27.318762,2013-03-21,-0.2,0.28284271247461906,0.4,2.0,0.1
1.2480834,1.0192753,0.88723576,1.51817,0.79988104,-0.25487024,-0.29228225,1.023386,1.0464207,0.79693764,-0.2640683,-0.11701521,-0.13475901,1.1472965,27.298319,2013-03-22,0.0,0.0,0.0,0.0,0.4
1.3315452,1.106021,0.89817506,1.2889079,0.8934278,-0.24532169,-0.27500686,1.070073,1.1075675,0.81840533,-0.25243226,0.15690196,0.01472142,1.3867819,27.352867,2013-03-25,-0.0625,0.5963430220938281,0.75,4.0,0.15
1.5088215,1.2140526,1.1198759,1.4154264,1.4071897,-0.22032008,-0.27214262,1.3358734,1.2501556,1.1688381,-0.23648185,1.3770759,-1.6294605,1.4833196,27.741467,2013-03-26,0.0,0.0,0.0,0.0,0.4
1.5187318,1.3026376,0.91733235,0.92903376,0.667272,-0.20833515,-0.2638276,1.1898206,1.2892637,0.8458662,-0.22652173,-1.2127256,0.73217756,0.84487426,27.421047,2013-03-27,0.2,0.28284271247461906,0.4,2.0,0.65
1.555865,1.3815984,0.8170905,0.8228803,1.0136051,-0.19269185,-0.25985932,1.2437571,1.3359982,0.8972125,-0.2154175,0.5054763,-0.1347476,0.9054686,27.571026,2013-03-28,0.0,0.0,0.0,0.0,0.35
1.5656765,1.446905,0.67487943,0.6948732,1.0293468,-0.17990367,-0.2525776,1.2637265,1.3748047,0.8923478,-0.20527546,-0.017444443,-0.134759,0.8660564,27.577843,2013-04-01,0.01666666666666668,0.4020779360604939,0.7,6.0,0.65
1.6136855,1.5096135,0.6478154,0.82382095,1.1601899,-0.1636862,-0.24736503,1.3006206,1.4148089,0.9185469,-0.1935307,0.6300443,-0.82232565,1.3991606,27.761925,2013-04-02,0.0,0.0,0.0,0.0,-0.2
1.5027449,1.5356022,0.2653639,0.4642137,0.34820834,-0.16085878,-0.23225014,0.5583411,1.1571248,-0.21608907,-0.18813704,-1.4119996,1.8681628,0.8770409,27.38695,2013-04-03,0.0,0.0,0.0,1.0,0.4
1.4798307,1.5513994,0.15921402,0.47103557,0.89293355,-0.15169014,-0.22348502,0.47941485,0.95510054,-0.1428454,-0.1797369,0.87906176,-0.7625358,0.8491522,27.639206,2013-04-04,0.25,0.0,0.25,1.0,0.4
1.3355178,1.532586,-0.2012694,0.16794257,0.21569988,-0.14969125,-0.21288897,-0.32903233,0.51071644,-1.1968329,-0.17651327,-1.1878887,0.4332278,0.59095526,27.325586,2013-04-05,0.125,0.25,0.5,4.0,-0.2
1.3825272,1.5277804,-0.055372737,0.43683422,1.3569616,-0.13716856,-0.20641491,0.35815096,0.47770768,0.15510698,-0.16617589,1.9000802,-2.346928,0.9818036,27.85737,2013-04-08,0.0,0.0,0.0,1.0,-0.25
1.3653051,1.5201826,-0.08445486,0.64372826,0.6089687,-0.12896784,-0.19783677,0.4157052,0.47774968,0.2652208,-0.15825,-0.41588777,0.3435601,0.62232316,27.755104,2013-04-09,0.09999999999999998,0.5567764362830022,0.7,3.0,-0.2
1.4150863,1.5249536,0.044370446,0.8061056,1.1796578,-0.120429076,-0.18237372,0.80186474,0.62570804,0.8400617,-0.14765412,0.8541551,-0.8223255,0.53555924,28.000542,2013-04-10,0.75,0.0,0.75,1.0,0.65
1.4593812,1.5384238,0.13497752,1.0515163,0.9418617,-0.11549652,-0.16106477,0.958489,0.784347,0.9637066,-0.13702078,0.23161487,-0.10485837,0.48953414,28.075544,2013-04-11,0.4,0.5656854249492381,0.8,2.0,0.65
1.4506416,1.5472951,0.08708008,0.7005985,0.7327141,-0.110370494,-0.14538355,0.97358227,0.89588815,0.86874974,-0.12835152,-0.29135463,-0.46359786,0.42952135,28.007372,2013-04-12,-0.13333333333333333,0.23094010767585033,0.4,3.0,0.65
1.1960413,1.4989057,-0.5093184,-0.11565802,-1.3380181,-0.12115978,-0.12112075,0.09927288,0.6353174,-0.5153898,-0.1299263,-2.507752,2.3165698,-0.3004859,27.332409,2013-04-15,0.175,0.35,0.7,4.0,-0.25
1.5027316,1.527033,0.2876387,2.1843276,1.283698,-0.09460165,-0.11215838,0.6360864,0.6672467,0.47663602,-0.10966039,5.635461,-2.8551238,0.4444492,28.88684,2013-04-16,0.378125,0.39957008146256395,0.8,16.0,0.4
1.7633897,1.6063417,0.82071584,2.1047199,1.2473229,-0.061842237,-0.11372106,0.9784269,0.8196771,0.96264076,-0.08961162,0.40596822,-1.1810536,0.76890457,29.009577,2013-04-17,0.4071428571428571,0.32714493657064225,0.7,7.0,0.65
1.8403112,1.6865528,0.830113,1.4905725,0.720468,-0.042971525,-0.1107818,0.9816442,0.92252994,0.85459965,-0.07575382,-1.1630169,1.1805955,0.4418892,28.702766,2013-04-18,0.5,0.36055512754639896,0.8,3.0,0.4
2.004377,1.7864776,1.0354403,1.3810472,1.2971588,-0.013325393,-0.11551165,1.2245529,1.0841523,1.1400832,-0.057887673,1.3522668,-1.0913746,0.61241084,29.084574,2013-04-19,0.575,0.1892969448600091,0.7,4.0,0.4
2.1200073,1.8916174,1.0897582,1.1830951,1.2781543,0.012228667,-0.11500888,1.377722,1.2505767,1.2484701,-0.041152515,0.107046895,-0.5532768,0.55029225,29.125473,2013-04-22,-0.6,0.0,0.6,1.0,0.7
2.1780045,1.9883689,1.0023905,0.93553036,1.1433543,0.033290386,-0.1107964,1.4169581,1.3765569,1.1836921,-0.026201453,-0.09210859,0.2837589,0.85258204,29.111849,2013-04-23,0.0,0.0,0.0,0.0,0.4
2.0684552,2.0418956,0.5521821,0.6076433,0.551914,0.043660104,-0.10678061,1.1662173,1.3644898,0.7171648,-0.017906673,-1.4120344,1.5094231,0.42104524,28.736864,2013-04-24,0.20000000000000004,0.5291502622129182,0.8,3.0,0.4
2.0011399,2.0700462,0.2878819,0.4649174,0.7669744,0.053754557,-0.09561794,1.0997431,1.3309797,0.6271374,-0.008499348,0.45570484,-0.22443812,0.74784666,28.873217,2013-04-25,-0.15000000000000002,0.36968455021364727,0.5,4.0,0.3
1.8643283,2.0627506,-0.081307985,0.31351063,0.40914688,0.059706934,-0.08490106,0.62573385,1.1270556,-0.053711098,-0.0023665035,-0.6649401,0.28377017,0.32762206,28.702766,2013-04-26,0.0,0.0,0.0,0.0,-0.4
1.7641999,2.0350924,-0.29339224,0.21917906,0.57417613,0.06588323,-0.07308989,0.03227715,0.7637642,-0.78623766,0.0045141866,0.30629295,0.044610675,0.47172344,28.798214,2013-04-29,0.0,0.0,0.0,0.0,-0.2
1.682475,1.995155,-0.42128557,0.2079356,0.68029314,0.0730595,-0.0641739,-0.20370492,0.43116975,-0.86863047,0.011596091,0.18183646,-0.49348703,0.36655602,28.859589,2013-04-30,-0.5,0.0,0.5,1.0,-0.15
1.567863,1.938227,-0.5982508,0.2376248,0.5388301,0.072515756,-0.042723812,-0.5238143,0.08681203,-1.0989848,0.016862037,-0.34119576,-0.13474761,0.24702324,28.777771,2013-05-01,-0.2,0.0,0.2,1.0,-0.15
1.3989357,1.8558693,-0.8631132,-0.14112736,0.24413411,0.07130273,-0.026913177,-0.71645266,-0.21655579,-1.130867,0.019247822,-0.6649122,-0.852215,0.15870659,28.607328,2013-05-02,0.25,0.3535533905932738,0.5,2.0,-0.15
1.3110994,1.7708403,-0.8909346,0.10372096,-0.021423653,0.06352455,0.0033876246,-0.5658455,-0.36110622,-0.6821042,0.02406998,0.6548952,-0.16465956,0.9379459,28.798214,2013-05-03,0.175,0.6020797289396148,0.7,4.0,0.05
1.186753,1.6757176,-0.9960663,-0.07337332,-0.6305562,0.0619974,0.017482687,-0.5998426,-0.47049704,-0.6257178,0.026911013,-0.44071776,0.67238766,-0.5535933,28.68915,2013-05-06,0.03333333333333336,0.6350852961085883,0.7,3.0,-0.2
1.2143536,1.6056346,-0.73526657,0.41699007,0.8162232,0.063283525,0.03649341,0.21746945,-0.23032719,0.67197835,0.035379898,1.50163,-1.4202136,-0.15998611,29.111849,2013-05-07,0.07500000000000001,0.45961940777125593,0.4,2.0,0.15
1.163169,1.538413,-0.7054616,0.28385088,0.2561524,0.06331423,0.05068639,0.47413296,0.028109077,0.87629503,0.040759027,-0.64004046,0.28377026,0.030323982,28.948215,2013-05-08,0.6,0.0,0.6,1.0,-0.2
1.0278753,1.4551506,-0.8725368,-0.08730861,-0.5372601,0.060415078,0.06336106,0.2369533,0.109540716,0.33191153,0.0423911,-0.88905793,1.2104851,-0.7851006,28.716408,2013-05-09,0.0,0.0,0.0,0.0,0.15
0.91320646,1.3635498,-0.95938104,-0.52162415,-0.46724394,0.05481922,0.08020757,0.11486388,0.1170585,0.08988169,0.04415312,0.03237578,-0.074969105,-0.8177859,28.736864,2013-05-10,0.0,0.0,0.0,0.0,-0.15
0.81830144,1.2695863,-0.9839941,-0.5404509,-0.30435416,0.003701317,0.15555845,0.08151791,0.10929602,0.034675185,0.046128094,0.05729634,-0.104858406,-0.75864345,28.764143,2013-05-13,-0.6,0.0,0.6,1.0,-0.15
0.8065618,1.1918569,-0.81490713,0.12306431,0.88868916,0.005215702,0.15549833,0.45554876,0.24740516,0.59723705,0.051054213,0.7794283,-0.9717947,0.085977644,28.989122,2013-05-14,0.7,0.0,0.7,1.0,-0.2
0.8761927,1.1448483,-0.49493444,1.4159027,1.0394232,0.012915072,0.15117246,0.7221076,0.4415918,0.89183116,0.059316576,0.9537677,-1.2109429,0.251039,29.261831,2013-05-15,0.75,0.07071067811865482,0.8,2.0,-0.2
0.95595896,1.1246256,-0.21594976,1.8377336,0.82174945,0.025552157,0.14798956,0.79552025,0.5991726,0.8573808,0.068409786,0.38101283,-0.493487,0.6679628,29.377735,2013-05-16,0.4333333333333333,0.37859388972001823,0.7,3.0,-0.05
0.97615206,1.112848,-0.12798744,1.0631609,0.60956407,0.031122476,0.14529309,0.7331941,0.68035007,0.64795434,0.07549504,-0.3411818,0.28375882,0.422518,29.295921,2013-05-17,0.0,0.0,0.0,0.0,0.2
0.84149826,1.0740801,-0.40910548,0.19690399,-0.43365833,0.02789887,0.14521006,0.14458944,0.5089854,-0.28838426,0.076292634,-1.5115982,1.7485831,-0.24157827,28.893679,2013-05-20,0.75,0.0,0.75,1.0,0.1
0.7133719,1.0151426,-0.6191829,-0.35508257,-0.5044214,0.02458668,0.14501536,-0.28492105,0.23020464,-0.80094653,0.0766333,-0.14200544,0.4631284,-0.17230642,28.866394,2013-05-21,0.0,0.0,0.0,1.0,-0.15
0.58034307,0.93900055,-0.798373,-0.1848211,-1.1389312,0.024495648,0.14613484,-0.65470296,-0.09730556,-1.1450814,0.07608555,-0.26644802,0.13428982,-0.024094168,28.80504,2013-05-22,0.44166666666666665,0.3706975406806291,0.8,6.0,-0.25
0.392162,0.8370754,-1.0669155,-1.5120957,-1.3286436,0.025525255,0.14075135,-0.98224694,-0.44112167,-1.3902669,0.07254557,-0.8392517,0.044610675,-0.5573603,28.586868,2013-05-23,-0.1,0.0,0.1,1.0,-0.3
0.30760628,0.7371076,-1.0465298,-0.9896945,-0.69212687,0.025362214,0.14235611,-0.92876494,-0.64984465,-1.0561533,0.07229182,0.729629,-2.0479891,-0.14781594,28.798214,2013-05-24,0.0,0.0,0.0,0.0,-0.25
0.30520806,0.65661067,-0.84373176,0.51160496,-0.14111987,0.027074695,0.14372438,-0.6577855,-0.68518597,-0.4982504,0.07501157,0.7296917,0.19407973,-0.4223283,29.009577,2013-05-28,-0.3,0.4242640687119285,0.6,2.0,-0.2
0.0318812,0.5326453,-1.2964753,-1.629971,-1.8617347,0.035611555,0.12521185,-1.2119753,-0.9210467,-1.2971073,0.0665315,-2.9062092,2.8546667,-1.0545243,28.225527,2013-05-29,-0.6,0.0,0.6,1.0,-0.55
-0.33116245,0.35435256,-1.8623188,-2.4886296,-1.9817603,0.05453335,0.09053822,-1.6313177,-1.2389293,-1.7467922,0.0528657,-1.61119,2.1970015,-1.2026142,27.796019,2013-05-30,0.0,0.0,0.0,0.0,-0.6
-0.7948134,0.11067193,-2.5433624,-3.0452223,-2.00736,0.08466535,0.038629,-1.9231907,-1.5626621,-1.9460012,0.033080745,-1.9847684,2.017632,-1.5452472,27.264235,2013-05-31,0.0,0.0,0.0,0.0,-0.4
-0.9645374,-0.12126157,-2.4210112,-2.1835725,-0.9421657,0.08932725,0.01908259,-1.6123009,-1.659388,-1.2435527,0.022981187,1.999651,-2.5262969,-0.98582125,27.823278,2013-06-03,0.0,0.0,0.0,0.0,-0.25
-0.9502641,-0.3036977,-1.905474,-0.9923354,-0.3914958,0.088884324,0.012794639,-1.1437292,-1.5443708,-0.4743972,0.019646898,1.476786,0.5528192,-0.81855243,28.239176,2013-06-04,0.005555555555555548,0.37620177800985705,0.7,9.0,-0.3
-1.1089453,-0.48422903,-1.8856345,-1.3108327,-1.0865822,0.08739276,-0.0066137705,-1.1611906,-1.4743818,-0.5855286,0.009304484,-1.9598757,2.286681,-1.3268906,27.714207,2013-06-05,0.3833333333333333,0.37527767497325676,0.75,3.0,-0.1
-1.192326,-0.64682573,-1.6988374,-1.3586305,-0.870454,0.085034914,-0.021220181,-1.1128634,-1.4092093,-0.56539094,0.001279108,0.306279,-0.6728567,-1.3454362,27.80965,2013-06-06,0.2214285714285714,0.45263777171260505,0.7,7.0,-0.2
-1.1055148,-0.7579838,-1.1630813,-0.655413,-0.221988,0.08233956,-0.025646541,-0.8150551,-1.2516762,-0.17028777,-8.355982e-05,1.5016578,-0.58316624,-0.95356184,28.232357,2013-06-07,0.0,0.0,0.0,1.0,0.15
-1.0815747,-0.84169286,-0.87718713,-0.7140934,-0.45268574,0.079299375,-0.032370254,-0.5680175,-1.0520186,0.080867335,-0.003504482,-0.61512685,1.0012263,-0.8261204,28.075544,2013-06-10,0.4,0.0,0.4,1.0,0.15
-1.1439112,-0.9222455,-0.8443118,-1.053758,-0.84386057,0.076709464,-0.043969262,-0.4050762,-0.85649383,0.17564802,-0.010309996,-1.0135633,0.31365952,-0.95019305,27.80965,2013-06-11,0.325,0.45961940777125593,0.65,2.0,-0.6
-1.2113129,-1.0013767,-0.82950884,-0.9060553,-0.9650557,0.06935574,-0.05516228,-0.38074368,-0.7168226,0.06714267,-0.01761687,-0.343251,1.2486509,-0.9605483,27.72727,2013-06-12,-0.6,0.0,0.6,1.0,-0.4
-1.2495365,-1.0730122,-0.7514356,-1.1009587,-0.94484955,0.05265294,-0.060392886,-0.3504679,-0.61211044,0.008828124,-0.024036445,0.007824463,-0.25639367,-0.83793235,27.741005,2013-06-13,0.7,0.0,0.7,1.0,-0.4
-1.28528,-1.1381104,-0.68334645,-0.83326685,-1.0155476,0.028890435,-0.060645983,-0.52101743,-0.60763663,-0.3225765,-0.030514985,-0.21787485,0.165017,-1.034051,27.69295,2013-06-14,0.15,0.21213203435596426,0.3,2.0,-0.5
-1.2238567,-1.1768025,-0.4083163,-0.6085747,-0.37651217,0.0028804024,-0.053799443,-0.35227254,-0.54001105,-0.07467895,-0.033119593,0.810208,-0.37679997,-1.015526,27.926355,2013-06-17,-0.07500000000000001,0.9545941546018392,0.75,2.0,-0.5
-1.1078204,-1.1824677,-0.064325884,-0.39192453,0.57826024,-0.011592804,-0.05049399,-0.03210144,-0.37227568,0.35189965,-0.033081304,0.58451563,-0.64770836,-0.3829533,28.097973,2013-06-18,0.0,0.0,0.0,2.0,-0.4
-1.1283829,-1.1914812,-0.09919953,-0.42337406,-0.2769953,-0.027609471,-0.05051174,-0.2506211,-0.34416312,-0.097567506,-0.038027823,-1.3462251,1.8506597,-0.32712713,27.741005,2013-06-19,0.5,0.43588989435406733,0.8,3.0,-0.35
-1.4314898,-1.26475,-0.7684473,-1.8649338,-1.7854735,-0.030656176,-0.076463774,-0.90782636,-0.57718414,-1.0967519,-0.054764938,-3.2519479,3.476111,-0.57677716,26.8623,2013-06-20,0.3333333333333333,0.30550504633038933,0.6,3.0,-0.75
-1.5108099,-1.3406518,-0.7958712,-1.4968741,-0.91180277,-0.04043677,-0.08555413,-0.97229815,-0.7572296,-1.0202461,-0.06387324,1.5373701,-0.34669268,-0.68107384,27.294785,2013-06-21,0.0,0.0,0.0,1.0,-0.6
-1.6127783,-1.4235959,-0.8692194,-1.5266784,-1.2307878,-0.058306135,-0.09166428,-1.1517079,-0.94598854,-1.1540604,-0.07431738,-0.6191119,-0.19619037,-1.1685793,27.13688,2013-06-24,0.375,0.5303300858899106,0.75,2.0,-0.65
-1.6341954,-1.4946185,-0.7450545,-1.2772155,-0.9672873,-0.09357123,-0.0806608,-1.1586163,-1.0744741,-1.024624,-0.08194675,0.43410054,0.34561488,-0.6833331,27.267319,2013-06-25,-0.3,0.4242640687119285,0.6,2.0,-0.65
-1.4951309,-1.5211297,-0.28144443,-0.37731606,-0.12133571,-0.10271161,-0.07912761,-0.8014122,-1.0232929,-0.39775154,-0.08300592,1.4872502,-0.7079115,-0.38448438,27.68608,2013-06-26,0.0,0.0,0.0,0.0,-0.4
-1.3891723,-1.5192462,0.0142961275,-0.0894547,-0.21583048,-0.10399312,-0.080148876,-0.6047912,-0.9138505,-0.1429284,-0.08463464,-0.21785396,1.2185552,-0.8233302,27.638031,2013-06-27,0.0,0.0,0.0,0.0,0.3
-1.32886,-1.5045953,0.147276,-0.5023999,-0.42414185,-0.10541376,-0.07458673,-0.5626764,-0.82475543,-0.16124305,-0.08754526,-0.41845855,0.46602136,-0.782326,27.53506,2013-06-28,0.0,0.0,0.0,0.0,0.1
-1.1893724,-1.4624752,0.43338042,0.061679814,0.061920792,-0.10595506,-0.07473618,-0.32701156,-0.6750799,0.12364006,-0.08682592,0.8352609,0.165017,-0.31530857,27.775326,2013-07-01,0.0,0.0,0.0,0.0,0.3
-1.0911944,-1.4073824,0.5684953,-0.12530087,-0.063075334,-0.1163938,-0.07162799,-0.001850607,-0.4507331,0.49691275,-0.0870372,-0.26802948,0.3456264,-0.29623035,27.71354,2013-07-02,0.4,0.5656854249492381,0.8,2.0,0.15
-0.97793335,-1.3386245,0.7108237,-0.22823179,0.103590004,-0.115517445,-0.07132479,0.27621225,-0.19464812,0.7447987,-0.08607864,0.25857672,-0.7079116,-0.23301674,27.795923,2013-07-03,0.0,0.0,0.0,0.0,0.2
-0.87496394,-1.2611773,0.8013257,-0.0054707914,0.1452362,-0.11542641,-0.07131763,0.4861302,0.056490988,0.86774534,-0.084924445,0.032849528,0.6466306,-0.1691395,27.81651,2013-07-05,0.0,0.0,0.0,1.0,0.15
