macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
0.2715591,0.315717,-0.09789116,-0.49201554,-0.282204,-0.2861994,-0.012451593,-0.04194625,0.48211944,-0.6326089,-0.1581133,-0.3474184,0.118289895,0.11174486,35.69877,2014-05-15,-0.6,0.0,0.6,1.0,-0.3
0.23521021,0.30122107,-0.178824,-0.5544619,-0.79539716,-0.28821206,-0.0053981547,-0.35558537,0.18572354,-0.9055373,-0.15826114,0.06607279,-0.12855047,0.24899273,35.735184,2014-05-16,0.0,0.0,0.0,0.0,-0.2
0.24061075,0.29076508,-0.124089986,0.18205665,0.26060593,-0.28552023,-0.0012358149,-0.10524508,0.083071284,-0.30012384,-0.15464741,0.54618716,-1.1511477,0.16182475,36.03369,2014-05-19,0.0,0.0,0.0,0.0,-0.2
0.19411404,0.27257854,-0.2288246,-0.3621023,-1.1044843,-0.28578895,-0.00015300077,-0.53225845,-0.14731409,-0.86953515,-0.15622245,-0.70750767,0.70011795,-0.41511595,35.64781,2014-05-20,-0.2,0.0,0.2,1.0,-0.3
0.2190168,0.26328966,-0.1082781,0.77483416,0.7242637,-0.28040388,-0.0016973844,-0.021304563,-0.10711814,0.08084091,-0.15115738,0.9463313,-0.8690447,0.096340664,36.164757,2014-05-21,0.6,0.0,0.6,1.0,0.2
0.26449737,0.26546568,0.04704958,1.3698257,1.3498963,-0.26866677,-0.0043117465,0.591524,0.15210283,0.97962546,-0.1436498,0.42616904,-0.5516919,0.322581,36.397747,2014-05-22,0.0,0.0,0.0,0.0,0.65
0.3120901,0.27725977,0.17735636,1.5067166,1.3219217,-0.2568385,-0.0027309097,0.98790544,0.47525,1.3833284,-0.1353024,0.22610393,-0.44590315,0.42480442,36.521523,2014-05-23,0.0,0.0,0.0,0.0,0.4
0.3805848,0.3011636,0.34141994,1.9175782,1.2250047,-0.2391493,-0.0025635331,1.2099942,0.7749118,1.4740134,-0.12418561,0.51955605,-0.4459033,0.96659535,36.805492,2014-05-27,0.0,0.0,0.0,0.0,0.4
0.4197017,0.32854956,0.38859627,1.5067929,1.0444528,-0.22440633,-0.005461306,1.279501,1.0010474,1.3511845,-0.11513266,-0.14733931,0.15355287,0.57202,36.725407,2014-05-28,0.0,0.0,0.0,0.0,0.6
0.4299575,0.3526247,0.34374118,1.0391189,0.76539606,-0.21500166,-0.005935711,1.1935174,1.1191945,1.0485443,-0.10849558,-0.22739331,0.5943291,0.47979376,36.60162,2014-05-29,0.0,0.0,0.0,0.0,0.6
0.4786474,0.38216993,0.41784972,1.1904384,1.4092052,-0.19634695,-0.011364158,1.4250504,1.285771,1.3096936,-0.09782937,0.67957324,-0.8161536,0.9349941,36.972942,2014-05-30,0.0,0.0,0.0,0.0,0.45
0.53890866,0.4185354,0.5102518,1.3643684,1.3644949,-0.17359151,-0.017581226,1.5578723,1.4471968,1.3842525,-0.08534473,0.41286397,-0.26959544,0.7670624,37.19867,2014-06-02,0.8,0.0,0.8,1.0,0.6
0.579664,0.4562368,0.52835053,1.0992266,1.3644949,-0.15470055,-0.019447528,1.63911,1.5856241,1.3845032,-0.074048914,-0.00063421595,-0.37537748,0.74222505,37.19867,2014-06-03,0.0,0.0,0.0,0.0,0.65
0.60017294,0.49073014,0.48488763,0.92649233,1.2977606,-0.14323406,-0.009243711,1.6306024,1.6746826,1.2661657,-0.06428639,-0.0673552,-0.16380662,1.2184659,37.162247,2014-06-04,0.0,0.0,0.0,0.0,0.25
0.6621545,0.5314175,0.56880546,1.1638907,1.3704253,-0.11794811,-0.014493486,1.6783401,1.7521601,1.2707313,-0.050059754,0.7863142,-0.92194253,1.7313516,37.59184,2014-06-05,0.0,0.0,0.0,0.0,0.15
0.73433423,0.5792144,0.66512525,1.2756168,1.4293588,-0.08917806,-0.019473713,1.74624,1.829564,1.3146948,-0.033988535,0.46618906,-0.5693201,1.8125701,37.846676,2014-06-06,0.8,0.0,0.8,1.0,0.25
0.8298711,0.6376327,0.8090255,1.3841872,1.4169147,-0.054576218,-0.023084119,1.7865491,1.8964541,1.3168707,-0.014603297,0.7062602,-1.0806155,1.842184,38.232567,2014-06-09,0.0,0.0,0.0,0.0,0.2
0.9021432,0.6996339,0.85756564,1.2623428,1.4326154,-0.021874873,-0.030529302,1.8260442,1.9560263,1.3258201,0.0036670424,0.10605786,-0.34011444,2.498813,38.29081,2014-06-10,-0.1,0.0,0.1,1.0,0.2
0.91668904,0.75230736,0.73119426,0.9586103,1.0402347,-0.00076506933,-0.029424923,1.6299229,1.9213597,0.98301345,0.01699804,-0.4674435,0.188809,1.8949881,38.03598,2014-06-11,0.0,0.0,0.0,0.0,0.3
0.869652,0.78451025,0.45385644,0.6166304,0.39411002,0.007167215,-0.014242934,1.0322268,1.6715641,0.10296686,0.024214448,-0.7075217,0.7177461,1.1457902,37.650093,2014-06-12,0.0,0.0,0.0,0.0,0.3
0.8396613,0.80393744,0.28077018,0.5562972,0.48558825,0.012404813,0.008247666,0.780987,1.4097474,-0.08779708,0.03248038,0.25276995,-0.022761736,1.1546158,37.788425,2014-06-13,0.0,0.0,0.0,0.0,0.15
0.73342395,0.797038,-0.07590499,0.11183589,-0.6080518,0.006692328,0.034089908,-0.060305074,0.9161314,-1.1642631,0.03255481,-1.0809789,1.3877282,0.21100055,37.19867,2014-06-16,0.0,0.0,0.0,0.0,-0.3
0.6927813,0.78293335,-0.17352322,0.17362383,0.1615164,0.007476011,0.054511916,-0.21786644,0.52729684,-1.0272477,0.03783209,0.7595783,-1.1158848,0.601037,37.613667,2014-06-17,0.0,0.0,0.0,1.0,-0.3
0.68690675,0.7704087,-0.15211679,0.44957212,0.61596835,0.00082329666,0.091851294,0.004662436,0.35247067,-0.39360464,0.046080925,0.5062021,-0.62221766,0.8997487,37.890347,2014-06-18,0.0,0.0,0.0,1.0,-0.2
0.67236143,0.7573164,-0.15980615,0.5140576,0.384733,-0.00027252312,0.116059296,0.13578065,0.28564844,-0.061595384,0.0533612,-0.027300248,-0.040389825,0.6589929,37.87579,2014-06-19,0.0,0.0,0.0,0.0,0.15
0.7312386,0.75927967,0.04416608,0.9898497,1.44021,0.013924929,0.12920505,0.734239,0.46807402,0.89690745,0.067901134,1.1597364,-0.90430737,0.903527,38.50923,2014-06-20,0.0,0.0,0.0,0.0,0.65
0.7768137,0.7704773,0.1692755,1.0178443,1.3661077,0.02728954,0.14246322,1.0996715,0.7282863,1.3121663,0.08187884,0.11941884,-0.49879417,0.93811095,38.574768,2014-06-23,0.0,0.0,0.0,1.0,0.65
0.7592793,0.7757315,0.08875331,0.7318587,0.5825365,0.032544322,0.15582153,1.0049877,0.86585087,0.9703774,0.09004671,-0.6541686,0.77063704,0.6192949,38.218006,2014-06-24,0.0,0.0,0.0,0.0,0.6
0.74646556,0.7772282,0.037845474,0.5311855,0.7570901,0.03548385,0.17382634,1.0178076,0.962423,0.885042,0.098441385,0.1460709,-0.5516852,0.4080738,38.29809,2014-06-25,0.04999999999999999,0.9192388155425117,0.7,2.0,0.6
0.7069144,0.7700709,-0.079399094,0.36496106,0.3920691,0.028994361,0.20138597,0.8675457,0.96981525,0.5836029,0.1039344,-0.30741936,0.43564928,0.07395976,38.13062,2014-06-26,0.0,0.0,0.0,0.0,0.2
0.7152277,0.7661011,-0.036214285,0.6452506,1.2331921,0.03401337,0.21676256,1.1313167,1.0747823,0.97800094,0.11374973,0.70629513,-1.186411,0.073974386,38.51653,2014-06-27,0.0,0.0,0.0,0.0,0.2
0.68269074,0.7560523,-0.11857337,0.49215192,0.69360095,0.034965053,0.23014396,0.9430923,1.0733737,0.61259466,0.11952134,-0.45413843,0.3122325,-0.17651254,38.268963,2014-06-30,-0.13333333333333333,0.41633319989322654,0.6,3.0,-0.3
0.6634928,0.743958,-0.14628646,0.6675442,0.9474993,0.035716757,0.24530798,0.85798407,1.0401562,0.48459488,0.1262062,0.21275693,0.012501169,0.12403414,38.385452,2014-07-01,0.0,0.0,0.0,0.0,-0.2
0.63517874,0.7283016,-0.19454598,0.5195044,0.85230714,0.03191957,0.26526842,0.6894085,0.95407623,0.25423765,0.13170627,-0.0806393,0.1711809,0.45595053,38.341778,2014-07-02,0.0,0.0,0.0,0.0,-0.2
0.6360204,0.71595424,-0.1497143,0.8919643,1.3460351,0.038256805,0.27187672,1.0102003,1.0183548,0.80630666,0.13979015,0.45282808,-0.19906951,0.53173476,38.58932,2014-07-03,0.0,0.0,0.0,0.0,-0.2
0.58414423,0.69511825,-0.2647193,0.32991558,0.5464322,0.039452855,0.27568582,0.5496401,0.8865332,0.058874026,0.1425339,-0.66749465,0.7001179,0.7850823,38.225285,2014-07-07,0.0,0.0,0.0,0.0,-0.25
0.5140397,0.6636408,-0.40889004,-0.2863615,-0.32181436,0.038193807,0.27449262,-0.09463898,0.5543004,-0.81782,0.14273052,-0.33409238,0.08302698,0.26475045,38.04325,2014-07-08,0.0,0.0,0.0,0.0,-0.2
0.4475442,0.6244127,-0.5138981,-0.47241357,-1.0758904,0.036052756,0.27287534,-0.5127474,0.17423818,-1.1988631,0.1423604,-0.08064629,0.18881574,-0.043037277,37.999573,2014-07-09,0.0,0.0,0.0,0.0,-0.25
0.35584942,0.5736609,-0.6700209,-0.9644387,-1.2723504,0.03656487,0.26811075,-0.8769599,-0.21726905,-1.4617392,0.13855155,-0.5074845,-0.058024634,-0.30900702,37.722885,2014-07-10,0.6,0.0,0.6,1.0,-0.3
0.25085613,0.5108812,-0.8329775,-1.4834003,-0.8845433,0.038449626,0.26392734,-0.95104575,-0.5063719,-1.2758993,0.13217998,-0.4274165,-0.63984597,-1.2988241,37.489906,2014-07-11,0.06875,0.4585756934974494,0.8,16.0,-0.15
0.14923057,0.4391904,-0.95370483,-1.2358308,-1.1512437,0.042855337,0.25340623,-1.116469,-0.7618463,-1.3065768,0.12476996,-0.24071935,0.1711809,-1.4876179,37.358845,2014-07-14,-0.2444444444444444,0.4901813723284248,0.8,9.0,0.1
0.07118834,0.36535242,-0.98279494,-1.2912987,-1.092007,0.039253354,0.25982818,-1.2009794,-0.96421427,-1.2401575,0.11843159,0.05269086,0.27696955,-1.1826909,37.387955,2014-07-15,0.0,0.0,0.0,0.0,-0.4
-0.007272827,0.28970826,-1.0072659,-1.3981781,-1.3586842,0.044250883,0.24965054,-1.3733422,-1.1644973,-1.3474224,0.11105124,-0.24069838,0.7177526,-1.4178118,37.256905,2014-07-16,0.0,0.0,0.0,0.0,0.0
-0.1130517,0.2068486,-1.1050217,-1.7385086,-1.7823424,0.05609347,0.22358342,-1.6708289,-1.4108453,-1.6460353,0.09989422,-0.6541756,0.70011777,-1.5456438,36.90014,2014-07-17,0.0,0.0,0.0,0.0,0.2
-0.14098795,0.13465975,-0.9604528,-1.1954023,-0.96895075,0.058126178,0.21414511,-1.3817141,-1.4654264,-1.0199366,0.09528477,0.7996263,-0.5516852,-1.4644022,37.336998,2014-07-18,0.0,0.0,0.0,0.0,-0.2
-0.18227237,0.068187915,-0.88299817,-1.1633275,-1.2807486,0.053281374,0.20132641,-1.3401521,-1.4860508,-0.9153324,0.08901227,-0.3073984,-0.09328083,-1.4110874,37.169537,2014-07-21,-0.4375,0.35443617196894567,0.75,4.0,0.0
-0.18587492,0.014249454,-0.7131947,-0.81769,-0.874074,0.04286679,0.19655567,-0.89319545,-1.330286,-0.22178009,0.08607894,0.39947507,-0.2695886,-1.2545886,37.387955,2014-07-22,0.0,0.0,0.0,0.0,-0.2
-0.1886921,-0.029496402,-0.57510436,-0.65535927,-0.9011494,0.03832315,0.19007625,-0.54098296,-1.0928613,0.19373627,0.08324267,-0.027272297,0.17118093,-1.2335389,37.373413,2014-07-23,0.0,0.0,0.0,0.0,-0.2
-0.16568129,-0.05963238,-0.39071637,-0.47576216,-0.49265632,0.031102955,0.18794604,0.001745871,-0.7287408,0.8359874,0.083052576,0.34612203,-0.25196055,-1.3220643,37.562706,2014-07-24,0.0,0.0,0.0,0.0,0.15
-0.14518121,-0.0794108,-0.25039133,-0.38518316,-0.07561623,0.026260061,0.18560995,0.44617358,-0.31743845,1.2326579,0.082972616,0.012712777,-0.19906284,-1.0110636,37.569992,2014-07-25,0.0,0.0,0.0,0.0,0.15
-0.12778191,-0.09155818,-0.14700526,-0.47528315,0.08427949,0.012117018,0.18808466,0.7424588,0.06913341,1.3687226,0.082900204,-0.00063421595,-0.5164223,-0.8245732,37.569992,2014-07-28,0.0,0.0,0.0,0.0,0.2
-0.118406065,-0.09929558,-0.08725826,-0.18317294,0.14488846,0.002845027,0.18806362,0.5764394,0.2638828,0.8225041,0.08228618,-0.08064629,0.18881576,-0.8245732,37.526314,2014-07-29,0.0,0.0,0.0,0.0,-0.2
-0.059659284,-0.09307605,0.101831295,0.26225096,1.0749466,-0.006879419,0.19244878,0.8498466,0.49740925,1.0888133,0.08684987,0.7462593,-0.657474,0.12093959,37.93404,2014-07-30,0.0,0.0,0.0,0.0,0.6
-0.12120482,-0.10110108,-0.091155045,-0.752906,-1.3026805,-0.018753504,0.1879753,-0.18151091,0.26193696,-0.6531863,0.08000861,-1.6011761,1.6874518,-0.60822964,37.06031,2014-07-31,0.0,0.0,0.0,0.0,-0.4
-0.21782812,-0.1279314,-0.34593117,-1.7055866,-1.6831263,-0.037173394,0.18182139,-0.8348508,-0.14283285,-1.4646746,0.06879175,-0.73418766,0.25934154,-0.82962745,36.659866,2014-08-01,0.0,0.0,0.0,0.0,-0.7
-0.2337978,-0.15276903,-0.31893396,-1.2161813,-0.6478286,-0.052954443,0.18400037,-0.81998605,-0.40704173,-1.1338328,0.06449358,0.8530003,-0.78089774,-0.38114685,37.125862,2014-08-04,0.0,0.0,0.0,0.0,-0.5
-0.29703072,-0.1859962,-0.43259618,-1.6413488,-1.6022402,-0.060454316,0.17393929,-1.2253101,-0.73690563,-1.5472987,0.05521182,-0.78757566,0.57669437,-0.5984269,36.696274,2014-08-05,-0.6,0.0,0.6,1.0,-0.65
-0.34259844,-0.22220348,-0.472971,-1.5238186,-1.511688,-0.06999645,0.16676159,-1.4561297,-1.0443563,-1.6461086,0.046905152,0.012789643,-0.3424638,-0.3279947,36.7036,2014-08-06,-0.75,0.0,0.75,1.0,-0.6
-0.40731886,-0.26484057,-0.5600828,-1.6473784,-1.7339433,-0.06984849,0.14933081,-1.7067055,-1.344358,-1.7919515,0.036076516,-0.4841517,1.13115,-0.96729404,36.43965,2014-08-07,0.0,0.0,0.0,0.0,-0.6
-0.4265284,-0.303008,-0.49952716,-1.4863782,-1.1578163,-0.07138006,0.13980368,-1.6231016,-1.5126512,-1.4366599,0.02904014,0.4022912,-0.48449498,-0.611695,36.659607,2014-08-08,0.8,0.0,0.8,1.0,-0.4
-0.44699794,-0.33786583,-0.4546886,-1.144752,-1.307136,-0.07130274,0.12922353,-1.6323301,-1.6283467,-1.3224728,0.021661298,-0.14838052,0.33220994,-0.9060008,36.578953,2014-08-11,0.0,0.0,0.0,0.0,-0.65
-0.46822092,-0.37023517,-0.42097408,-1.0776545,-1.4564489,-0.07191747,0.11791123,-1.6661901,-1.7183187,-1.2857032,0.013973182,-0.14837353,0.13691108,-0.951625,36.498302,2014-08-12,0.0,0.0,0.0,0.0,-0.5
-0.46080786,-0.39456472,-0.31205067,-0.923181,-1.1713831,-0.07333163,0.11129471,-1.3195957,-1.6468495,-0.69153804,0.008949856,0.28142756,0.048133947,-0.9920703,36.65228,2014-08-13,0.0,0.0,0.0,0.0,-0.25
-0.41474193,-0.4042976,-0.11429315,-0.51037914,-0.6420083,-0.073264815,0.11173523,-0.5784595,-1.3181171,0.37801507,0.007995379,0.5231618,-0.48449495,-0.693862,36.938217,2014-08-14,0.0,0.0,0.0,0.0,-0.4
-0.38963795,-0.40678102,-0.01607714,-0.5648518,-0.87276447,-0.07679091,0.10848371,-0.24651459,-0.97306746,0.631051,0.0055664415,-0.22895862,0.50975066,-0.7785241,36.813576,2014-08-15,0.0,0.0,0.0,0.0,-0.4
-0.3223696,-0.39455828,0.18316364,-0.1163066,-0.22120352,-0.07683052,0.108472414,0.44791713,-0.47966164,1.4213971,0.0077876877,0.64406043,-0.39571792,-0.43276334,37.165512,2014-08-18,0.0,0.0,0.0,1.0,0.15
-0.2509108,-0.3696854,0.35454863,0.23928969,0.39351404,-0.07830577,0.10874299,0.75029194,-0.03604458,1.5041617,0.011362199,0.22770417,-0.16491634,-0.68297845,37.29016,2014-08-19,0.0,0.0,0.0,0.0,0.15
-0.19328883,-0.33761528,0.45205772,0.1538275,0.97512,-0.07966171,0.10898224,0.94286823,0.33273754,1.4583316,0.014504229,-0.014086027,-0.111648634,0.07383249,37.282818,2014-08-20,0.0,0.0,0.0,0.0,0.3
-0.10640394,-0.29360598,0.61381096,0.6322735,1.2803698,-0.07869141,0.10851348,1.1899674,0.6723079,1.5521878,0.021397283,0.59033704,-0.5200045,0.8581799,37.605427,2014-08-21,0.7,0.0,0.7,1.0,0.15
-0.04739922,-0.24593462,0.66342485,0.75368696,0.82363635,-0.07966839,0.10895606,1.1272067,0.8748851,1.198368,0.026621763,-0.14838052,0.2789423,0.33517683,37.524773,2014-08-22,0.0,0.0,0.0,0.0,0.3
0.023508048,-0.19281937,0.73717916,0.9690992,1.0306293,-0.07595186,0.10701377,1.181162,1.0304,1.1258998,0.033833645,0.36199868,0.04813394,1.24127,37.722733,2014-08-25,0.0,0.0,0.0,1.0,-0.3
0.08844085,-0.13661101,0.7790846,0.9742302,1.1921762,-0.06931633,0.10360462,1.2987195,1.1786621,1.1857345,0.041370895,0.14710511,0.012624445,1.295003,37.803383,2014-08-26,0.0,0.0,0.0,0.0,-0.2
0.11806356,-0.08538695,0.7115571,0.85514385,0.8690822,-0.077384636,0.10835484,1.2066158,1.2425717,0.93312615,0.046165913,-0.29611287,0.54526013,1.5025673,37.642082,2014-08-27,0.0,0.0,0.0,0.0,-0.2
0.1223999,-0.043491706,0.5851694,0.47328287,0.46665785,-0.07165879,0.10814998,0.81543267,1.1368167,0.29119018,0.048754767,-0.25584128,0.10139477,1.0488565,37.502766,2014-08-28,0.0,0.0,0.0,0.0,-0.05
0.15035462,-0.004070474,0.55165124,0.6236055,0.95222306,-0.062152933,0.11213057,0.7952891,1.0586734,0.34119126,0.053766526,0.3888953,-0.30694756,1.3766747,37.71541,2014-08-29,0.0,0.0,0.0,0.0,-0.15
0.1820001,0.034151174,0.5353992,0.67056173,1.1556519,-0.051581327,0.10997623,0.9524622,1.0661882,0.6390744,0.059497915,0.17395283,0.24343278,1.6033895,37.810715,2014-09-02,0.15,0.0,0.15,1.0,-0.3
0.20259103,0.06907805,0.49076116,0.7288077,0.72711235,-0.042757496,0.11528557,0.674657,0.9658363,0.21203862,0.06449911,-0.0275029,0.34996125,1.4741691,37.796047,2014-09-03,0.0,0.0,0.0,0.0,-0.15
0.21791026,0.10025551,0.43996385,0.6239505,0.7581244,-0.03518412,0.12203916,0.45768112,0.8166441,-0.04058749,0.06920864,0.026234467,-0.14715812,1.2620302,37.810715,2014-09-04,0.0,0.0,0.0,0.0,-0.2
0.23435853,0.12867194,0.40255725,0.42890704,0.6905957,-0.03177257,0.13761187,0.42617843,0.70523477,0.025270564,0.07420531,0.10681256,-0.4844949,1.6215935,37.86937,2014-09-05,0.0,0.0,0.0,0.0,-0.2
0.22795536,0.15005252,0.30723462,0.41058543,0.12221809,-0.029952249,0.1501605,0.15060122,0.5264455,-0.30780658,0.077069744,-0.24238248,0.012624445,0.93450606,37.7374,2014-09-08,0.0,0.0,0.0,0.0,0.15
0.18379492,0.15782869,0.122921124,-0.06416311,-0.84136176,-0.034889165,0.16711587,-0.5988566,0.12301021,-1.308238,0.07597899,-0.5378681,0.27894235,0.107678875,37.444126,2014-09-09,0.4,0.0,0.4,1.0,0.2
0.1875438,0.16484155,0.112579316,0.23074494,-0.040003788,-0.041015923,0.19087718,-0.46203065,-0.09405341,-0.7934495,0.0791351,0.6037609,-0.7863157,0.5639161,37.774063,2014-09-10,0.2,0.28284271247461906,0.4,2.0,0.4
0.19436544,0.17189279,0.11309967,0.4235519,0.040801737,-0.046850115,0.21294215,-0.27185255,-0.16663481,-0.33970064,0.08263417,0.09335376,-0.34245688,0.21162444,37.82537,2014-09-11,0.0,0.0,0.0,0.0,0.3
0.2071421,0.18023269,0.13055824,0.76848793,0.39841425,-0.047523547,0.2266922,0.010522074,-0.107927926,0.14382428,0.08681265,0.1471121,-0.05839454,0.4837394,37.906025,2014-09-12,0.0,0.0,0.0,0.0,0.3
0.23621611,0.19304608,0.19116566,1.1489172,0.8361827,-0.051651485,0.24820524,0.38923588,0.07484252,0.6734573,0.092803024,0.32175505,-0.37796667,0.45391467,38.082016,2014-09-15,0.0,0.0,0.0,0.0,0.45
0.28949818,0.21455188,0.3089313,1.7164787,1.0866073,-0.04007092,0.2517335,0.7506664,0.33376682,1.0823841,0.10162867,0.49630016,-0.946112,0.69121444,38.35329,2014-09-16,0.0,0.0,0.0,0.0,0.4
0.345742,0.24363722,0.4116198,2.1500807,0.85583156,-0.024150513,0.25088996,0.891216,0.55968875,1.0983251,0.111454554,0.26797575,-0.21817718,1.1771915,38.499924,2014-09-17,0.8,0.0,0.8,1.0,0.3
0.45167115,0.28928158,0.6359623,2.4961383,1.2742488,0.009899128,0.23784585,1.1669593,0.81488264,1.3444338,0.12706514,0.97983855,-1.0881432,1.8363256,39.03516,2014-09-18,0.0,0.0,0.0,1.0,0.25
0.54006857,0.34446976,0.76526344,2.1709478,0.9450315,0.041019265,0.22479561,1.2075561,1.0004085,1.2116302,0.142293,0.16052897,0.42097363,1.7738805,39.12314,2014-09-19,0.0,0.0,0.0,0.0,0.15
0.5611905,0.393082,0.6761721,1.2620724,0.39492804,0.055030104,0.22669682,0.9850342,1.0396982,0.7328508,0.15183628,-0.6184602,0.63402385,1.0517064,38.78587,2014-09-22,-0.7,0.0,0.7,1.0,0.65
0.4985674,0.41874352,0.3652338,0.40968406,-0.56177527,0.05719788,0.23077907,0.31659085,0.8123749,-0.3108193,0.15310657,-1.075116,1.326449,0.24908596,38.199314,2014-09-23,0.4,0.0,0.4,1.0,0.3
0.44622272,0.42821574,0.14589845,0.03659474,-0.5258993,0.059425794,0.2340075,-0.19746833,0.46586224,-0.91728467,0.15453224,0.039658327,0.15466245,0.25552842,38.22131,2014-09-24,-0.1,0.0,0.1,1.0,0.4
0.3345969,0.41221407,-0.19922332,-0.46502027,-1.3869272,0.059198134,0.23494346,-0.92994094,-0.04294684,-1.7642081,0.1491941,-0.9676623,1.2199205,-0.31390038,37.693413,2014-09-25,0.0,0.0,0.0,0.0,-0.3
0.28467357,0.3888671,-0.29873773,-0.45145178,-0.8368487,0.05798395,0.24335492,-1.1090591,-0.45008606,-1.648313,0.1485987,0.6171638,-0.750806,0.084120415,38.030666,2014-09-26,0.0,0.0,0.0,0.0,-0.3
0.22569737,0.3577317,-0.40425712,-0.5350396,-1.1073414,0.057639834,0.24619159,-1.3354905,-0.80738926,-1.6816103,0.1464031,-0.2423685,-0.040636417,0.23488426,37.898705,2014-09-29,-0.75,0.0,0.75,1.0,-0.3
0.1929042,0.32589626,-0.4137409,-0.25558543,-1.1346408,0.05786797,0.24890658,-1.3794255,-1.0622544,-1.4760962,0.1460732,0.24110007,-0.12940675,0.07603518,38.030666,2014-09-30,0.0,0.0,0.0,0.0,-0.2
0.1094469,0.2827987,-0.5663209,-0.785397,-1.7999697,0.059059724,0.24476272,-1.6842954,-1.3477906,-1.7443327,0.14015977,-0.8199159,1.0246282,-0.3583875,37.583424,2014-10-01,0.0,0.0,0.0,1.0,-0.3
0.05517709,0.23685695,-0.60485476,-0.9930423,-1.2903959,0.059496906,0.24261506,-1.6364961,-1.5200195,-1.4543592,0.13609847,0.18740463,-0.37797323,-0.33926222,37.686073,2014-10-02,0.0,0.0,0.0,0.0,-0.2
0.075115554,0.20431527,-0.42330927,-0.20144184,-0.48491952,0.06097359,0.24546766,-1.0694147,-1.4197655,-0.46315712,0.13886735,0.939546,-0.57326543,-0.07122857,38.199314,2014-10-03,0.0,0.0,0.0,0.0,-0.2
0.08322324,0.17999454,-0.31193078,0.0067838724,-0.5654774,0.06150575,0.25042066,-0.4534315,-1.1193093,0.39466763,0.14072803,-0.09466413,0.40322217,-0.322313,38.147984,2014-10-06,0.0,0.0,0.0,0.0,0.2
0.0022656803,0.1434368,-0.4777188,-1.0561811,-1.6585995,0.06140791,0.2506245,-0.92427236,-1.0975779,-0.54824424,0.13366702,-1.2765647,1.3442003,-0.88989097,37.451458,2014-10-07,0.0,0.0,0.0,0.0,-0.2
0.035409637,0.12119182,-0.2838085,-0.48160842,-0.42738688,0.062506594,0.25565967,-0.24531339,-0.8255859,0.46489587,0.13712788,1.4364804,-1.6030205,-0.6870437,38.235973,2014-10-08,0.0,0.0,0.0,0.0,0.2
-0.032634556,0.089022465,-0.41826493,-0.9365044,-1.5821521,0.06518982,0.24813542,-0.74841136,-0.83506453,-0.5052561,0.13077794,-1.3840256,1.6637859,-1.1103758,37.480785,2014-10-09,0.0,0.0,0.0,0.0,0.15
-0.12936589,0.042853836,-0.6079283,-1.4006296,-1.8359008,0.07271642,0.22957867,-1.2736132,-1.040574,-1.2945446,0.12061361,-0.64532185,0.6517819,-1.1162804,37.128853,2014-10-10,0.0,0.0,0.0,0.0,-0.4
-0.24384713,-0.018263625,-0.81045645,-1.7832361,-1.8047615,0.083456986,0.20085406,-1.6158386,-1.3073738,-1.6570262,0.107367605,-0.5915915,0.722801,-1.0048764,36.80625,2014-10-13,0.0,0.0,0.0,0.0,-0.4
-0.45516607,-0.11179575,-1.2496134,-2.6614804,-1.3887562,0.111438096,0.136412,-1.6629982,-1.5031264,-1.5253356,0.082771465,-1.8406951,1.1844107,-1.3936045,35.80177,2014-10-14,0.08888888888888889,0.5134307266916454,0.8,9.0,-0.4
-0.70462126,-0.23931535,-1.7100791,-2.881014,-1.0929652,0.14291666,0.056563564,-1.5657489,-1.5967449,-1.2287523,0.051497,-1.3168643,0.49199936,-1.4508696,35.083244,2014-10-15,-0.32999999999999996,0.2224859546128699,0.6,5.0,-0.15
-0.8669885,-0.37562883,-1.8292192,-2.0849383,-0.9372187,0.14239691,0.0066966075,-1.4331559,-1.6088696,-0.956359,0.025778422,0.3754435,-1.6917912,-1.5449529,35.288544,2014-10-16,0.019999999999999997,0.6129845022510765,0.75,5.0,-0.2
-0.93391544,-0.49881697,-1.651396,-1.3783867,-0.6257435,0.12295566,-0.018474072,-1.1856573,-1.5230852,-0.5717739,0.007663978,0.75147927,-0.3602083,-1.2231497,35.69912,2014-10-17,0.0,0.0,0.0,0.0,-0.6
-0.93164265,-0.5968874,-1.3110988,-1.0568238,-0.35319167,0.10194226,-0.032578383,-0.8969421,-1.3563966,-0.1992544,-0.004214685,0.65749127,-0.892844,-1.0809746,36.058388,2014-10-20,0.0,0.0,0.0,0.0,-0.65
-0.8045317,-0.64849335,-0.6815937,-0.42417696,0.35321185,0.088481724,-0.034380507,-0.3838164,-1.0506607,0.45197847,-0.0032712715,1.7051044,-1.4609824,-0.41826996,36.989544,2014-10-21,0.4,0.0,0.4,1.0,-0.45
-0.72145253,-0.6722288,-0.30400148,-0.31854662,0.19746837,0.07279088,-0.036842894,-0.028914405,-0.71223545,0.7573463,-0.0049951635,-0.37670493,0.6162791,-0.5469801,36.78425,2014-10-22,0.0,0.0,0.0,0.0,-0.2
-0.60950977,-0.6675708,0.0806754,-0.110812284,0.43664435,0.06668751,-0.03827073,0.5172952,-0.27946094,1.3279475,-0.0025963988,0.57689923,0.2789423,-0.6452169,37.09952,2014-10-23,0.0,0.0,0.0,0.0,0.25
