macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close,date,news_sent_mean_1d,news_sent_std_1d,news_sent_maxabs_1d,news_count_1d,tech_sent_score
-1.6917802,-1.8787038,0.13345885,-0.74440205,-0.31453004,-1.1844897,-1.4089864,0.28042167,0.05093723,0.48908782,-1.3010422,0.22069786,-0.71654373,-0.88464403,18.920681,2011-08-19,0.0,0.0,0.0,0.0,0.1
-1.6468972,-1.8587478,0.21145877,-0.56419617,-0.269171,-1.2103696,-1.4039675,0.20075297,0.10995816,0.2660378,-1.3060809,0.021691412,0.59505045,-0.73286736,18.950941,2011-08-22,0.0,0.0,0.0,0.0,-0.1
-1.5261397,-1.8166612,0.45298046,-0.34723392,0.80609345,-1.2394675,-1.3918582,0.47415867,0.25294438,0.63609755,-1.3077552,0.7911582,-0.74740326,-0.4643693,19.332266,2011-08-23,0.0,0.0,0.0,0.0,0.2
-1.3853496,-1.752537,0.69349015,-0.12164988,1.1283432,-1.2643862,-1.379811,0.7169143,0.44028902,0.89556897,-1.307942,0.3400942,-0.45422432,-0.0018776351,19.507795,2011-08-24,0.0,0.0,0.0,0.0,-0.1
-1.3043044,-1.6837064,0.7448539,-0.07849363,0.71719706,-1.2914494,-1.366007,0.57457346,0.51122904,0.5365456,-1.3098053,-0.5354915,0.6104819,-0.18921794,19.283844,2011-08-25,0.0,0.0,0.0,2.0,0.2
-1.2228872,-1.61103,0.7868237,-0.20867585,0.783865,-1.3110431,-1.3559498,0.5290025,0.54124767,0.41324103,-1.3112164,0.03496046,-0.4850868,0.5369136,19.320158,2011-08-26,0.0,0.0,0.0,0.0,0.2
-1.088407,-1.5237988,0.9456682,0.6251269,1.3411471,-1.3206648,-1.3504875,0.9193862,0.7092418,0.9830219,-1.3100206,0.6717535,-0.57766837,0.29777515,19.647005,2011-08-29,0.65,0.0,0.65,1.0,0.15
-0.94744813,-1.4235224,1.0880383,0.8808921,1.2569032,-1.3225697,-1.349436,1.1316926,0.9017161,1.1771874,-1.3078398,0.27375314,-0.6085309,1.254396,19.792267,2011-08-30,0.35,0.49497474683058323,0.7,2.0,-0.3
-0.78511995,-1.308187,1.2523825,1.4018344,1.1929733,-1.3185594,-1.3517547,1.2894053,1.0898159,1.269793,-1.3040352,0.4860203,-0.22276735,0.9383297,20.034374,2011-08-31,0.0,0.0,0.0,0.0,0.2
-0.6750221,-1.192103,1.2605546,1.1590704,0.7382481,-1.3111246,-1.3528271,1.1693577,1.1697098,0.94403917,-1.3015087,-0.30995953,0.24014954,0.7164377,19.91332,2011-09-01,0.0,0.0,0.0,0.0,0.2
-0.6440175,-1.0925289,1.0803717,0.4983908,0.078386135,-1.3084656,-1.3524001,0.7786001,1.0748489,0.28984028,-1.3016496,-0.74774617,0.4716034,-0.08268695,19.59253,2011-09-02,0.0,0.0,0.0,0.0,0.2
-0.62946665,-1.0097222,0.89738196,0.023188846,-0.07101629,-1.3129649,-1.336071,0.44774184,0.8861914,-0.14010224,-1.3023263,-0.20382807,-0.9480037,-0.14250818,19.519897,2011-09-06,0.0,0.0,0.0,0.0,0.1
-0.53512037,-0.9230683,0.9393684,0.79846835,0.81294537,-1.3069831,-1.3338407,0.64342326,0.83459556,0.3009047,-1.2996879,0.89726883,-0.6239621,0.18996067,19.949635,2011-09-07,0.0,0.0,0.0,1.0,0.1
-0.47889504,-0.8415828,0.88296294,0.786528,0.5888535,-1.3152003,-1.3102326,0.66835374,0.80964893,0.37811527,-1.2981247,-0.28341308,-0.022169927,0.9352723,19.840693,2011-09-08,0.6,0.0,0.6,1.0,-0.05
-0.53820044,-0.7892229,0.5650979,-0.32427448,-0.76970935,-1.316804,-1.3053247,-0.12506238,0.49226022,-0.8074204,-1.3010147,-1.2916642,1.1814088,0.10239177,19.271742,2011-09-09,0.7,0.0,0.7,1.0,-0.3
-0.5642879,-0.7529782,0.3892256,-0.6235932,-0.5522582,-1.3179733,-1.3007842,-0.4768151,0.14733008,-1.0993235,-1.3028966,0.16762167,-0.67025304,0.15855765,19.368582,2011-09-12,0.0,0.0,0.0,0.0,0.05
-0.56836617,-0.7248646,0.30048612,-0.27573568,-0.38721243,-1.3179898,-1.300809,-0.6258142,-0.13910408,-1.0623949,-1.3040433,0.11646853,-0.2723991,-0.12240789,19.442083,2011-09-13,0.3,0.4242640687119285,0.6,2.0,0.2
-0.5257178,-0.6931483,0.3398052,0.13576409,0.13545512,-1.316611,-1.3002704,-0.4543767,-0.26507375,-0.58360356,-1.30332,0.465544,-0.2723991,-0.065801874,19.674849,2011-09-14,0.35,0.49497474683058323,0.7,2.0,-0.1
-0.44807783,-0.6509805,0.4538673,0.49907875,0.64437467,-1.3131057,-1.3006512,0.09825853,-0.13956812,0.35150832,-1.3009511,0.45212445,-0.14746839,0.3965431,19.901491,2011-09-15,0.0,0.0,0.0,0.0,0.15
-0.36428759,-0.59912115,0.5596363,0.78309083,0.7917336,-1.3120183,-1.2918046,0.6215578,0.14246778,1.0502375,-1.2979275,0.21044716,0.00868956,0.46012172,20.01787,2011-09-16,0.0,0.0,0.0,0.0,0.2
-0.34682667,-0.5538566,0.4876637,0.10550463,0.08143569,-1.3141183,-1.2826933,0.61350524,0.32743904,0.82285273,-1.2971842,-0.62194103,-0.225552,-0.12771869,19.754477,2011-09-19,0.75,0.07071067811865482,0.8,2.0,0.3
-0.304544,-0.5084986,0.48868385,0.5267417,0.4944191,-1.3160009,-1.2728055,0.79530567,0.5196678,0.95775265,-1.2953533,0.29102716,-0.42855713,-0.11998032,19.90762,2011-09-20,0.0,0.0,0.0,0.0,-0.05
-0.34519204,-0.481005,0.29372022,0.014048855,-0.57929343,-1.3166443,-1.2706574,0.35741994,0.4818324,0.14630604,-1.2967086,-0.9173132,1.2891991,-0.7456405,19.509464,2011-09-21,0.0,0.0,0.0,0.0,0.1
-0.45827532,-0.48347175,-0.033253044,-1.5812917,-1.364681,-1.3135198,-1.2776269,-0.33006558,0.19600594,-0.8685729,-1.3012712,-1.0112835,0.08676698,-0.980718,19.068436,2011-09-22,0.0,0.0,0.0,0.0,-0.7
-0.5543638,-0.50623053,-0.2547109,-1.6231,-1.4113443,-1.3110461,-1.2824585,-0.80851847,-0.17591046,-1.3769106,-1.30577,-0.15204366,-0.19431858,-0.784022,19.01943,2011-09-23,0.0,0.0,0.0,0.0,-0.7
-0.5635834,-0.52643186,-0.22680052,-1.0321919,-0.5429927,-1.3112048,-1.2819403,-0.75290805,-0.4027748,-1.0087563,-1.3072456,0.7072129,-0.52225435,-0.37598878,19.362455,2011-09-26,0.0,0.0,0.0,0.0,-0.6
-0.508035,-0.53057706,-0.051570214,0.044220075,0.2788377,-1.3110125,-1.2818172,-0.3613236,-0.40558103,-0.24118172,-1.3061246,0.66693336,-0.16308515,-0.47562784,19.687103,2011-09-27,0.1,0.14142135623730953,0.2,2.0,-0.4
-0.48502207,-0.5289151,0.011805399,0.0027223774,-0.031273406,-1.3122022,-1.2824106,-0.23403928,-0.35920253,-0.045797233,-1.3060371,-0.31313676,0.63333094,-0.48693642,19.5646,2011-09-28,0.0,0.0,0.0,1.0,0.15
-0.38360673,-0.50564784,0.24759543,0.59352195,1.0851449,-1.3126203,-1.2821977,0.33240372,-0.11356393,0.77879703,-1.3026217,0.9219967,-0.47540402,0.45165825,20.00562,2011-09-29,0.0,0.0,0.0,2.0,0.3
-0.298905,-0.4687118,0.39677063,0.8985927,0.6624475,-1.3110887,-1.2828832,0.52769464,0.12422327,0.8878959,-1.2993461,0.009074529,-0.45978737,0.3977363,20.030123,2011-09-30,0.6,0.0,0.6,1.0,0.3
-0.36072502,-0.45253557,0.17020763,-0.29291946,-0.814495,-1.3110535,-1.285014,0.020783158,0.09059502,-0.06310117,-1.3016188,-1.5617316,1.601515,-0.32124183,19.337955,2011-10-03,0.7,0.0,0.7,1.0,0.15
-0.43361193,-0.45536116,-0.037169047,-1.3662868,-0.9445946,-1.3103349,-1.2883897,-0.3732786,-0.081199475,-0.6357125,-1.3046943,-0.3400051,-0.11623805,-0.6270627,19.203194,2011-10-04,0.0,0.0,0.0,0.0,-0.55
-0.4769773,-0.46700218,-0.13337703,-0.87638134,-0.80961376,-1.3134582,-1.2906163,-0.5777599,-0.2732413,-0.81509846,-1.3069673,0.10304898,-0.0225439,-0.78187704,19.270573,2011-10-05,0.7,0.0,0.7,1.0,-0.3
-0.51370203,-0.48425913,-0.19466646,-0.90288025,-0.85870606,-1.3156785,-1.2931188,-0.7352576,-0.46097127,-0.90770763,-1.3092092,-0.098344564,-0.069387846,-0.92104137,19.246067,2011-10-06,0.3,0.565685424949238,0.7,2.0,-0.3
-0.51876414,-0.4991597,-0.16895005,-0.28783098,-0.625544,-1.3158251,-1.2922156,-0.7396776,-0.5878001,-0.771203,-1.3103571,0.21046807,0.47716653,-0.59997094,19.362455,2011-10-07,0.0,0.0,0.0,0.0,-0.3
-0.43669394,-0.4933271,0.0573218,0.31284595,0.28251997,-1.313619,-1.2909099,-0.35091493,-0.5249857,-0.08422742,-1.3079667,0.94887346,0.22731131,-0.31537592,19.815737,2011-10-10,0.0,0.0,0.0,2.0,0.6
-0.4186235,-0.48475212,0.08725102,-0.0599791,-0.23286988,-1.3133531,-1.290239,-0.3140623,-0.46913964,-0.07619734,-1.3077501,-0.6085173,0.68017465,-0.19417019,19.558468,2011-10-11,0.0,0.0,0.0,0.0,0.35
-0.33089373,-0.45891488,0.2756435,0.479126,0.55246687,-1.3106661,-1.2908602,0.049275104,-0.29418,0.43281874,-1.3045887,0.81459856,-0.49101758,0.55219144,19.950487,2011-10-12,0.0,0.0,0.0,0.0,0.65
-0.24732503,-0.4201679,0.41653427,0.5906663,0.7120018,-1.3089929,-1.2916007,0.5811403,0.024072211,1.1068252,-1.3011258,0.12991317,-0.33485976,0.6593718,20.030123,2011-10-13,0.0,0.0,0.0,1.0,0.7
-0.15098718,-0.36833096,0.5593918,0.9071541,1.0555949,-1.3060769,-1.2932231,1.03112,0.40681243,1.547198,-1.2966954,0.33128998,-0.006924049,0.5458687,20.201635,2011-10-14,0.0,0.0,0.0,1.0,0.4
-0.15329751,-0.3273612,0.44079283,0.4735258,0.23343518,-1.3057884,-1.2932309,0.75848264,0.55862504,0.84129566,-1.2957915,-0.9441523,0.83633584,-0.14268664,19.791235,2011-10-17,0.0,0.0,0.0,0.0,0.3
-0.10267209,-0.2836343,0.47088245,0.5538405,0.82245207,-1.3035407,-1.2941859,0.89925766,0.7131965,0.9392058,-1.2927493,0.59980637,-0.6471789,0.21342711,20.085257,2011-10-18,0.0,0.0,0.0,0.0,0.65
-0.09379709,-0.246733,0.39639124,0.51003987,0.51567817,-1.3009545,-1.2934902,0.6702022,0.7294168,0.4735341,-1.2911555,-0.38027212,0.41470596,-0.30666584,19.932123,2011-10-19,0.0,0.0,0.0,0.0,0.3
-0.059995312,-0.20990013,0.39564455,0.4712662,0.9817761,-1.298652,-1.2875545,0.6912846,0.74822205,0.49316707,-1.2885087,0.30442163,-0.14747149,-0.18199588,20.091377,2011-10-20,-0.033333333333333326,0.6506407098647712,0.7,3.0,0.3
0.025786174,-0.16187796,0.51775897,1.1165506,1.3898987,-1.2929085,-1.2821438,1.0521339,0.897545,1.026664,-1.2835653,0.6938017,-0.28801593,0.8640726,20.428284,2011-10-21,0.7,0.0,0.7,1.0,0.4
0.10942192,-0.10536859,0.6103848,1.1428213,1.4329923,-1.2840723,-1.2819703,1.3257712,1.1008201,1.3281857,-1.2782587,0.1970109,-0.4129403,1.1225204,20.538532,2011-10-24,0.4,0.0,0.4,1.0,0.4
0.09985279,-0.062231023,0.46445101,0.6651273,0.59033716,-1.2812648,-1.2811096,0.8301916,1.0484793,0.42072147,-1.2763304,-0.8770253,0.9612633,0.5824826,20.158758,2011-10-25,0.5333333333333333,0.41932485418030413,0.8,3.0,0.3
0.15888955,-0.014950416,0.50966614,0.9427375,1.231447,-1.273682,-1.2812003,1.0619658,1.1014433,0.812531,-1.2716664,0.8012041,-0.33486298,0.8442462,20.544666,2011-10-26,0.6,0.0,0.6,1.0,0.65
0.28685236,0.050554376,0.70855635,1.5564688,1.1615537,-1.2590694,-1.2885928,1.2084057,1.1922629,0.9944512,-1.2638786,0.9891363,-0.3504734,1.019471,21.016317,2011-10-27,0.0,0.0,0.0,0.0,-0.15
0.47075692,0.14273955,0.99973357,1.9373122,1.111281,-1.2361271,-1.3011091,1.2878748,1.2829336,1.0458175,-1.2531257,1.0294325,-0.11623806,1.0358628,21.506353,2011-10-28,0.225,0.532681893816563,0.8,6.0,0.05
0.5367595,0.23076506,0.9543369,1.3217405,0.4544922,-1.2249149,-1.2984022,1.0529366,1.2543237,0.6199631,-1.2462232,-0.8636099,0.82072216,0.9154172,21.1327,2011-10-31,-0.16,0.618869937870632,0.9,5.0,0.65
0.5288846,0.29948202,0.74361223,0.72682226,-0.011286083,-1.2207229,-1.2892598,0.6933422,1.0989399,0.095851555,-1.2420171,-0.63535637,-0.38170692,0.45100486,20.863186,2011-11-01,0.10000000000000003,0.9899494936611666,0.8,2.0,0.5
0.5277489,0.35420987,0.59094214,0.68620896,0.12268135,-1.2167683,-1.2797617,0.3985757,0.8836144,-0.23312469,-1.2376091,0.1298839,0.46155283,0.45099708,20.942808,2011-11-02,0.7000000000000001,0.10000000000000002,0.8,3.0,0.55
0.5556848,0.4040351,0.53743744,0.8007475,0.47311163,-1.2122798,-1.2689235,0.38876367,0.7363449,-0.08375471,-1.2320457,0.4118658,-0.038163766,0.47233975,21.151083,2011-11-03,0.0,0.0,0.0,0.0,0.3
0.5098429,0.43397903,0.3204615,0.37243208,-0.052517693,-1.2127357,-1.2562977,0.10218273,0.52953213,-0.40649405,-1.2293751,-0.7293601,0.4927864,0.56466526,20.83868,2011-11-04,0.0,0.0,0.0,0.0,0.3
0.49842545,0.4554644,0.22814912,0.37516737,0.2109195,-1.2088317,-1.2505722,0.00623776,0.35528708,-0.39438495,-1.2255688,0.35813326,-0.64718175,0.50044805,21.02244,2011-11-07,0.8,0.0,0.8,1.0,0.3
0.49712786,0.47237203,0.17818952,0.46396062,0.37133408,-1.2074279,-1.2392901,-0.1822455,0.16767605,-0.54761326,-1.22143,0.15676062,-0.17869875,0.7081541,21.114325,2011-11-08,0.0,0.0,0.0,0.0,0.6
0.4098054,0.4670089,-0.064862624,0.08775588,-0.7038298,-1.2076977,-1.2328565,-0.76292956,-0.1775159,-1.2860855,-1.2208362,-0.9575677,0.3678527,0.21726327,20.697803,2011-11-09,-0.15,0.7280109889280518,0.85,6.0,-0.3
0.46665758,0.47501644,0.081058055,0.7088823,0.7981671,-1.2004448,-1.2292188,-0.08946689,-0.15235667,-0.00029311262,-1.2148311,1.5395844,-0.6159484,0.44273394,21.420593,2011-11-10,0.2,0.36742346141747667,0.75,4.0,0.65
0.61544186,0.5136067,0.41482428,1.417934,1.1943314,-1.1825958,-1.2333413,0.44283786,0.06619513,0.7886601,-1.2047642,1.2979363,-0.9438778,0.6840702,22.033133,2011-11-11,0.0,0.0,0.0,1.0,0.6
0.6873782,0.56004,0.50041795,1.0466632,0.84865785,-1.1746258,-1.2249855,0.63359845,0.28420743,0.9115454,-1.1970462,-0.44739076,-0.428554,0.8474706,21.849377,2011-11-14,0.3,0.0,0.3,1.0,0.65
0.73904234,0.6083622,0.52103466,1.0564848,0.81336576,-1.1659384,-1.2195153,0.7935923,0.49019724,0.98813164,-1.1897854,0.035913624,-0.2880127,0.690906,21.886126,2011-11-15,0.6,0.0,0.6,1.0,0.65
0.69498587,0.63749,0.31155422,0.62131184,0.0017493839,-1.1662583,-1.2063304,0.55014956,0.53524303,0.46139127,-1.1861814,-0.9038644,0.1180036,0.09924146,21.494106,2011-11-16,0.0,0.0,0.0,0.0,0.6
0.6205891,0.64469904,0.072343625,0.17260641,-0.31529796,-1.1682093,-1.1939613,0.25109074,0.45190993,-0.02700515,-1.1840792,-0.38028046,0.13361719,-0.36368307,21.34097,2011-11-17,0.0,0.0,0.0,0.0,0.25
0.56402516,0.6382307,-0.07692529,0.3241339,-0.17581965,-1.167746,-1.1864022,0.11188443,0.34358612,-0.17477566,-1.1816676,0.10302808,-0.0069240457,-0.0097119305,21.408339,2011-11-18,-0.7,0.0,0.7,1.0,-0.3
0.41792262,0.60145164,-0.4077202,-0.53973126,-1.2030249,-1.1690636,-1.1819146,-0.42402267,0.06822592,-0.90575385,-1.1832389,-1.1321012,0.39908606,-0.19925974,20.912188,2011-11-21,0.0,0.0,0.0,0.0,-0.3
0.25767598,0.5373647,-0.7057469,-0.9565038,-1.6215189,-1.1744893,-1.1715523,-1.0690292,-0.3598481,-1.6749382,-1.1861897,-0.48767865,0.44593313,-0.41325113,20.71005,2011-11-22,-0.1,0.5612486080160912,0.75,4.0,-0.3
0.055340737,0.44232696,-1.0435295,-1.6333672,-1.938557,-1.1722565,-1.1757139,-1.5285833,-0.81943244,-2.0460663,-1.1917323,-0.87703365,0.39908916,-0.83245987,20.330273,2011-11-23,0.0,0.0,0.0,0.0,-0.2
-0.110867,0.33034357,-1.228467,-1.5601072,-1.9057558,-1.1686996,-1.185327,-1.8188409,-1.235849,-2.1361299,-1.1968862,-0.08491665,0.21169768,-0.647687,20.311893,2011-11-25,0.0,0.0,0.0,0.0,-0.4
-0.11894032,0.23901042,-1.0030993,-0.6249228,-0.70301807,-1.1716738,-1.1864116,-1.4215717,-1.3628685,-1.2153196,-1.196452,1.4322113,-0.8033431,-0.26288632,20.985695,2011-11-28,0.05,0.07071067811865477,0.1,2.0,-0.3
-0.102658555,0.16946591,-0.76530844,-0.08593151,-0.46247798,-1.1717215,-1.1864609,-0.96578276,-1.2747738,-0.4264392,-1.1950399,0.2507267,0.03991678,-0.23321752,21.120451,2011-11-29,0.0,0.0,0.0,0.0,0.2
0.0513973,0.1471549,-0.24982391,0.8345027,0.9261353,-1.163732,-1.1865354,-0.015755229,-0.8559202,0.94868994,-1.1878773,1.6604481,-0.8501841,0.52522767,21.898384,2011-11-30,0.0,0.0,0.0,0.0,-0.3
0.1599289,0.15278316,0.055091824,0.8380693,0.8495857,-1.1572895,-1.1859548,0.48565072,-0.38661814,1.3903922,-1.1817212,-0.13862829,0.086763844,0.083874285,21.8555,2011-12-01,0.16666666666666666,0.2081665999466133,0.4,3.0,0.7
0.21684004,0.1695965,0.17716071,0.59235173,0.8644966,-1.1531893,-1.1855768,0.7170167,0.013952943,1.3836323,-1.1770781,-0.3131451,0.6801747,-0.48867372,21.732992,2011-12-02,0.0,0.0,0.0,0.0,0.6
0.23039386,0.18597908,0.17245942,0.36759144,0.6020745,-1.1508507,-1.1818455,0.75806,0.2965584,1.1403577,-1.1738968,-0.3400093,0.8207157,-0.45049748,21.598228,2011-12-05,0.0,0.0,0.0,0.0,0.6
0.25058302,0.20345236,0.18436298,0.3383206,0.76907307,-1.1478075,-1.1796769,0.85746026,0.5226416,1.0756738,-1.1703697,0.14333689,0.055536635,-0.40663308,21.683989,2011-12-06,-0.125,0.1767766952966369,0.25,2.0,0.6
0.28366435,0.22458698,0.22432111,0.38111946,1.0195504,-1.143794,-1.1782488,1.0317746,0.7394401,1.1678449,-1.1662055,0.2372988,-0.50663435,0.04975263,21.812618,2011-12-07,0.0,0.0,0.0,0.0,0.3
0.25514433,0.23532534,0.11086146,0.1651026,0.5185808,-1.1437892,-1.1712041,0.83165944,0.80811566,0.69863826,-1.164384,-0.6085131,0.7582551,-0.04984691,21.555351,2011-12-08,-0.2333333333333333,0.5033222956847166,0.7,3.0,0.3
0.28171283,0.24966323,0.15014462,0.35220683,1.1030517,-1.1405734,-1.1710843,0.9285044,0.89061,0.7932774,-1.1604655,0.6132343,-0.56910133,0.12957023,21.8555,2011-12-09,0.1,0.2,0.4,4.0,0.3
0.26509577,0.25753897,0.07962023,0.23396118,0.78101027,-1.1443,-1.1699,0.35694033,0.7289457,-0.13740583,-1.158171,-0.4071154,0.27415842,0.4627148,21.690119,2011-12-12,0.3,0.0,0.3,1.0,0.4
0.24539961,0.25957906,0.015931837,0.3011523,0.7810029,-1.1458532,-1.16954,-0.02411221,0.4767248,-0.5925906,-1.1560953,-0.044641286,0.37216374,0.69997066,21.690115,2011-12-13,0.0,0.0,0.0,2.0,0.2
0.28882354,0.27060434,0.11399268,0.60099703,1.2471175,-1.1438341,-1.1704164,0.37583128,0.46018282,0.20701838,-1.1515443,0.7298171,-0.9869204,1.4147257,22.043453,2011-12-14,0.0,0.0,0.0,0.0,0.3
0.40755907,0.30510885,0.37023398,1.2555147,1.1507578,-1.13068,-1.1759576,0.6749105,0.56252575,0.6737008,-1.1436752,1.0423295,-0.6866568,1.631424,22.539373,2011-12-15,0.0,0.0,0.0,0.0,0.35
0.47968212,0.3483138,0.46518627,1.08355,0.9330503,-1.1198459,-1.1783078,0.7932686,0.6756201,0.7753172,-1.1370714,-0.19409157,0.40377215,1.254957,22.471184,2011-12-16,0.0,0.0,0.0,0.0,-0.15
0.55227256,0.3985802,0.5422513,1.1177177,0.95062554,-1.1081705,-1.1809944,0.9582105,0.8135404,0.9394556,-1.1300647,0.25426763,-0.05452086,1.2557935,22.607555,2011-12-19,0.0,0.0,0.0,1.0,-0.2
0.6679412,0.46381414,0.7056008,1.3126851,1.3638989,-1.0924022,-1.1809425,1.2472963,1.0150697,1.2731302,-1.120912,0.7705816,-0.54442215,1.0136232,22.979492,2011-12-20,0.0,0.0,0.0,1.0,0.1
0.7770874,0.53961134,0.8208827,1.4096721,1.374142,-1.0779729,-1.1764652,1.4427181,1.2235007,1.4160776,-1.1114115,0.30863142,-0.41800135,1.1865104,23.140667,2011-12-21,0.6166666666666667,0.1892969448600091,0.75,3.0,0.1
0.8764415,0.6217409,0.8899908,1.3186032,1.2641236,-1.0686791,-1.1621752,1.5238737,1.3932182,1.380281,-1.1017373,0.2678586,-0.2757731,1.4679093,23.28324,2011-12-22,0.8,0.0,0.8,1.0,0.15
0.9795968,0.70975846,0.9542515,1.2472603,1.472813,-1.0607656,-1.1445183,1.6715732,1.562351,1.4750453,-1.0913901,0.4173423,-0.33898994,1.7929255,23.494013,2011-12-23,0.4,0.5656854249492381,0.8,2.0,0.3
1.0284103,0.7907318,0.8773718,1.0264482,1.3151588,-1.0506712,-1.1355087,1.6964569,1.6845387,1.383796,-1.0827317,-0.24845119,0.056098953,1.5968775,23.401022,2011-12-27,0.0,0.0,0.0,1.0,-0.1
1.0146148,0.8525262,0.66806316,0.75041306,0.97884786,-1.0454124,-1.1240416,1.4425224,1.669739,0.9050575,-1.0763986,-0.4794221,0.41957936,1.2124918,23.202652,2011-12-28,0.0,0.0,0.0,0.0,-0.3
1.0229627,0.90376747,0.5528915,0.7071137,1.2879591,-1.0349727,-1.123008,1.4842724,1.6756989,0.9797325,-1.0692618,0.36299524,-0.1967491,1.7221137,23.38863,2011-12-29,0.0,0.0,0.0,0.0,0.25
1.0107524,0.9421193,0.41222134,0.6314245,1.2553351,-1.0262889,-1.1198882,1.4565092,1.6691481,0.9330361,-1.0629454,-0.085397415,-0.16514704,1.5566087,23.370031,2011-12-30,0.3,0.0,0.3,1.0,0.25
1.054756,0.9823194,0.43239257,0.82372,1.2330973,-1.0141094,-1.1164596,1.440935,1.6588769,0.9143891,-1.0544169,0.770569,-0.6550545,2.0143054,23.741962,2012-01-03,0.4,0.5656854249492381,0.8,2.0,0.25
1.0781398,1.0195377,0.39985096,0.7130564,1.2677629,-1.0046691,-1.108776,1.4060628,1.6388108,0.86928153,-1.0465131,0.009718332,-0.13353862,2.0215776,23.76676,2012-01-04,0.19999999999999998,0.34641016151377546,0.6,3.0,0.25
1.1263479,1.0597405,0.43242243,0.8311696,1.1876161,-0.99324477,-1.1018908,1.3792866,1.6152831,0.8439375,-1.0374862,0.49883783,-0.9395109,1.9897908,24.014715,2012-01-05,0.75,0.0,0.75,1.0,-0.15
1.1166922,1.0898141,0.32187656,0.73289436,0.86609685,-0.9859421,-1.0930101,1.0877343,1.4890807,0.41925097,-1.0305852,-0.41147152,0.45118147,1.4427707,23.847347,2012-01-06,0.75,0.0,0.75,1.0,0.15
1.0835801,1.1067103,0.1780651,0.51245505,0.69051355,-0.9840124,-1.076649,0.8197895,1.3033767,0.1087336,-1.0247166,-0.15332708,-0.07032821,1.4799764,23.797756,2012-01-09,-0.20000000000000004,0.2,0.4,3.0,0.3
1.0565288,1.1143757,0.077323765,0.6673192,0.81783956,-0.9807096,-1.0635681,0.76072484,1.1571846,0.1607308,-1.0187973,0.13199925,0.37216374,1.4472365,23.878344,2012-01-10,0.225,0.26299556396765833,0.6,4.0,0.3
1.0070367,1.109802,-0.056246288,0.51902866,0.45631558,-0.9830656,-1.0436077,0.5953548,0.99703664,0.021192206,-1.0139574,-0.19407903,0.024490591,1.029296,23.81016,2012-01-11,0.0,0.0,0.0,1.0,-0.3
0.97604346,1.0994389,-0.11943124,0.639431,0.7295663,-0.98842293,-1.019403,0.6774618,0.9213954,0.2680202,-1.0086408,0.2270941,0.024496906,0.99525875,23.934134,2012-01-12,0.0,0.0,0.0,0.0,-0.2
0.90375596,1.0755113,-0.267465,0.34599203,0.02299653,-0.9946152,-0.99868387,0.2664197,0.71515566,-0.29832006,-1.0051904,-0.4386534,0.2141345,0.48101598,23.754364,2012-01-13,0.2,0.28284271247461906,0.4,2.0,-0.2
0.89045316,1.0534918,-0.24664335,0.6937941,1.0890436,-0.99295413,-0.9879324,0.5946448,0.70208156,0.35732806,-0.9997239,0.6347097,-0.4496097,0.5915665,24.06431,2012-01-17,0.0,0.0,0.0,0.0,-0.05
0.8719574,1.0318754,-0.24224499,0.7675458,1.1956674,-0.994598,-0.9728139,0.8797596,0.8014434,0.80016416,-0.99454343,0.023313463,-0.3389836,0.80219996,24.09531,2012-01-18,0.5166666666666667,0.44814432199162507,0.8,3.0,-0.2
0.88855606,1.0181726,-0.15587723,1.0880955,1.1769216,-0.9934555,-0.9598234,1.0797158,0.9434809,1.0279375,-0.9880277,0.48522598,-0.5602293,1.4261636,24.337055,2012-01-19,0.725,0.03535533905932741,0.75,2.0,-0.2
0.8809052,1.0055555,-0.14402996,1.0852687,1.0724974,-0.99014485,-0.9525261,1.1556898,1.066972,1.034924,-0.98241395,-0.12614937,0.19833341,1.2007129,24.299864,2012-01-20,0.2333333333333333,0.404145188432738,0.7,3.0,-0.3
0.8119513,0.98054594,-0.2792742,0.5791563,0.08302279,-0.99025124,-0.94507325,0.73731303,0.9907068,0.3055347,-0.97935104,-0.6288515,0.30895332,0.6914463,24.033318,2012-01-23,0.75,0.07071067811865482,0.8,2.0,0.1
0.746165,0.9463077,-0.3799916,0.5572571,0.032971,-0.98989475,-0.93923897,0.468832,0.838091,-0.04389326,-0.976533,-0.031046156,0.3089533,0.26233122,24.039516,2012-01-24,0.30000000000000004,0.7071067811865476,0.8,2.0,-0.2
0.6710075,0.9026594,-0.48268887,0.057152282,-0.18853901,-0.9891813,-0.9360306,0.18548192,0.62893844,-0.35764858,-0.97445226,-0.18049644,-0.16514704,0.10954094,23.97753,2012-01-25,0.09285714285714286,0.4782159305067912,0.75,7.0,-0.2
0.6122782,0.8550368,-0.5260633,0.2994331,0.032971,-0.989051,-0.9309217,0.10094444,0.45745838,-0.32643607,-0.9721008,0.091230586,0.10350836,-0.19209222,24.039516,2012-01-26,0.025,0.03535533905932738,0.05,2.0,-0.25
0.5258429,0.79824144,-0.6261702,-0.20146646,-0.5429797,-0.9935438,-0.9205391,-0.38374904,0.15940696,-0.93148077,-0.97119254,-0.3978931,0.3405617,-0.18056028,23.878344,2012-01-27,0.0,0.0,0.0,0.0,-0.3
