Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-06,-1.4115318,-0.96854,-0.44299182,-77.44718,-52.167427,82.68889,65.46142,61.95087,50.638157,84.5763,72.82164,-0.94275665,-1.7037994,36.39806,70.049675
2020-03-09,-1.886784,-1.1521888,-0.7345952,-135.5583,-85.647255,82.86209,63.98286,48.159042,49.811783,44.853558,72.02998,-5.5403824,-0.58651745,32.26586,64.50929
2020-03-10,-1.8670063,-1.2951523,-0.571854,-82.72035,-57.571815,82.356476,63.61089,52.38034,50.66797,55.805084,71.75621,4.646042,-1.9873571,38.293545,69.155334
2020-03-11,-2.02183,-1.4404879,-0.5813422,-92.513985,-70.25594,81.96637,62.930244,48.25917,49.865036,45.04744,71.27976,-2.4017868,0.4750333,36.809902,66.75355
2020-03-12,-2.6459663,-1.6815835,-0.96438277,-163.81972,-99.59061,81.91419,61.068493,32.309685,44.013252,8.902545,70.22086,-6.5922356,1.8686062,32.945652,60.161312
2020-03-13,-2.5298238,-1.8512316,-0.67859215,-95.65246,-46.48201,80.9132,60.93281,39.37912,42.46854,33.200275,69.94927,7.207844,-3.1700819,45.068573,67.369156
2020-03-16,-3.1013715,-2.1012595,-1.0001118,-168.01785,-96.54687,80.602005,59.23871,27.414684,37.45059,7.342875,68.878136,-8.666847,-0.06301628,40.052902,58.70231
2020-03-17,-3.3079183,-2.3425913,-0.9653269,-138.28432,-77.9573,79.8702,58.36754,26.158728,33.686634,11.102915,68.15483,2.58115,-1.296634,41.593082,61.28346
2020-03-18,-3.551721,-2.5844173,-0.96730375,-141.44958,-85.72068,78.77008,57.60269,23.367142,30.246805,9.607818,67.35754,-1.5002174,-1.6722909,43.998943,59.78324
2020-03-19,-3.7388,-2.8152938,-0.92350614,-121.26899,-88.54665,77.579025,56.963432,20.75517,27.082926,8.09966,66.59255,-0.45806503,0.6325629,43.66129,59.325176
2020-03-20,-4.14321,-3.080877,-1.062333,-142.92397,-98.368416,76.98953,55.521694,14.544062,22.903305,-2.1744244,65.541725,-3.7663002,4.347956,33.860718,55.558876
2020-03-23,-4.5069942,-3.3661005,-1.1408937,-170.013,-87.04704,76.93433,53.78803,15.409489,20.405367,5.417733,64.47857,-1.1802979,0.89916164,34.602436,54.37858
2020-03-24,-4.305447,-3.5539699,-0.7514774,-83.743935,-60.58195,76.48668,53.237152,27.244213,22.684982,36.36268,64.03624,5.455559,-2.549641,37.304554,59.834137
2020-03-25,-4.1247697,-3.6681297,-0.4566399,-54.767902,-57.921043,75.782524,52.799057,34.460514,26.610159,50.16122,63.60465,-0.32962036,1.267548,38.796455,59.504517
2020-03-26,-3.6864169,-3.6717873,-0.014629613,-33.164467,-37.924984,75.58211,52.633995,55.847908,36.356075,94.83157,63.51238,3.1313019,-2.8889446,43.065674,62.63582
2020-03-27,-3.507836,-3.638997,0.13116083,-43.925663,-52.417637,75.36306,52.232113,62.649837,45.120663,97.70818,63.181923,-2.5932465,1.2142284,45.578426,60.042572
2020-03-30,-3.1912587,-3.5494492,0.35819072,-28.919624,-38.492916,74.117455,52.411327,72.29985,54.180393,108.53877,63.046124,1.7134895,-0.98640823,42.224052,61.75606
2020-03-31,-2.916914,-3.4229422,0.5060282,-12.379587,-38.077618,73.217674,52.462124,76.05342,61.4714,105.21745,62.91126,-0.12603378,0.31749627,44.345177,61.630028
2020-04-01,-2.9274147,-3.3238368,0.39642203,-64.82835,-57.955753,71.37254,52.80873,69.61434,64.185715,80.4716,62.4804,-3.2427902,1.3547982,47.885628,58.387238
2020-04-02,-2.82456,-3.2239814,0.39942154,-64.62125,-35.204487,69.85268,53.165512,68.008064,65.45983,73.10454,62.183365,0.97428894,-1.112437,38.790863,59.361526
2020-04-03,-2.7798402,-3.135153,0.35531282,-61.896004,-42.26133,68.331535,53.532524,53.745983,61.555218,38.12752,61.83337,-0.8530998,0.33688197,49.65261,58.508427
2020-04-06,-2.3059587,-2.9693143,0.6633555,50.455364,-1.2672957,68.20586,53.56853,68.35007,63.820168,77.409874,62.002815,5.1041145,-2.8041208,53.82715,63.61254
2020-04-07,-1.9671793,-2.7688873,0.8017079,102.118225,-20.764957,66.86513,54.281296,67.14716,64.92917,71.58316,62.085953,-0.73677444,2.7556458,55.212418,62.875767
2020-04-08,-1.5509591,-2.5253017,0.9743426,127.35403,-9.527752,66.35167,54.56791,72.70544,67.521255,83.07381,62.314438,1.6092949,-0.80706716,58.372032,64.48506
2020-04-09,-1.1700665,-2.2542546,1.0841881,133.57697,-6.2785897,66.92013,54.478355,78.24997,71.097496,92.55492,62.565483,0.46531677,0.17208178,67.06601,64.95038
2020-04-13,-0.7566186,-1.9547274,1.1981088,158.31609,-1.1421647,66.62105,54.663044,85.09236,75.76245,103.75218,62.914024,1.2748032,-1.1972647,71.453674,66.22518
2020-04-14,-0.15726437,-1.5952348,1.4379704,206.37479,-2.3369272,68.29126,54.079575,89.2826,80.269165,107.30946,63.547905,3.3445969,-1.7086434,69.090416,69.56978
2020-04-15,0.26345256,-1.2234974,1.4869499,167.02188,-7.439232,69.474785,53.661186,90.37532,83.637886,103.8502,64.06094,-0.6349945,-0.49199286,68.27277,68.934784
2020-04-16,0.6337665,-0.8520446,1.4858111,150.40611,-3.037996,70.65783,53.44807,92.52834,86.60137,104.38229,64.577286,0.54774475,0.16722982,64.74276,69.48253
2020-04-17,0.8414662,-0.51334244,1.3548086,114.948586,-10.613659,71.482635,53.544716,90.3451,87.84928,95.33674,64.95466,-0.94281006,0.45806605,69.69654,68.53972
2020-04-20,0.8811171,-0.23445052,1.1155676,86.933365,-22.044893,71.65397,54.529205,80.66305,85.45387,71.081406,65.1606,-1.4226456,0.24721311,62.59677,67.11707
2020-04-21,0.73664683,-0.04023105,0.7768779,41.861217,-38.71465,71.17039,56.079174,62.58362,77.83045,32.089947,65.14935,-2.0745926,1.9170781,57.3456,65.04248
2020-04-22,0.7645134,0.12071784,0.64379555,61.447926,-23.66098,71.439674,56.51807,57.858395,71.173096,31.228981,65.3176,1.8734665,-0.6034846,69.50887,66.91595
2020-04-23,0.75694394,0.24796306,0.5089809,64.51846,-26.826439,71.57664,57.096313,52.594944,64.98038,27.824072,65.44512,-0.25936127,0.20358248,67.25121,66.656586
2020-04-24,0.8958977,0.37754998,0.51834774,76.9469,-13.583737,72.06554,57.201927,60.68409,63.548283,54.955704,65.743774,1.9243622,-1.3984214,72.67066,68.58095
2020-04-27,0.9984221,0.5017244,0.49669766,78.408646,-17.367458,72.36918,57.756973,66.42593,64.5075,70.26279,66.01859,0.048477173,-0.33204105,64.61861,68.629425
2020-04-28,0.9786258,0.59710467,0.3815211,63.729584,-35.788742,72.56188,58.140358,63.534283,64.18309,62.23666,66.1613,-1.1124649,1.5753473,63.234135,67.51696
2020-04-29,1.1288701,0.7034578,0.42541233,91.30664,-7.7693114,72.997475,58.515224,73.02176,67.12932,84.80665,66.50161,2.2176514,-0.7270838,64.46692,69.73461
2020-04-30,1.3510709,0.8329804,0.51809055,114.76896,-2.5086327,73.14439,59.650154,81.1783,71.81231,99.91027,66.94962,1.4710999,-0.930666,66.33325,71.20571
2020-05-01,1.418316,0.9500475,0.46826848,107.41804,-29.579967,72.991936,60.87239,77.59221,73.738945,85.29874,67.24579,-1.1463547,-0.6834604,60.078995,70.05936
2020-05-04,1.533913,1.0668206,0.46709237,105.81209,-17.396381,72.42724,62.69131,77.79781,75.091896,83.20965,67.608154,0.99126434,-0.96701896,54.44236,71.05062
2020-05-05,1.6920663,1.1918697,0.5001966,153.34787,-9.671092,72.8865,63.08249,80.810234,76.99801,88.43467,68.03757,1.0663681,-0.6059029,59.30542,72.11699
2020-05-06,1.8560472,1.3247052,0.5313419,167.92,-6.9029093,73.22633,63.741184,83.89128,79.29577,93.08232,68.49694,0.7440491,-0.041204654,59.76732,72.86104
2020-05-07,2.023499,1.464464,0.5590351,170.01826,-3.5984473,73.81785,64.06264,87.49344,82.02833,98.42367,68.98436,0.75375366,-0.12602517,64.83427,73.61479
2020-05-08,2.2714071,1.6258527,0.6455546,183.95973,-0.48207211,74.75189,64.17025,91.4394,85.16535,103.9875,69.592224,1.7521591,-1.0911453,73.65838,75.36695
2020-05-11,2.534355,1.8075532,0.72680193,184.28223,-4.475135,75.91494,64.03998,92.28861,87.53977,101.786285,70.25514,1.1859131,-1.67925,84.78141,76.552864
2020-05-12,2.6416976,1.974382,0.66731566,158.04475,-18.172983,76.73789,63.827847,86.88489,87.32148,86.01172,70.77161,-0.87485504,1.5601667,78.177216,75.67801
2020-05-13,2.6228015,2.104066,0.5187356,110.15254,-27.717823,77.29409,63.8546,79.66126,84.768074,69.44765,71.151855,-0.9137497,1.0935776,75.01979,74.76426
2020-05-14,2.6147459,2.206202,0.40854397,86.57071,-24.028887,77.86908,63.85371,76.53145,82.02253,65.54928,71.53964,0.45928955,-1.2223762,72.53647,75.22355
2020-05-15,2.5431614,2.273594,0.26956755,68.67696,-28.361044,78.30033,64.046364,69.01005,77.685036,51.660065,71.84814,-0.44470978,-1.7886034,70.31698,74.77884
2020-05-18,2.5986428,2.3386037,0.26003924,103.66579,-12.93551,78.887474,64.40159,72.04967,75.80658,64.53584,72.295044,1.7618713,-0.43499553,78.58677,76.54071
2020-05-19,2.577216,2.386326,0.19088979,100.40409,-18.924173,78.99244,65.402214,70.158424,73.92386,62.62755,72.65727,-0.442276,0.4592988,72.71542,76.098434
2020-05-20,2.649119,2.4388847,0.21023421,110.204544,-1.3289891,79.45359,66.00731,79.31851,75.72208,86.511375,73.12595,1.4799728,-0.6196985,72.7327,77.57841
2020-05-21,2.6291242,2.4769325,0.15219162,99.537735,-11.430889,79.58367,66.91158,79.7004,77.04819,85.00483,73.49491,-0.578392,0.4398606,75.804344,77.000015
2020-05-22,2.6230469,2.5061555,0.11689138,92.77709,-7.345837,79.90009,67.48664,83.24336,79.11324,91.5036,73.875946,0.49578094,-0.75822026,74.878815,77.4958
2020-05-26,2.5465186,2.514228,0.03229059,94.99797,-28.68931,79.99719,68.22369,78.41142,78.8793,77.47566,74.1707,-0.52492523,1.6452245,69.55366,76.97087
2020-05-27,2.4842927,2.508241,-0.023948269,73.901146,-25.509754,79.76157,69.43823,77.10436,78.28766,74.73778,74.46932,0.33535767,-0.47873697,68.51699,77.30623
2020-05-28,2.4099424,2.4885812,-0.07863889,87.31344,-24.92733,79.73744,70.22293,76.42713,77.66748,73.946434,74.742744,0.03401184,-0.3596682,66.508736,77.34024
2020-05-29,2.3182175,2.4545085,-0.136291,76.54223,-26.217335,79.79365,70.77264,69.19851,74.84449,57.90654,74.98295,-0.07533264,0.318352,59.878567,77.26491
2020-06-01,2.295734,2.4227536,-0.12701966,88.713425,-9.946077,79.65444,71.72742,72.371445,74.02014,69.07404,75.29077,0.9501953,-0.9963722,58.869324,78.2151
2020-06-02,2.2808423,2.3943713,-0.113529,101.583466,-3.745325,79.57921,72.55531,78.890366,75.64355,85.384,75.60377,0.36210632,-0.6294139,66.36492,78.57721
2020-06-03,2.2776897,2.371035,-0.093345255,128.80124,-4.1555004,79.632355,73.19145,83.18088,78.15599,93.230644,75.928154,0.4325714,-0.11178588,75.34097,79.00978
2020-06-04,2.194981,2.3358243,-0.14084317,103.134995,-14.929124,79.5447,73.82593,78.92179,78.411255,79.942856,76.15683,-0.6804657,0.50304747,68.06104,78.329315
2020-06-05,2.2831306,2.3252854,-0.04215492,172.77533,-1.1665891,80.00655,74.05862,85.501274,80.7746,94.95462,76.5762,2.2309036,-1.9805892,77.83749,80.56022
2020-06-08,2.364172,2.333063,0.031109136,189.93102,-0.68001336,80.677185,73.95494,90.10663,83.88527,102.54933,77.001,0.47631836,-0.78008336,74.706116,81.03654
2020-06-09,2.604859,2.387422,0.21743706,250.91364,-4.981535,82.02179,73.314606,91.603226,86.457924,101.89383,77.62904,2.5589828,-2.879749,83.42342,83.59552
2020-06-10,2.9353108,2.4969997,0.4383111,270.38345,-4.6305103,83.720535,72.62268,92.722435,88.54609,101.07511,78.40211,2.1506805,-1.2005057,84.35881,85.7462
2020-06-11,2.8323646,2.5640728,0.26829186,147.70282,-45.27331,84.02554,73.004196,78.40185,85.16468,64.87619,78.70948,-4.116684,3.2588632,65.00715,81.62952
2020-06-12,2.7756493,2.606388,0.16926117,121.43811,-38.315674,84.404465,73.33634,70.74821,80.359184,51.526245,79.054695,0.7047348,1.4386655,65.47487,82.33425
2020-06-15,2.780809,2.6412723,0.1395366,104.96028,-28.263023,84.82692,73.771255,68.94638,76.55492,53.72931,79.46401,1.0182266,-2.3669856,69.786,83.35248
2020-06-16,2.92938,2.6988938,0.23048624,146.25462,-6.8727446,85.77963,73.72062,76.65957,76.589806,76.799095,80.04472,2.2090302,-0.1506695,72.93102,85.56151
2020-06-17,3.0028994,2.7596948,0.24320456,139.49345,-9.7868,86.49825,73.9364,80.491936,77.89051,85.69477,80.55879,-0.11907959,0.86514074,72.39991,85.44243
2020-06-18,3.0289948,2.813555,0.21543987,114.82263,-9.609629,87.181114,74.04335,82.638115,79.473045,88.96825,81.02714,0.03404236,-0.07776731,72.75425,85.47647
2020-06-19,2.9759536,2.8460348,0.12991902,96.300354,-18.177015,87.62696,74.3963,79.1382,79.36143,78.691734,81.404366,-0.48848724,1.195648,69.26049,84.98798
2020-06-22,3.077867,2.8924012,0.18546595,114.78087,-1.5253234,88.444305,74.55054,85.36049,81.361115,93.359245,81.957436,2.2236328,-1.8299199,72.20345,87.21162
2020-06-23,3.2711337,2.9681478,0.30298612,151.1984,-11.3372135,89.48401,74.721054,85.34083,82.68769,90.64712,82.63512,1.861496,-0.61483335,74.10637,89.07311
2020-06-24,3.2598479,3.0264878,0.23336017,118.27773,-25.066183,90.00713,75.217384,79.90895,81.761444,76.20397,83.09852,-1.5723267,1.2005057,71.06967,87.500786
2020-06-25,3.3065226,3.0824947,0.22402787,107.41533,-16.733189,90.60734,75.749405,80.29109,81.271324,78.33063,83.62841,1.1616364,-1.0060877,69.57493,88.66242
2020-06-26,3.0880926,3.0836143,0.0044782846,72.84374,-46.445442,90.58622,76.63785,64.264946,75.60253,41.58977,83.84839,-2.724228,2.6197257,60.682125,85.938194
2020-06-29,3.0397618,3.074844,-0.03508195,72.06499,-26.633104,90.83673,77.357704,63.200787,71.46862,46.665123,84.236046,1.9805908,-2.072937,59.665302,87.918785
2020-06-30,3.0258014,3.0650353,-0.03923388,95.101295,-19.045042,91.10534,78.09664,66.1883,69.70851,59.14789,84.656685,0.73392487,-1.147042,56.9374,88.65271
2020-07-01,2.967005,3.0454292,-0.07842422,100.14903,-20.778755,91.2356,78.91391,67.335304,68.91744,64.171036,85.021286,-0.16768646,0.24544984,70.1643,88.48502
2020-07-02,2.8871274,3.013769,-0.12664144,101.77913,-20.778755,91.03594,80.129135,65.23881,67.69123,60.333954,85.351166,0.0,0.9088897,68.87389,88.48502
2020-07-06,2.9804626,3.0071077,-0.026645027,139.23506,-6.213752,91.49715,80.69711,74.20003,69.86083,82.878426,85.87505,2.3669815,-0.9356179,71.25338,90.852005
2020-07-07,2.997135,3.0051131,-0.007978256,138.26202,-17.717318,91.77227,81.37534,75.570076,71.763916,83.18241,86.322205,-0.28190613,0.6610072,65.93467,90.5701
2020-07-08,3.1443133,3.032953,0.11136024,158.40067,-0.3576465,92.6969,81.359116,83.569984,75.69927,99.31142,86.92766,2.1094055,-1.130029,70.43639,92.679504
2020-07-09,3.2555838,3.0774791,0.17810443,151.9219,-5.6330433,93.634026,81.15517,86.83034,79.40963,101.67176,87.51341,0.39853668,0.49574986,71.0327,93.07804
2020-07-10,3.318649,3.125713,0.19293581,137.24805,-4.6600037,94.11599,81.83434,89.66095,82.82674,103.329384,88.05888,0.16281891,-0.5686595,73.25387,93.24086
2020-07-13,3.2959268,3.159756,0.1361709,155.84317,-36.897408,94.396286,82.60169,78.11481,81.256096,71.832245,88.51144,-0.43013763,1.737572,67.55021,92.81072
2020-07-14,3.3630826,3.2004213,0.16266143,119.424614,-23.877314,94.975624,83.121765,74.73172,79.0813,66.032555,89.06717,1.5358582,-2.155569,66.87398,94.34658
2020-07-15,3.4291346,3.2461638,0.18297058,141.64575,-18.376493,95.77152,83.269264,74.93634,77.699646,69.40973,89.63177,0.64888,1.229667,75.4876,94.99546
2020-07-16,3.3485599,3.266643,0.08191677,98.595406,-28.285795,96.163704,83.71549,68.00996,74.46975,55.09037,90.031265,-1.1689072,0.03888366,67.5533,93.82655
2020-07-17,3.2321491,3.2597444,-0.027595138,85.238686,-29.892838,96.40757,84.287674,61.142826,70.02744,43.373592,90.37467,-0.18956757,0.64156914,81.61669,93.636986
2020-07-20,3.2615252,3.2601006,0.0014247339,104.95457,-16.04715,96.82166,84.935814,65.33346,68.46278,59.074806,90.8733,1.9733047,-1.8858092,81.60568,95.61029
2020-07-21,3.142106,3.2365017,-0.09439558,95.68486,-32.669987,97.09875,85.36664,60.681705,65.86909,50.30694,91.19877,-1.3195877,2.1118207,72.10357,94.2907
2020-07-22,3.033867,3.1959746,-0.16210775,77.9778,-29.657312,97.45971,85.553925,59.0751,63.604427,50.016445,91.51846,0.26488495,-0.5638018,73.619446,94.55559
2020-07-23,2.5711646,3.0710127,-0.49984813,-9.485458,-89.49025,97.328575,85.96015,42.88665,56.6985,15.262946,91.39783,-4.303833,4.0365133,55.149437,90.251755
2020-07-24,2.1615107,2.8891122,-0.7276015,-76.86595,-67.90014,97.27759,86.14771,40.037556,51.14485,17.822964,91.26738,-0.22359467,-1.5820371,47.255905,90.02816
2020-07-27,1.9861356,2.7085168,-0.7223813,-7.2436533,-47.59462,96.88011,87.16756,45.378883,49.222862,37.690926,91.35257,2.1337204,-1.0692747,54.719734,92.16188
2020-07-28,1.7053239,2.5078783,-0.80255437,-39.880833,-62.002647,96.67205,87.64854,43.802025,47.415916,36.57424,91.28546,-1.5140076,1.0838549,43.755604,90.64787
2020-07-29,1.6044918,2.3272011,-0.72270924,-14.013319,-45.46693,96.545715,88.14814,48.64724,47.82636,50.289005,91.39022,1.737587,-1.2539701,48.033188,92.38546
2020-07-30,1.5963826,2.1810374,-0.58465475,8.099676,-34.828697,96.40657,88.789116,55.67086,50.441193,66.130196,91.59147,1.1178741,-1.9465709,50.70703,93.503334
2020-07-31,2.3527033,2.2153707,0.13733281,319.32883,-0.8975025,99.05785,87.61854,70.14807,57.01015,96.42391,92.70581,9.788719,-3.2807329,68.77007,103.29205
2020-08-03,3.1260774,2.397512,0.7285654,348.7932,-12.003969,101.97859,86.20208,76.09739,63.372566,101.54704,93.96191,2.602745,-0.71690404,69.9195,105.8948
2020-08-04,3.7527833,2.6685662,1.0842172,254.25153,-8.769687,104.371704,85.412155,81.1417,69.29561,104.83388,95.16572,0.7071533,-0.51762795,69.97985,106.60195
2020-08-05,4.231849,2.9812229,1.2506266,190.3489,-7.00243,106.44644,84.7683,85.09366,74.56162,106.157715,96.29169,0.38639832,-0.66586494,73.284515,106.98835
2020-08-06,4.8567276,3.3563237,1.500404,179.21283,-2.018411,109.17618,83.802864,89.259224,79.46082,108.85602,97.66591,3.7327347,-3.399809,76.8566,110.721085
2020-08-07,5.090145,3.703088,1.3870572,136.50578,-12.267376,110.84876,83.62657,87.95774,82.29313,99.286964,98.66952,-2.5173264,2.0377204,69.4643,108.20376
2020-08-10,5.3404746,4.0305653,1.3099093,118.8042,-5.8642073,112.618866,83.55305,89.58577,84.72401,99.309296,99.727325,1.572731,-0.12416465,73.748795,109.77649
2020-08-11,5.215308,4.2675138,0.947794,87.26692,-19.156107,113.58213,83.8063,85.24209,84.896706,85.93287,100.37346,-3.2647247,2.5270689,66.7909,106.511765
2020-08-12,5.3401875,4.4820485,0.85813904,92.364494,-4.7442017,115.05277,83.84127,87.2206,85.67133,90.31913,101.29519,3.5398178,-2.4467313,78.41608,110.05158
2020-08-13,5.5325403,4.6921473,0.8403932,103.9381,-4.4964013,116.68302,84.02829,87.35576,86.23281,89.60165,102.31462,1.9476624,-0.56481844,80.04535,111.999245
2020-08-14,5.6122317,4.876164,0.7360678,88.67297,-4.942803,118.050415,84.48714,86.75099,86.40554,87.4419,103.227455,-0.099823,-0.07547059,78.58086,111.89942
2020-08-17,5.5874066,5.0184126,0.5689942,85.06105,-6.5650544,119.23519,84.90206,84.488014,85.766365,81.93133,104.025536,-0.29213715,1.4169126,81.46356,111.607285
2020-08-18,5.5784698,5.130424,0.44804564,80.31395,-2.3345819,120.34536,85.616554,87.15143,86.22805,88.99818,104.83618,0.92998505,-1.1783234,81.002945,112.53727
2020-08-19,5.5191603,5.2081714,0.3109889,82.26284,-8.808062,121.291664,86.48254,85.41317,85.95642,84.32666,105.58306,0.14121246,0.26780248,80.41437,112.67848
2020-08-20,5.6092486,5.288387,0.3208621,89.70086,-1.0987338,121.9881,88.2788,89.853615,87.255486,95.04987,106.49694,2.5002823,-2.4589014,74.524124,115.178764
2020-08-21,6.089391,5.4485874,0.6408035,140.64876,-2.983479,123.410095,89.965416,92.18351,88.89816,98.754196,107.88906,5.9354477,-4.9738,77.60397,121.11421
2020-08-24,6.51173,5.6612163,0.8505143,169.11856,-14.576672,124.8974,91.518196,89.51066,89.102325,90.327324,109.28656,1.448555,2.7656503,78.19051,122.56277
2020-08-25,6.688206,5.8666143,0.8215921,144.89268,-20.124578,125.280266,94.226265,84.620804,87.60848,78.64544,110.4552,-1.0054779,-0.12415721,75.18145,121.55729
2020-08-26,6.8821216,6.0697155,0.8124061,154.08685,-11.497861,125.637024,96.952,84.955826,86.724266,81.41894,111.669975,1.6530838,-0.33353278,73.25902,123.21037
2020-08-27,6.8381243,6.2233973,0.6147269,132.06325,-19.18432,125.10131,100.31113,81.48121,84.97658,74.49047,112.628784,-1.472908,2.0766747,76.224205,121.737465
2020-08-28,6.7099953,6.320717,0.3892782,112.00663,-20.213406,125.78023,101.45704,78.68219,82.87845,70.28967,113.4775,-0.19719696,1.1734496,74.07816,121.54027
2020-08-31,6.861938,6.4289613,0.432977,131.9515,-9.467476,127.32575,101.88822,81.54293,82.43328,79.762245,114.637924,4.1216965,-1.4217715,87.86827,125.661964
2020-09-01,7.3020763,6.6035843,0.69849205,154.06992,-2.849967,129.82748,101.793045,86.611404,83.82599,92.182236,116.164536,5.0054245,-1.382825,88.53293,130.66739
2020-09-02,7.347738,6.752415,0.59532297,124.43632,-26.38863,131.23058,102.48714,79.36399,82.33865,73.41466,117.28793,-2.7072296,6.0279584,79.00881,127.96016
2020-09-03,6.4825454,6.698441,-0.21589555,31.735088,-71.19812,131.28888,103.12828,53.633957,72.770424,15.361031,117.32866,-10.244591,5.8721514,57.722893,117.71557
2020-09-04,5.737028,6.5061584,-0.7691303,-23.906319,-62.827587,131.11519,104.260925,48.14678,64.56254,15.31525,117.372925,0.07791138,-0.86670077,58.261257,117.79348
