Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2020-03-27,-3.507837,-3.6389966,0.13115953,-43.925995,-52.417786,75.36307,52.232113,62.649776,45.120655,97.70802,63.18192,-2.593277,1.2142279,45.578403,60.04255
2020-03-30,-3.1912599,-3.5494492,0.35818937,-28.919735,-38.492905,74.11746,52.411327,72.29977,54.18036,108.53859,63.046124,1.7135048,-0.9864081,42.22404,61.756054
2020-03-31,-2.9169154,-3.4229426,0.5060271,-12.37965,-38.077583,73.217674,52.46212,76.05336,61.47136,105.21736,62.911255,-0.12602997,0.31749627,44.34519,61.630024
2020-04-01,-2.927416,-3.3238373,0.3964212,-64.82841,-57.955738,71.37254,52.808727,69.6143,64.18568,80.47156,62.480396,-3.2427902,1.3547981,47.885616,58.387234
2020-04-02,-2.8245609,-3.2239819,0.39942113,-64.6212,-35.204468,69.85266,53.165516,68.00805,65.4598,73.104546,62.18336,0.97429276,-1.112437,38.790894,59.361526
2020-04-03,-2.7798426,-3.135154,0.3553115,-61.89644,-42.261467,68.33153,53.532524,53.745884,61.55516,38.127327,61.833366,-0.8531189,0.33688185,49.652576,58.508408
2020-04-06,-2.30596,-2.9693153,0.6633554,50.455627,-1.267295,68.20585,53.56853,68.350006,63.820107,77.4098,62.00281,5.104141,-2.804121,53.827156,63.61255
2020-04-07,-1.967181,-2.7688885,0.8017074,102.11808,-20.76497,66.86512,54.281303,67.1471,64.92911,71.5831,62.08595,-0.7367935,2.7556453,55.21238,62.875755
2020-04-08,-1.5509608,-2.525303,0.97434205,127.354004,-9.527729,66.35166,54.567913,72.705414,67.52121,83.073814,62.314434,1.6092987,-0.80706704,58.371994,64.485054
2020-04-09,-1.170069,-2.254256,1.0841872,133.57669,-6.278618,66.92012,54.47836,78.24993,71.09745,92.5549,62.565475,0.46530914,0.17208174,67.065865,64.95036
2020-04-13,-0.7566198,-1.9547288,1.198109,158.3164,-1.1421639,66.62104,54.663044,85.09234,75.76241,103.75218,62.91402,1.274826,-1.1972648,71.45358,66.22519
2020-04-14,-0.15726388,-1.5952358,1.437972,206.37515,-2.3369248,68.29126,54.07957,89.282585,80.269135,107.30948,63.547905,3.3446045,-1.7086438,69.09033,69.56979
2020-04-15,0.2634531,-1.2234981,1.4869511,167.02184,-7.439346,69.474785,53.661182,90.375275,83.63785,103.85012,64.06094,-0.63500977,-0.49199286,68.27266,68.934784
2020-04-16,0.6337677,-0.8520449,1.4858127,150.40623,-3.038054,70.65783,53.448063,92.52829,86.601326,104.382225,64.577286,0.5477524,0.16722983,64.74265,69.48254
2020-04-17,0.8414691,-0.5133421,1.3548112,114.94894,-10.6135845,71.48264,53.54471,90.3451,87.84925,95.336784,64.95466,-0.9427948,0.4580662,69.69654,68.53974
2020-04-20,0.88112015,-0.23444965,1.1155698,86.93345,-22.044928,71.65398,54.529194,80.663055,85.45386,71.08147,65.16061,-1.4226608,0.24721314,62.59674,67.11708
2020-04-21,0.7366493,-0.040229864,0.77687913,41.861187,-38.714725,71.170395,56.079163,62.58363,77.830444,32.09,65.14935,-2.0746002,1.9170781,57.34557,65.04248
2020-04-22,0.76451415,0.12071893,0.6437952,61.447548,-23.661198,71.43968,56.518055,57.858315,71.17307,31.228807,65.3176,1.8734512,-0.60348445,69.50874,66.91593
2020-04-23,0.75694704,0.24796456,0.5089825,64.51901,-26.826235,71.57665,57.0963,52.59504,64.98039,27.82433,65.44512,-0.2593155,0.20358257,67.251236,66.65662
2020-04-24,0.89589953,0.37755156,0.518348,76.94659,-13.583969,72.06555,57.201912,60.684036,63.548275,54.95556,65.743774,1.924324,-1.3984213,72.670685,68.58094
2020-04-27,0.9984229,0.5017258,0.49669707,78.40832,-17.367716,72.36919,57.75696,66.42581,64.507454,70.26253,66.0186,0.048477173,-0.33204103,64.61858,68.62942
2020-04-28,0.9786282,0.5971063,0.3815219,63.72994,-35.7885,72.5619,58.140347,63.534313,64.183075,62.236797,66.1613,-1.1124344,1.5753479,63.234287,67.51698
2020-04-29,1.1288707,0.7034592,0.42541155,91.3061,-7.7693105,72.99748,58.515217,73.021774,67.12931,84.80671,66.50162,2.2176132,-0.7270837,64.46699,69.7346
2020-04-30,1.3510727,0.8329819,0.5180907,114.769066,-2.5086277,73.1444,59.650146,81.17831,71.81231,99.91031,66.94962,1.4711304,-0.93066627,66.3334,71.20573
2020-05-01,1.4183172,0.9500489,0.4682683,107.417656,-29.579967,72.99195,60.87238,77.59222,73.738945,85.29876,67.24579,-1.1463699,-0.6834604,60.079018,70.05936
2020-05-04,1.5339133,1.0668218,0.46709144,105.81161,-17.396475,72.427246,62.691307,77.7978,75.091896,83.2096,67.608154,0.9912567,-0.96701884,54.442318,71.05061
2020-05-05,1.6920682,1.191871,0.5001972,153.34834,-9.671069,72.88651,63.082485,80.81021,76.998,88.43464,68.03757,1.0663986,-0.6059031,59.305534,72.11701
2020-05-06,1.8560492,1.3247067,0.53134245,167.92017,-6.902904,73.22635,63.74118,83.89128,79.29576,93.08232,68.49695,0.7440338,-0.041204657,59.76738,72.861046
2020-05-07,2.0235,1.4644654,0.5590346,170.01784,-3.5984497,73.817856,64.062645,87.49342,82.02831,98.42365,68.98436,0.7537384,-0.12602516,64.834274,73.614784
2020-05-08,2.2714071,1.6258538,0.6455534,183.9596,-0.4820724,74.75189,64.170265,91.43939,85.165344,103.987495,69.592224,1.7521591,-1.0911452,73.6585,75.36694
2020-05-11,2.5343554,1.807554,0.72680134,184.28238,-4.4751263,75.91494,64.039986,92.28861,87.539764,101.7863,70.25514,1.1859283,-1.6792502,84.78168,76.55287
2020-05-12,2.641698,1.9743829,0.66731507,158.04468,-18.173035,76.73789,63.827854,86.88489,87.32147,86.01173,70.77161,-0.8748627,1.5601667,78.17743,75.67801
2020-05-13,2.6228023,2.1040666,0.51873547,110.152596,-27.717731,77.29409,63.854607,79.66129,84.76808,69.44772,71.15186,-0.91374207,1.0935777,75.0198,74.76427
2020-05-14,2.614748,2.206203,0.40854508,86.57108,-24.028719,77.86908,63.853718,76.53157,82.022575,65.54955,71.53964,0.4593048,-1.2223766,72.53657,75.22357
2020-05-15,2.5431647,2.2735953,0.2695694,68.67729,-28.360884,78.30034,64.04637,69.01019,77.68511,51.660347,71.84814,-0.44470978,-1.788604,70.31708,74.77886
2020-05-18,2.5986452,2.3386054,0.26004,103.66559,-12.935488,78.88748,64.401596,72.04975,75.80666,64.53594,72.29505,1.7618484,-0.43499553,78.586685,76.54071
2020-05-19,2.577218,2.3863277,0.19089024,100.40405,-18.924082,78.99245,65.40222,70.158485,73.923935,62.627575,72.65728,-0.44226837,0.45929885,72.71545,76.09844
2020-05-20,2.6491196,2.4388862,0.2102335,110.20427,-1.3290799,79.4536,66.007324,79.31849,75.72212,86.51123,73.12595,1.4799576,-0.61969846,72.73263,77.5784
2020-05-21,2.629124,2.4769337,0.15219018,99.53746,-11.430888,79.58367,66.91158,79.70035,77.048195,85.004654,73.49491,-0.578392,0.43986058,75.80436,77.00001
2020-05-22,2.6230445,2.506156,0.11688858,92.77646,-7.3461,79.90009,67.48665,83.24321,79.1132,91.50323,73.875946,0.4957657,-0.75822,74.878815,77.49577
2020-05-26,2.546516,2.5142279,0.032288052,94.99775,-28.689377,79.997185,68.223694,78.41127,78.87923,77.47536,74.1707,-0.52491,1.6452242,69.55366,76.97086
2020-05-27,2.4842887,2.50824,-0.02395148,73.90056,-25.510143,79.761566,69.43824,77.10413,78.28753,74.73734,74.46932,0.3353424,-0.47873682,68.516975,77.306206
2020-05-28,2.4099402,2.48858,-0.07863991,87.31411,-24.927065,79.737434,70.22294,76.42706,77.66737,73.94645,74.742744,0.034049988,-0.35966828,66.50887,77.340256
2020-05-29,2.3182156,2.454507,-0.13629156,76.5424,-26.217337,79.79365,70.772644,69.1985,74.84441,57.90668,74.98295,-0.0753479,0.318352,59.878616,77.26491
2020-06-01,2.295733,2.4227524,-0.1270194,88.71391,-9.945864,79.654434,71.727425,72.37159,74.02014,69.074486,75.29077,0.95020294,-0.9963723,58.86934,78.21511
2020-06-02,2.2808414,2.39437,-0.11352871,101.58376,-3.7452106,79.5792,72.55533,78.89058,75.643616,85.38449,75.60377,0.3620987,-0.6294139,66.36498,78.57721
2020-06-03,2.277689,2.371034,-0.093344964,128.80167,-4.155515,79.63235,73.19146,83.18103,78.15609,93.23092,75.928154,0.4325714,-0.11178588,75.340996,79.00978
2020-06-04,2.1949797,2.335823,-0.14084336,103.135025,-14.929297,79.54469,73.825935,78.92188,78.411354,79.94295,76.15683,-0.6804733,0.5030474,68.060936,78.32931
2020-06-05,2.2831302,2.3252845,-0.042154424,172.77655,-1.1665875,80.006546,74.058624,85.501335,80.77468,94.95464,76.5762,2.230919,-1.9805893,77.837456,80.56023
2020-06-08,2.3641708,2.3330617,0.031109072,189.93118,-0.6800153,80.67718,73.954956,90.106674,83.885345,102.549324,77.001,0.4763031,-0.7800833,74.7061,81.03653
2020-06-09,2.6048563,2.3874207,0.21743567,250.91302,-4.981534,82.02178,73.31461,91.60325,86.45798,101.893776,77.62904,2.5589676,-2.8797483,83.42333,83.5955
2020-06-10,2.93531,2.4969985,0.43831143,270.38425,-4.6304936,83.72053,72.62269,92.72245,88.546135,101.07507,78.40211,2.1507187,-1.200506,84.358795,85.746216
2020-06-11,2.8323638,2.5640717,0.26829228,147.70293,-45.273293,84.02554,73.004196,78.40182,85.164696,64.87606,78.70948,-4.116699,3.2588632,65.007126,81.62952
2020-06-12,2.775648,2.606387,0.16926114,121.43794,-38.315758,84.404465,73.33634,70.74812,80.35918,51.52603,79.054695,0.7047272,1.4386654,65.47485,82.33424
2020-06-15,2.7808092,2.6412714,0.13953775,104.960724,-28.262918,84.82692,73.77125,68.94636,76.5549,53.729275,79.46401,1.0182495,-2.3669858,69.78595,83.35249
2020-06-16,2.9293814,2.6988933,0.23048809,146.25491,-6.8727455,85.77964,73.72061,76.65956,76.58979,76.7991,80.04472,2.2090302,-0.15066953,72.930984,85.56152
2020-06-17,3.002901,2.7596948,0.24320628,139.49355,-9.786793,86.49827,73.936386,80.49193,77.8905,85.69478,80.55879,-0.11908722,0.86514086,72.39979,85.44244
2020-06-18,3.0289972,2.8135555,0.2154419,114.82286,-9.609547,87.18112,74.043335,82.63815,79.47305,88.96836,81.027145,0.034049988,-0.07776733,72.754196,85.47649
2020-06-19,2.9759555,2.8460355,0.12992015,96.30023,-18.177015,87.62697,74.396286,79.13826,79.36146,78.69187,81.404366,-0.4885025,1.195648,69.260376,84.98798
2020-06-22,3.0778666,2.8924017,0.185465,114.78031,-1.5253254,88.444305,74.55053,85.36053,81.361145,93.3593,81.957436,2.22361,-1.8299195,72.203316,87.21159
2020-06-23,3.271134,2.9681482,0.30298582,151.19847,-11.337201,89.48402,74.721054,85.34085,82.68771,90.647125,82.635124,1.8615265,-0.6148334,74.10627,89.07312
2020-06-24,3.259849,3.0264883,0.23336083,118.27798,-25.066118,90.00713,75.217384,79.90898,81.761475,76.20401,83.09852,-1.572319,1.200506,71.06964,87.5008
2020-06-25,3.3065236,3.0824955,0.2240281,107.41517,-16.733236,90.60734,75.7494,80.291084,81.27134,78.33057,83.62842,1.1616211,-1.0060877,69.57486,88.66242
2020-06-26,3.0880938,3.083615,0.004478704,72.84377,-46.4453,90.58623,76.63784,64.264915,75.60253,41.58968,83.8484,-2.7242203,2.619726,60.68213,85.9382
2020-06-29,3.039764,3.0748448,-0.035080947,72.065155,-26.633047,90.83674,77.3577,63.200817,71.46863,46.665195,84.23605,1.9805984,-2.0729373,59.665348,87.9188
2020-06-30,3.0258017,3.065036,-0.03923452,95.10074,-19.045294,91.10535,78.09664,66.188225,69.70849,59.14768,84.656685,0.73389435,-1.1470418,56.93732,88.652695
2020-07-01,2.9670038,3.0454297,-0.07842587,100.14847,-20.779009,91.2356,78.9139,67.335144,68.91737,64.170685,85.021286,-0.16768646,0.2454498,70.16425,88.48501
2020-07-02,2.8871253,3.013769,-0.12664363,101.778755,-20.779009,91.03594,80.129135,65.238625,67.691124,60.333626,85.351166,0.0,0.9088896,68.87386,88.48501
2020-07-06,2.9804614,3.0071073,-0.026645992,139.2354,-6.213758,91.49715,80.69711,74.199905,69.86072,82.87828,85.87505,2.3670044,-0.93561804,71.25334,90.85201
2020-07-07,2.9971342,3.0051126,-0.007978393,138.26237,-17.717302,91.77228,81.37534,75.569984,71.76381,83.18234,86.322205,-0.28190613,0.6610073,65.93464,90.57011
2020-07-08,3.1443124,3.0329525,0.111359656,158.40053,-0.35764676,92.6969,81.35912,83.56992,75.69918,99.31142,86.92766,2.1093903,-1.1300288,70.43636,92.6795
2020-07-09,3.255584,3.077479,0.17810507,151.92241,-5.6330357,93.634026,81.155174,86.8303,79.40955,101.67179,87.51341,0.39855957,0.49574995,71.0327,93.07806
2020-07-10,3.318649,3.1257129,0.1929362,137.24812,-4.6601677,94.11599,81.83434,89.660866,82.82666,103.32928,88.05888,0.16280365,-0.5686595,73.25391,93.24086
2020-07-13,3.2959263,3.1597557,0.13617063,155.84308,-36.897476,94.396286,82.6017,78.11476,81.25603,71.83224,88.51144,-0.43014526,1.7375718,67.55026,92.810715
2020-07-14,3.3630834,3.200421,0.16266224,119.42487,-23.877163,94.975624,83.121765,74.73179,79.081276,66.0328,89.06717,1.535881,-2.1555693,66.87401,94.346596
2020-07-15,3.4291332,3.2461636,0.18296959,141.64514,-18.376656,95.771515,83.269264,74.93634,77.69963,69.40975,89.63177,0.64884186,1.2296666,75.48753,94.99544
2020-07-16,3.3485575,3.2666423,0.08191518,98.59505,-28.285912,96.1637,83.7155,68.00989,74.46972,55.09023,90.031265,-1.1688995,0.038883653,67.55328,93.82654
2020-07-17,3.2321484,3.2597437,-0.027595066,85.23904,-29.892698,96.40757,84.287674,61.142853,70.02743,43.373703,90.37467,-0.18953705,0.64156926,81.61686,93.637
2020-07-20,3.2615235,3.2600996,0.0014239085,104.954216,-16.047213,96.82166,84.935814,65.3334,68.46275,59.074696,90.8733,1.9732742,-1.8858088,81.6058,95.610275
2020-07-21,3.1421053,3.2365007,-0.09439545,95.68511,-32.66978,97.09874,85.366646,60.681694,65.869064,50.30695,91.19877,-1.3195648,2.111821,72.103806,94.29071
2020-07-22,3.033867,3.1959739,-0.16210704,77.97802,-29.65711,97.4597,85.55393,59.075123,63.60442,50.01653,91.51846,0.26488495,-0.5638019,73.61969,94.555595
2020-07-23,2.5711632,3.0710118,-0.4998485,-9.485838,-89.490265,97.328575,85.96015,42.88666,56.698498,15.262983,91.39783,-4.303856,4.0365124,55.149456,90.25174
2020-07-24,2.1615117,2.8891118,-0.72760016,-76.86531,-67.90003,97.27759,86.14771,40.037582,51.14486,17.823029,91.26738,-0.22355652,-1.5820376,47.25593,90.02818
2020-07-27,1.9861351,2.7085164,-0.7223813,-7.244085,-47.594826,96.88011,87.16756,45.378803,49.22284,37.690723,91.35257,2.1336823,-1.0692744,54.71971,92.161865
2020-07-28,1.7053236,2.5078778,-0.8025543,-39.880714,-62.00275,96.67205,87.64853,43.801914,47.415867,36.574013,91.28545,-1.5139923,1.0838549,43.755566,90.64787
2020-07-29,1.6044909,2.3272004,-0.72270954,-14.013528,-45.467056,96.545715,88.14814,48.647095,47.826275,50.28873,91.39022,1.7375793,-1.25397,48.0331,92.38545
2020-07-30,1.5963807,2.1810365,-0.5846558,8.099085,-34.828865,96.40657,88.789116,55.67067,50.441074,66.12986,91.59147,1.1178665,-1.9465705,50.706997,93.50332
2020-07-31,2.352703,2.21537,0.13733329,319.32935,-0.89750296,99.05785,87.61853,70.14794,57.01003,96.423775,92.70581,9.78875,-3.2807333,68.77022,103.29207
2020-08-03,3.1260748,2.3975108,0.7285639,348.79285,-12.003995,101.978584,86.20209,76.0973,63.37245,101.54699,93.9619,2.6026993,-0.71690387,69.91958,105.89477
2020-08-04,3.752782,2.668565,1.084217,254.25194,-8.76953,104.3717,85.412155,81.141685,69.29553,104.834,95.16572,0.70719147,-0.517628,69.98001,106.60196
2020-08-05,4.2318482,2.9812217,1.2506267,190.34895,-7.002304,106.446434,84.7683,85.09369,74.561584,106.157906,96.29168,0.3863907,-0.66586494,73.28467,106.98835
2020-08-06,4.8567286,3.356323,1.5004053,179.213,-2.0184116,109.176186,83.80286,89.25925,79.46081,108.856125,97.66591,3.73275,-3.3998094,76.85669,110.7211
2020-08-07,5.090145,3.7030876,1.3870577,136.50569,-12.267472,110.84876,83.62657,87.957726,82.29311,99.28695,98.66952,-2.5173492,2.0377204,69.46435,108.20375
2020-08-10,5.340475,4.030565,1.3099099,118.8042,-5.864271,112.618866,83.55304,89.58574,84.72398,99.309235,99.727325,1.5727386,-0.12416465,73.7488,109.77649
2020-08-11,5.215306,4.2675133,0.9477926,87.266655,-19.156298,113.58213,83.80629,85.242004,84.89666,85.93269,100.37346,-3.2647552,2.5270681,66.79084,106.511734
2020-08-12,5.3401866,4.482048,0.85813886,92.364586,-4.744234,115.05277,83.84126,87.22052,85.67128,90.31901,101.29518,3.539856,-2.4467313,78.416084,110.05159
2020-08-13,5.5325384,4.692146,0.8403924,103.938,-4.4964037,116.68302,84.02829,87.35571,86.23276,89.60162,102.31461,1.9476395,-0.5648183,80.045265,111.99923
2020-08-14,5.6122313,4.876163,0.73606807,88.673065,-4.9427032,118.050415,84.48714,86.75105,86.40552,87.44211,103.227455,-0.09980011,-0.0754706,78.58084,111.89943
2020-08-17,5.587405,5.018411,0.5689937,85.060974,-6.565056,119.23519,84.90206,84.488045,85.766365,81.931404,104.025536,-0.29216003,1.4169123,81.463455,111.60727
2020-08-18,5.5784683,5.1304226,0.4480457,80.313995,-2.3345113,120.34535,85.61655,87.15153,86.22808,88.998405,104.836174,0.9300003,-1.1783234,81.002846,112.53727
2020-08-19,5.519159,5.20817,0.31098878,82.262825,-8.808073,121.291664,86.48253,85.41325,85.956474,84.326805,105.58306,0.14120483,0.26780245,80.414276,112.678474
2020-08-20,5.609248,5.2883854,0.3208624,89.70091,-1.0987307,121.9881,88.2788,89.853676,87.25554,95.04994,106.49694,2.50029,-2.4589014,74.523994,115.178764
2020-08-21,6.0893908,5.4485865,0.64080405,140.6488,-2.9834805,123.410095,89.9654,92.18355,88.89821,98.75423,107.88906,5.9354477,-4.9738,77.60389,121.11421
2020-08-24,6.5117316,5.661216,0.85051596,169.11865,-14.576661,124.8974,91.51819,89.51069,89.10237,90.327324,109.28655,1.4485703,2.7656505,78.190414,122.56278
2020-08-25,6.6882086,5.8666143,0.82159436,144.8928,-20.124533,125.28028,94.22626,84.62083,87.60852,78.64544,110.4552,-1.0054779,-0.12415723,75.18137,121.557304
2020-08-26,6.882124,6.069716,0.8124077,154.08682,-11.497914,125.63703,96.95199,84.9558,86.72428,81.41885,111.669975,1.6530685,-0.33353278,73.25891,123.21037
2020-08-27,6.838125,6.2233977,0.61472744,132.0631,-19.184397,125.10132,100.31112,81.48116,84.97658,74.49034,112.628784,-1.4729156,2.0766745,76.22412,121.73746
2020-08-28,6.7099957,6.3207173,0.38927808,112.00649,-20.213478,125.780235,101.45702,78.68211,82.878426,70.289505,113.47749,-0.19719696,1.1734495,74.07808,121.54026
2020-08-31,6.861938,6.4289618,0.43297645,131.9514,-9.467483,127.32576,101.88822,81.542885,82.43324,79.76217,114.637924,4.1216965,-1.4217715,87.868256,125.66196
2020-09-01,7.302078,6.603585,0.69849277,154.07002,-2.8499663,129.82748,101.79303,86.611374,83.82595,92.182205,116.164536,5.0054474,-1.3828253,88.53291,130.6674
2020-09-02,7.347738,6.752415,0.59532243,124.43613,-26.388653,131.23058,102.48713,79.36396,82.33862,73.41463,117.28793,-2.7072601,6.027958,79.00873,127.960144
2020-09-03,6.4825463,6.6984415,-0.21589537,31.735176,-71.19802,131.28888,103.128265,53.633938,72.77039,15.36103,117.32866,-10.244568,5.872152,57.722878,117.715576
2020-09-04,5.7370276,6.506159,-0.7691311,-23.90644,-62.827587,131.1152,104.26092,48.146763,64.562515,15.315256,117.372925,0.07788849,-0.86670065,58.26125,117.793465
2020-09-08,4.4552064,6.0959682,-1.6407617,-67.313034,-92.8756,131.10858,104.276535,34.47264,54.53256,-5.6471944,116.658035,-7.9269104,1.1004157,46.995007,109.866554
2020-09-09,3.7497373,5.626722,-1.876985,-46.876877,-76.26425,130.55092,105.60792,30.893677,46.65293,-0.6248316,116.42858,4.38221,-0.058426924,51.612904,114.248764
2020-09-10,2.8567588,5.0727296,-2.2159708,-71.73808,-90.40229,130.51254,105.69303,23.795021,39.033627,-6.68219,115.86577,-3.7297287,6.6901584,45.33172,110.519035
2020-09-11,2.0088277,4.459949,-2.4511213,-105.544495,-92.85203,130.73329,105.17917,18.246006,32.10442,-9.470822,115.21836,-1.4509888,2.5027218,36.740288,109.06805
2020-09-14,1.5826168,3.8844826,-2.3018658,-78.61307,-80.84354,130.7128,105.24372,18.549492,27.586111,0.4762517,114.94424,3.2720108,-0.62324524,39.181698,112.34006
2020-09-15,1.2446388,3.3565137,-2.111875,-64.31641,-80.2002,130.66872,105.37861,18.966259,24.712828,7.473125,114.71291,0.17529297,2.7169633,40.26012,112.51535
2020-09-16,0.7007562,2.8253622,-2.1246061,-93.33908,-92.387474,130.88933,104.82374,16.412722,21.946125,5.3459125,114.18736,-3.3207245,3.0188532,35.42602,109.194626
2020-09-17,0.12759753,2.2858093,-2.158212,-119.32014,-94.43116,131.25952,103.93085,14.566449,19.486233,4.7268815,113.54585,-1.7431412,-0.6037647,35.22805,107.451485
2020-09-18,-0.59480536,1.7096864,-2.3044918,-131.42441,-97.64816,131.96637,102.11042,11.445871,16.806112,0.725389,112.64083,-3.408371,3.4668105,33.0343,104.04311
2020-09-21,-0.90231603,1.1872859,-2.089602,-116.99241,-79.9885,131.75992,100.92529,21.00223,18.204819,26.597055,112.1225,3.1551895,-5.3949738,31.755186,107.1983
2020-09-22,-0.9985684,0.75011504,-1.7486835,-75.95508,-75.02867,131.12772,100.189514,30.687288,22.365643,47.33058,111.81397,1.6847,0.8472276,26.961857,108.883
2020-09-23,-1.4269364,0.31470478,-1.7416412,-93.45879,-84.38228,130.79419,98.79888,28.976957,24.569414,37.792046,111.09986,-4.567215,4.382198,25.941324,104.31579
2020-09-24,-1.6608399,-0.08040416,-1.5804358,-94.97432,-75.145676,129.91528,97.895454,30.167711,26.435513,37.632107,110.55577,1.0711899,-2.970159,34.575974,105.38698
2020-09-25,-1.5097741,-0.36627817,-1.143496,-60.38083,-47.24145,128.9754,97.59566,39.56508,30.812035,57.07117,110.440056,3.95372,-3.749212,40.359833,109.3407
2020-09-28,-1.16602,-0.5262265,-0.6397935,-18.529043,-31.83917,128.01242,97.59967,57.0227,39.548923,91.97025,110.58391,2.6098404,0.048694056,52.704765,111.95054
2020-09-29,-0.950993,-0.6111798,-0.33981317,-12.296251,-36.839104,126.03586,98.12037,67.99334,49.030396,105.91922,110.63338,-0.84721375,0.44796455,45.505146,111.103325
