Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2011-09-12,-0.14716622,-0.13162895,-0.07745249,-0.23400548,0.1707184,-0.98855424,-0.94811094,-0.06827052,0.17214097,-0.33458748,-0.9680203,0.18422882,-0.83980995,0.54412436,11.418788
2011-09-13,-0.12946221,-0.13236155,-0.0153803,0.29999813,0.401538,-0.9880552,-0.9482018,0.12215451,0.16090201,0.053935718,-0.9660564,0.400225,-0.30284154,0.1610531,11.559442
2011-09-14,-0.08610461,-0.12375838,0.10352866,0.68328017,0.9526496,-0.98425055,-0.94904304,0.49038932,0.2922978,0.6273534,-0.96269506,0.400225,-0.27875832,0.2360934,11.700095
2011-09-15,-0.03008493,-0.10500299,0.23283681,0.82055724,1.2181447,-0.9784135,-0.95070523,0.85406893,0.51706475,1.0833197,-0.95841455,0.3009902,-0.18845984,0.4872484,11.810095
2011-09-16,0.06162674,-0.07056122,0.43263283,1.1639644,1.3023629,-0.96833956,-0.9488553,1.1313728,0.77150124,1.3345093,-0.9519889,0.67847335,-0.60142094,0.4150267,12.0367
2011-09-19,0.20469509,-0.012685792,0.73110574,1.5765744,1.1904476,-0.9554879,-0.94221413,1.2638565,0.9910949,1.3406295,-0.94240695,1.0277727,-1.7656661,0.5572347,12.371205
2011-09-20,0.32299632,0.058687452,0.9030259,1.9275471,0.75658715,-0.94547486,-0.9320092,1.1546938,1.096317,1.003153,-0.93312126,0.12196122,0.2124613,0.60608524,12.425902
2011-09-21,0.3992395,0.13194506,0.92702746,1.5096275,0.68060684,-0.9322107,-0.93207926,1.0471331,1.1258966,0.7567094,-0.9251635,-0.18256308,0.8987257,0.82578367,12.386531
2011-09-22,0.38033223,0.18654394,0.68937254,0.60171807,0.08205525,-0.9276701,-0.9275295,0.7013932,1.0152122,0.20358506,-0.92145765,-1.0591687,-0.09936373,0.46764114,12.076373
2011-09-23,0.37422135,0.22892794,0.5337921,0.53816015,0.22589758,-0.9235088,-0.92075783,0.44017732,0.8428993,-0.11128605,-0.9172651,0.18618616,-0.48825133,0.9119483,12.150909
2011-09-26,0.35363182,0.2584713,0.37024283,0.22116235,0.03889237,-0.9190512,-0.91834223,0.13727723,0.61377835,-0.4423535,-0.9138545,-0.16505505,-0.4027688,0.70140725,12.116946
2011-09-27,0.30301064,0.27137733,0.15833381,0.31843278,-0.21200293,-0.9168026,-0.9173412,-0.31538883,0.29029742,-0.9591011,-0.9120925,-0.43552035,1.1359093,0.34589908,11.999435
2011-09-28,0.24073625,0.26850367,-0.042650893,0.10405542,-0.356384,-0.9154155,-0.91624993,-0.75661796,-0.09177609,-1.3852311,-0.9112601,-0.274021,0.378607,0.2182742,11.931812
2011-09-29,0.14152068,0.24517688,-0.30316037,-0.25636947,-0.7696276,-0.9153016,-0.914263,-1.1346153,-0.48906216,-1.6690123,-0.9126875,-0.6816763,1.3622582,0.22968334,11.738263
2011-09-30,-0.004633653,0.19553939,-0.638278,-0.790884,-1.8855263,-0.9153528,-0.9141016,-1.5430468,-0.90796876,-1.9876851,-0.91711056,-0.95506215,0.6940522,-0.28191504,11.460264
2011-10-03,-0.16867682,0.12106195,-0.9546626,-1.2106432,-1.8735437,-0.9155609,-0.91367614,-1.7799171,-1.2765809,-2.0265121,-0.9233878,-0.7089186,0.69044507,-0.7160421,11.2583
2011-10-04,-0.31341952,0.030803096,-1.155669,-1.5831822,-1.0974908,-0.9133038,-0.9187583,-1.5332296,-1.4292786,-1.3627213,-0.9297783,-0.2594459,0.24497084,-0.9968179,11.195179
2011-10-05,-0.3879543,-0.05720098,-1.1269499,-1.3112068,-0.82347554,-0.9124542,-0.9217569,-1.2227194,-1.4139609,-0.768273,-0.9336132,0.5043408,-1.255182,-0.89781547,11.367994
2011-10-06,-0.45176408,-0.14112812,-1.0750226,-0.98718965,-0.8654087,-0.9114845,-0.9252849,-1.0373584,-1.3338361,-0.49587202,-0.9373809,-0.14072101,-0.49065927,-1.3093722,11.341548
2011-10-07,-0.55198187,-0.2295101,-1.1317631,-1.2455631,-1.2261424,-0.909089,-0.93067706,-1.0999931,-1.3040437,-0.6539811,-0.94335276,-0.79160553,0.7157243,-2.197696,11.114041
2011-10-10,-0.49865586,-0.2889137,-0.76266825,-0.6060743,-0.28918704,-0.9093272,-0.92716223,-0.57947546,-1.0878568,0.12119544,-0.9423195,1.7944182,-1.1745124,-1.1942711,11.685366
2011-10-11,-0.3768941,-0.3106303,-0.28265166,0.044502225,0.7416734,-0.90668774,-0.92423636,0.09576846,-0.6890486,0.98929906,-0.93749785,1.0618286,-0.9337189,-0.7016327,12.030391
2011-10-12,-0.26811308,-0.30494842,0.06632042,0.2873348,0.88269156,-0.90364295,-0.92276675,0.4521733,-0.28875002,1.2270062,-0.932492,0.12975354,0.6157937,-0.32318512,12.087495
2011-10-13,-0.14120017,-0.27350488,0.39444467,0.3673182,1.2536186,-0.8983134,-0.9228005,0.84327126,0.1256272,1.5167637,-0.9258503,0.55199933,-0.41962802,-0.20127752,12.275032
2011-10-14,0.048367605,-0.20817289,0.82607913,0.89642745,1.3023629,-0.88606447,-0.9280426,1.1241744,0.5078276,1.6266259,-0.91524667,1.2651638,-0.62670666,0.19893403,12.682868
2011-10-17,0.17881113,-0.12826097,1.0117825,0.8669847,0.9995512,-0.880762,-0.93065995,1.1746992,0.78168464,1.4081069,-0.9063333,-0.25066873,0.20644292,0.26464075,12.622458
2011-10-18,0.2904429,-0.04067212,1.1095632,0.8447805,1.1010861,-0.8750221,-0.9335885,1.2414447,0.98943055,1.2983726,-0.8975072,0.16379403,-0.062044512,0.39498198,12.690078
2011-10-19,0.2099698,0.012343444,0.6692057,0.026814118,0.035159495,-0.88013715,-0.9330683,0.73686296,0.93761325,0.36366898,-0.8975187,-2.3531609,0.32443187,-0.13828467,11.980202
2011-10-20,0.11815148,0.0352958,0.28629354,-0.18783638,-0.11422171,-0.8817024,-0.9337809,0.17725663,0.6920001,-0.45439526,-0.89864993,-0.37716126,0.5604127,0.02661228,11.880718
2011-10-21,0.02441426,0.03379097,-0.0252162,-0.27772915,-0.22433145,-0.88457596,-0.9348978,-0.59321326,0.23765743,-1.4457446,-0.90049946,-0.29249537,0.6254289,0.15732367,11.807388
2011-10-24,0.03466052,0.034758694,0.0062766992,0.11096013,0.27162543,-0.8835649,-0.93502724,-0.62129426,-0.075829,-1.1369348,-0.8978052,1.1999849,-1.1588625,0.47631812,12.19509
2011-10-25,-0.016007697,0.024794219,-0.132966,0.021544188,-0.32281372,-0.8839435,-0.9351685,-0.9411412,-0.40545753,-1.384657,-0.8980762,-0.8334599,0.8698331,0.1313726,11.954655
2011-10-26,-0.040103827,0.011715665,-0.17262948,-0.063757814,-0.16383494,-0.8830123,-0.9348485,-1.0478499,-0.6654576,-1.2930152,-0.89736325,0.22023281,0.13540526,0.21090639,12.039708
2011-10-27,-0.0345304,0.0024340686,-0.1242681,0.20433502,-0.18192063,-0.87986565,-0.9330362,-0.96504146,-0.80755776,-0.9646612,-0.89533335,0.34281683,0.34128782,0.51045614,12.162628
2011-10-28,-0.03184528,-0.004422113,-0.09337587,0.14101394,-0.67601806,-0.87747574,-0.92691773,-0.87038857,-0.8665907,-0.70945215,-0.8934088,-0.029810052,-0.23902786,0.13302502,12.170443
2011-10-31,-0.034380846,-0.010444461,-0.082755215,0.12406978,-0.6914831,-0.877845,-0.915432,-0.3496417,-0.7095345,0.13486814,-0.89172506,-0.07164903,-0.28839028,-0.18773185,12.165333
2011-11-01,-0.096114196,-0.028346162,-0.23406158,-0.42489558,-1.4437255,-0.8823499,-0.90177613,-0.60478276,-0.70106256,-0.37804323,-0.89300174,-0.85972655,0.10410762,-0.5098511,11.916783
2011-11-02,-0.14110297,-0.052202467,-0.30990514,-0.45178106,-1.3618462,-0.8853467,-0.89152044,-0.7093176,-0.73484236,-0.544916,-0.8938521,0.032472976,0.3184135,-0.6947833,11.943837
2011-11-03,-0.14006099,-0.07106669,-0.24632117,-0.33316967,-0.84702414,-0.8891355,-0.8780122,-0.4344265,-0.6536807,-0.09718994,-0.8927051,0.49556056,-0.48584324,-1.0160522,12.11394
2011-11-04,-0.16075751,-0.090544514,-0.25413647,-0.45753938,-1.0565456,-0.9023753,-0.85262185,-0.48785195,-0.6197236,-0.24197878,-0.8926255,-0.33045363,0.21125887,-1.0380139,12.028885
2011-11-07,-0.18245755,-0.11072587,-0.2630977,-0.79633784,-0.38722622,-0.9046875,-0.8461285,-0.56612635,-0.62660855,-0.3883168,-0.89272624,-0.10473245,0.017422764,-1.1545174,12.013556
2011-11-08,-0.15697792,-0.12147081,-0.14290638,-0.12036457,0.75679195,-0.90386313,-0.84483045,-0.075802535,-0.44626158,0.36896092,-0.89061666,0.57732135,-0.48824817,0.02175032,12.208915
2011-11-09,-0.21360822,-0.14206901,-0.26840696,-0.9719944,-1.1703953,-0.90351504,-0.847743,-0.6686863,-0.5496501,-0.6799403,-0.8924152,-1.1204823,0.19921888,-0.33704564,11.879817
2011-11-10,-0.32786474,-0.18276322,-0.5243679,-1.6867238,-1.5982968,-0.90158916,-0.8583377,-1.0841305,-0.7752698,-1.2369816,-0.8974488,-1.0338714,1.4176391,-0.6210375,11.577474
2011-11-11,-0.4215746,-0.23517954,-0.6736715,-1.9927839,-1.4771997,-0.91026354,-0.8627659,-1.3012519,-1.0075755,-1.3952171,-0.902206,-0.113481835,0.23533572,-1.2817903,11.559442
2011-11-14,-0.5305199,-0.30020255,-0.8342421,-2.1901908,-1.8563012,-0.91699636,-0.8705082,-1.6105505,-1.279105,-1.6896344,-0.90832484,-0.5766004,0.5086391,-1.2007592,11.398351
2011-11-15,-0.5485323,-0.35603854,-0.7172276,-1.5308901,-0.8510288,-0.93357366,-0.8649985,-1.3821896,-1.373993,-1.1291363,-0.9106208,0.8759922,-0.97104454,-0.829405,11.68597
2011-11-16,-0.5878754,-0.40904573,-0.6811977,-1.2757909,-1.277519,-0.9327497,-0.87097156,-1.4143125,-1.4493676,-1.1049112,-0.9140729,-0.45012942,0.53512704,-1.1715786,11.563947
2011-11-17,-0.6659433,-0.46799725,-0.75691026,-1.7021837,-1.7830256,-0.92865515,-0.8819421,-1.6545318,-1.5902215,-1.414929,-0.9196879,-0.77117074,0.7867555,-1.3785946,11.342752
2011-11-18,-0.74017644,-0.5308915,-0.8071283,-1.6242859,-1.9617233,-0.9243018,-0.8932011,-1.8917518,-1.7735971,-1.6696353,-0.92560446,-0.29541904,0.47493047,-1.4310794,11.268519
2011-11-21,-0.8341114,-0.6011156,-0.9004873,-1.8389285,-1.7268044,-0.92288035,-0.9082335,-1.9324276,-1.9111894,-1.5899959,-0.93296534,-0.63205737,0.16309568,-1.3776506,11.090298
2011-11-22,-0.85099447,-0.66087306,-0.7671754,-1.274978,-1.1441252,-0.9231606,-0.9157447,-1.6212025,-1.8855319,-1.0061496,-0.93708587,0.6745895,-0.66523474,-1.0617628,11.315703
2011-11-23,-0.92317104,-0.7239762,-0.80978894,-1.4195608,-1.883741,-0.92199326,-0.92934704,-1.8140589,-1.941167,-1.3217794,-0.94403726,-0.9813381,0.901134,-1.530906,11.029588
2011-11-25,-0.99632376,-0.78996277,-0.84651476,-1.4973167,-1.949349,-0.9236014,-0.9427309,-1.9883935,-2.0440114,-1.5460459,-0.9514845,-0.38784948,0.5796737,-1.5418969,10.926803
2011-11-28,-0.9607017,-0.8352022,-0.58226067,-0.9663662,-1.0308584,-0.9310734,-0.9453075,-1.4941827,-1.9261715,-0.7084899,-0.9539733,1.1659105,-0.45814958,-1.0148034,11.303979
2011-11-29,-0.9455651,-0.8681857,-0.42615768,-0.91932756,-1.1077147,-0.93931115,-0.94807315,-1.3067362,-1.7769117,-0.51229095,-0.9572138,-0.33919683,0.3135974,-1.3225801,11.216223
2011-11-30,-0.86551344,-0.8776064,-0.12603843,-0.47785485,-0.14594534,-0.9436909,-0.948632,-0.4606569,-1.3582871,0.6696332,-0.95709854,0.8205228,-0.113811724,-0.7350054,11.486708
2011-12-01,-0.75777227,-0.8623081,0.1888038,-0.12880994,0.9250578,-0.94769996,-0.9478142,0.1985071,-0.8305852,1.3562956,-0.9550541,0.50238657,-0.6531946,-0.24892549,11.658919
2011-12-02,-0.65652055,-0.82861006,0.42315975,0.2401938,0.8783724,-0.9552523,-0.9446239,0.51887834,-0.35794848,1.4389187,-0.9526051,0.11710492,0.011397942,-0.17513572,11.712116
2011-12-05,-0.55102545,-0.779293,0.62209916,0.4802714,0.966365,-0.959667,-0.94254386,0.7688719,0.051433407,1.456259,-0.94926876,0.26691884,0.05353957,0.10953943,11.811591
2011-12-06,-0.47995883,-0.72477734,0.6883121,0.41624427,0.7628132,-0.9649497,-0.9401021,0.8513016,0.35544485,1.2656175,-0.94694746,-0.25550961,0.18356854,-0.26048857,11.749686
2011-12-07,-0.43531683,-0.67170334,0.6699498,0.33146185,0.57899207,-0.97790885,-0.932496,0.83018696,0.5501554,0.9977893,-0.9454771,-0.23608437,0.0968804,-0.17785966,11.693782
2011-12-08,-0.38853806,-0.6193298,0.661028,0.6473593,0.73414254,-0.9808939,-0.93099093,0.8185915,0.6755888,0.8292096,-0.94361526,0.09764262,0.090862006,0.18890516,11.740967
2011-12-09,-0.33115566,-0.56526935,0.68251485,0.66289514,1.0266697,-0.97672594,-0.93237627,0.96368843,0.8139381,0.9545819,-0.94092846,0.2328938,-0.09695575,0.39876863,11.829931
2011-12-12,-0.29838577,-0.5150757,0.6332636,0.49824932,0.85076016,-0.9736742,-0.9329976,0.8629935,0.868191,0.69301224,-0.9391002,-0.22829513,-0.023516485,0.6184527,11.776433
2011-12-13,-0.29378158,-0.47394493,0.51782995,0.3349199,0.5513185,-0.9713739,-0.9319565,0.4806094,0.7601351,0.0645823,-0.9384721,-0.34991592,0.50021267,0.21569222,11.685366
2011-12-14,-0.34934634,-0.45281678,0.2630585,-0.31705707,-0.30051827,-0.9736054,-0.932737,-0.28943637,0.39765736,-1.0326499,-0.9408221,-0.89376396,0.77953464,0.26484412,11.426302
2011-12-15,-0.40125248,-0.44691527,0.06911767,-0.40513515,-0.87722266,-0.97459805,-0.9338142,-0.89310974,-0.07168386,-1.6776974,-0.94337165,-0.176725,0.52429277,0.3895686,11.388734
2011-12-16,-0.42703354,-0.44765818,-0.015510999,-0.31662875,-0.6177175,-0.9743445,-0.93275976,-1.1329641,-0.47504464,-1.6820409,-0.9449741,0.14726157,-0.08371333,-0.054041408,11.451246
2011-12-19,-0.43811026,-0.4506001,-0.043519977,-0.265821,-1.1767607,-0.97410136,-0.93034923,-1.2025001,-0.77017885,-1.4762892,-0.9460211,0.060675386,0.02705157,0.20168027,11.487012
2011-12-20,-0.3521136,-0.43472737,0.19612,0.5320693,1.222079,-0.9699918,-0.92485946,-0.25069386,-0.6079393,0.21194363,-0.94231635,1.2816994,-0.9903086,0.40813166,11.899956
2011-12-21,-0.28116605,-0.40699255,0.3472073,0.62550557,1.1606947,-0.9647367,-0.92317104,0.33623993,-0.27840418,0.98639816,-0.93879503,-0.0064608636,0.024640348,0.17789857,11.914983
2011-12-22,-0.211926,-0.37012988,0.46346778,0.78169113,1.2139413,-0.96263707,-0.913827,0.7495635,0.0971804,1.3650436,-0.9348981,0.14921583,-0.19087107,0.19397345,11.978099
2011-12-23,-0.12657142,-0.3225496,0.59997684,1.1102674,1.2695484,-0.9622292,-0.8996552,1.0481232,0.46017888,1.5320276,-0.929754,0.4099438,-0.44249922,0.26286027,12.121755
2011-12-27,-0.040318687,-0.26620495,0.71160865,1.398891,1.0358471,-0.9538262,-0.8974969,1.1504545,0.7407741,1.4078288,-0.92401636,0.25622755,-0.41721356,0.5467949,12.217927
2011-12-28,-0.0026055851,-0.21313624,0.66988266,1.1213171,0.63087803,-0.9520751,-0.888558,1.0454061,0.8882165,1.0294176,-0.92014205,-0.4335692,0.50743675,0.40107068,12.101019
2011-12-29,0.04000707,-0.16164993,0.64972806,0.9593497,0.889055,-0.9461935,-0.8864466,1.0769483,0.9984081,0.96360046,-0.91579723,0.18617073,-0.21133421,0.43668595,12.17555
2011-12-30,0.06827644,-0.11446944,0.59488505,0.90896785,0.8765777,-0.94054806,-0.88623136,1.0865192,1.0754793,0.8929383,-0.91190684,-0.06676803,-0.18364707,0.30755967,12.171948
2012-01-03,0.12820846,-0.064023,0.6364831,1.1822636,1.1830933,-0.931051,-0.8885098,1.2182512,1.1765454,1.0352691,-0.9062775,0.5510207,-0.22457665,0.66872245,12.359183
2012-01-04,0.18490086,-0.0116504105,0.66101635,1.0573299,1.1927707,-0.9212582,-0.8915097,1.3001434,1.2748108,1.082584,-0.90043616,0.15990713,-0.4184192,0.9601658,12.425602
2012-01-05,0.25460964,0.045021806,0.7157804,1.0957975,1.2601074,-0.9089861,-0.8947264,1.3974134,1.3770083,1.155651,-0.893597,0.39146638,-0.37507513,1.8211491,12.56355
2012-01-06,0.33222458,0.10680935,0.7809339,1.1855133,1.2758578,-0.8950455,-0.89744383,1.4732409,1.4737405,1.1927891,-0.8859297,0.37006217,-0.3208967,1.9913602,12.694886
2012-01-09,0.38084313,0.16654366,0.75478184,1.0892605,0.8859156,-0.88364476,-0.8982594,1.2451047,1.4521815,0.76801044,-0.8792194,-0.120283134,0.44964796,1.9055043,12.674753
2012-01-10,0.42102754,0.22284782,0.71109265,0.925531,0.938125,-0.87259305,-0.8992332,1.168021,1.4087349,0.6664937,-0.8726369,0.09179837,0.31720778,1.9087754,12.720133
2012-01-11,0.43917182,0.27173668,0.6166441,0.7156474,0.82659054,-0.8635007,-0.8977043,1.0823581,1.3474611,0.5687718,-0.8669149,-0.12223431,0.011397944,1.6279578,12.699397
2012-01-12,0.4366406,0.31031126,0.48527253,0.6042069,0.6452425,-0.8568174,-0.8929035,0.92880684,1.2486963,0.380745,-0.8621307,-0.1679818,0.102902,1.4734102,12.66453
2012-01-13,0.4150821,0.33660185,0.32881165,0.4623494,0.38360342,-0.8553409,-0.8799296,0.60816675,1.0619161,-0.03448843,-0.8583371,-0.20882358,-0.017491654,1.2278563,12.617046
2012-01-17,0.42290235,0.35929173,0.28294998,0.63444185,0.9362166,-0.854403,-0.8641215,0.7439784,0.9886207,0.31844285,-0.8532491,0.42065668,-0.064452514,1.2313504,12.764011
2012-01-18,0.4503838,0.38326806,0.29933563,0.7637737,1.2617157,-0.85276276,-0.8482111,1.028984,1.0472536,0.8122839,-0.8471526,0.37395835,-0.26310787,1.2684462,12.896551
2012-01-19,0.4536804,0.4031478,0.24715777,0.7105157,0.9187806,-0.8552876,-0.8287685,0.86258215,1.02358,0.51168627,-0.8420971,-0.18741938,0.2847014,1.5726365,12.8556795
2012-01-20,0.39653555,0.4069403,0.042255454,0.28193465,0.0039606513,-0.85605717,-0.81899565,-0.041529216,0.6667911,-0.8564969,-0.84004545,-0.7799541,0.8614065,0.6788771,12.631772
2012-01-23,0.3917973,0.40897,0.019803584,0.4682931,0.72347575,-0.85471493,-0.8090597,0.1126911,0.48709947,-0.34366748,-0.8357821,0.63664365,-0.57493603,0.94503814,12.845456
2012-01-24,0.33212772,0.39794737,-0.14644334,0.10784909,-0.32005107,-0.8572446,-0.79831314,-0.5297304,0.12500112,-1.1897002,-0.8342946,-0.73614234,0.5604128,0.18064502,12.635082
2012-01-25,0.45643005,0.41547406,0.21718633,2.0218682,0.6926625,-0.83894217,-0.8020288,-0.085689485,0.05108243,-0.22829905,-0.82406116,2.4988332,0.9324379,0.91795564,13.424003
2012-01-26,0.5309537,0.44529003,0.37371406,1.6299703,0.40515,-0.8258354,-0.8020915,0.13358803,0.08450879,0.16522583,-0.81548977,-0.25260755,0.44482872,0.7045783,13.362994
2012-01-27,0.5974837,0.48324314,0.47735736,1.4435557,0.64726746,-0.81473655,-0.79759693,0.37305075,0.19711201,0.5065706,-0.8068374,0.20271552,-0.35822234,0.6616476,13.4426365
2012-01-30,0.6779583,0.5306616,0.5979152,1.3918202,1.1707985,-0.80050117,-0.79527336,0.7548622,0.41618958,1.0048975,-0.79706895,0.5023835,-0.88315403,0.8322612,13.614847
2012-01-31,0.75305736,0.5845128,0.67985034,1.3530922,1.156957,-0.78675544,-0.79110533,1.0036794,0.65608865,1.2168077,-0.7870561,0.28250042,-0.11140697,0.8733492,13.719135
2012-02-01,0.79749435,0.6370119,0.6626268,1.0890498,1.0753342,-0.77431107,-0.7879368,1.1350454,0.86556894,1.2324718,-0.77809507,-0.08333135,0.26303253,0.8943853,13.710417
2012-02-02,0.8120928,0.6821051,0.56829983,0.8159993,0.98857474,-0.7646255,-0.7830135,1.18591,1.024407,1.1482404,-0.7703496,-0.15921389,0.08965638,0.8991572,13.678258
2012-02-03,0.8414721,0.72440636,0.53273886,0.78800416,1.2764933,-0.7525087,-0.7807097,1.3418947,1.1891326,1.2644391,-0.76179796,0.3885736,-0.29079515,1.0683832,13.815312
2012-02-06,0.88025683,0.7664675,0.5296796,0.8047963,1.2296633,-0.73853433,-0.7804283,1.3940111,1.3186064,1.2167885,-0.7526083,0.36226985,-0.67727154,1.0579342,13.944242
2012-02-07,0.9298484,0.81062675,0.55640495,0.86975783,1.242433,-0.7233023,-0.7794644,1.444549,1.4239838,1.1940184,-0.7426483,0.41772684,-0.43527514,1.0657821,14.0903015
2012-02-08,1.0076959,0.86245334,0.65406144,0.9759748,1.296081,-0.7042545,-0.78026474,1.5205199,1.5228897,1.2289134,-0.7309791,0.7086547,-0.7483091,1.2583332,14.32623
2012-02-09,1.1656058,0.93738216,0.9483128,1.3698721,1.1507224,-0.6742846,-0.78647107,1.4813515,1.5740535,1.0922468,-0.714838,1.5492626,-1.4983844,1.8091316,14.821825
2012-02-10,1.2738968,1.0202765,1.0497695,1.2833005,1.1264435,-0.65022624,-0.7858166,1.4219892,1.585773,0.96158564,-0.7001497,-0.030797986,-0.30042705,1.760785,14.829334
2012-02-13,1.4028674,1.1139262,1.1867585,1.3320402,1.2360905,-0.6236565,-0.78390276,1.4765985,1.614183,1.0362564,-0.683752,0.8380679,-0.37387607,2.2107134,15.105239
2012-02-14,1.5307745,1.2159544,1.2934787,1.2920586,1.2974409,-0.5953947,-0.7830809,1.5439583,1.6585294,1.1175548,-0.6665934,0.61229724,-0.58216006,2.152172,15.311402
2012-02-15,1.5294431,1.297295,1.0299793,1.0556843,0.1682418,-0.57993597,-0.77447474,1.0437526,1.4994296,0.31610966,-0.65506077,-1.2021937,1.9931351,1.5070117,14.957064
2012-02-16,1.5380287,1.3641872,0.8459501,0.66600937,0.32903773,-0.5651498,-0.76297903,0.7792772,1.2936101,0.03373597,-0.6430894,0.38659772,-1.2937068,1.5282723,15.093508
2012-02-17,1.5227714,1.4144672,0.63436335,0.69158006,0.22293286,-0.5572145,-0.7414286,0.5515151,1.0704913,-0.15615237,-0.6322886,-0.06385054,0.11493881,1.4551233,15.090807
2012-02-21,1.5762715,1.46603,0.6507034,0.76947933,0.7850289,-0.5421308,-0.72548276,0.6561209,0.9612,0.1770663,-0.6182064,1.183437,-0.9638204,1.5605096,15.473397
2012-02-22,1.5840605,1.5089313,0.54037875,0.69350606,0.70318615,-0.53762895,-0.6962763,0.60734165,0.8699408,0.18690272,-0.606078,-0.23118792,0.0005635407,1.4786407,15.419005
2012-02-23,1.5910677,1.5447371,0.45000902,0.6429503,0.84466755,-0.5237664,-0.6855277,0.62911046,0.8173122,0.29096413,-0.59397066,0.27080265,-0.16197178,1.569415,15.51968
2012-02-24,1.6155587,1.5785726,0.42491043,0.7250924,1.1160328,-0.5101875,-0.671517,0.8490221,0.8651712,0.66897285,-0.58097816,0.5305982,-0.3341391,1.5832071,15.700606
2012-02-27,1.6352941,1.6098236,0.39199352,0.71081585,1.1621914,-0.49749798,-0.6562945,1.0394561,0.9689036,0.92395186,-0.5680887,0.27082118,-0.5400248,1.5743783,15.801287
2012-02-28,1.6939622,1.6472588,0.47075823,0.8719455,1.3023629,-0.4799023,-0.64489573,1.2549642,1.1193423,1.1741108,-0.55315965,0.88376904,-0.9012123,1.6175281,16.091309
2012-02-29,1.7646321,1.6921846,0.5661682,1.0413121,1.0502211,-0.4603966,-0.6342383,1.283911,1.2305528,1.1019924,-0.53727216,0.62888217,-0.110198155,1.6104571,16.302595
2012-03-01,1.8098637,1.7377118,0.5738263,1.008104,1.1037599,-0.44461793,-0.61872935,1.3123,1.3154007,1.0593997,-0.5222104,0.1423991,0.4412184,1.4615315,16.363605
2012-03-02,1.8256646,1.7774824,0.5005053,0.95244193,1.1414638,-0.4342562,-0.59675425,1.3438652,1.3838716,1.0420955,-0.5083428,0.013973922,-0.11742538,1.4671093,16.384945
2012-03-05,1.7315732,1.789357,0.14519708,0.59908867,0.50317216,-0.43432465,-0.56968105,0.9375762,1.2762774,0.36599463,-0.4998656,-1.224592,1.4718171,0.69178134,16.023687
2012-03-06,1.6145374,1.774052,-0.2009872,0.25269803,0.3491826,-0.43832946,-0.54102623,0.5595684,1.0619739,-0.13037802,-0.49317753,-0.33724874,-0.79887396,0.3991087,15.936533
2012-03-07,1.5035259,1.73828,-0.46167222,0.31954166,0.3720195,-0.44429734,-0.511893,0.19394389,0.78120106,-0.52511746,-0.48698094,-0.013265255,0.73137456,1.0296856,15.949458
2012-03-08,1.4724895,1.7030848,-0.45432958,0.5656251,0.8778149,-0.4443858,-0.48780024,0.42817548,0.6823651,0.05154267,-0.4775486,1.0442928,-0.8831571,1.1577678,16.289066
2012-03-09,1.4491959,1.6699916,-0.427554,0.7333689,1.0769024,-0.4375807,-0.4759942,0.7188557,0.7261109,0.57386607,-0.4679378,0.25431344,-0.11983661,1.2152596,16.384647
