Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-10-05,-0.30318943,0.14583394,-1.4874338,-1.2413633,-1.851074,0.100434005,0.111175515,-1.4806594,-1.3742481,-1.322997,0.08189885,-1.4435809,1.5204778,-1.5076133,19.697271
2012-10-08,-0.52283955,0.006235979,-1.7840967,-1.7568088,-1.8699635,0.10978097,0.09208038,-1.7177678,-1.5639932,-1.570084,0.07064419,-1.464099,1.048911,-1.760821,19.26203
2012-10-09,-0.70867825,-0.14482918,-1.9301538,-1.8574206,-1.4742577,0.118312664,0.07379676,-1.6524307,-1.6658465,-1.3229334,0.059672676,-0.28181976,0.3343087,-1.7917895,19.191998
2012-10-10,-0.81545657,-0.28831202,-1.8335781,-1.4386227,-1.2712882,0.12294234,0.058172017,-1.4846919,-1.6704819,-0.9868122,0.051466323,0.43930426,-0.14572378,-1.5892738,19.344723
2012-10-11,-0.9812365,-0.43823385,-1.9155911,-1.4849722,-1.7597541,0.12835144,0.032116722,-1.6652414,-1.7416708,-1.2601074,0.039685972,-1.3067644,2.220576,-1.7685223,18.958082
2012-10-12,-1.0927778,-0.58181155,-1.8347859,-1.4768288,-1.676682,0.12616146,0.011745544,-1.7369316,-1.8161697,-1.3149159,0.029574737,0.10220261,-0.022391645,-1.6228557,19.006676
2012-10-15,-1.1370355,-0.7060536,-1.5885106,-1.3107357,-1.3423042,0.11436718,0.00040575856,-1.6499366,-1.8330234,-1.1238059,0.022144051,0.4383534,-0.29565457,-1.2369941,19.159107
2012-10-16,-1.0598503,-0.7890886,-1.0636592,-0.85551107,-0.50389063,0.096027754,0.00084929465,-1.1907951,-1.6710833,-0.40662804,0.020531343,1.4134815,-1.7478347,-0.67440635,19.612759
2012-10-17,-1.0265559,-0.84846014,-0.7622597,-0.6868822,-0.771216,0.07490217,0.002299998,-0.9137134,-1.4586157,-0.1071215,0.017311117,-0.56125075,0.51084447,-1.2209063,19.45641
2012-10-18,-1.0744462,-0.90610737,-0.7402963,-1.0209838,-1.4089131,0.054863967,-0.00057832256,-0.9796522,-1.3418409,-0.37279275,0.010327152,-1.2247164,0.83610326,-1.1833415,19.095114
2012-10-19,-1.2594321,-0.9914311,-1.0928115,-1.5144067,-1.9565153,0.03774646,-0.015517,-1.4373865,-1.4366361,-1.1651982,-0.0037441088,-2.2829175,2.5603385,-1.4098647,18.406937
2012-10-22,-1.2284877,-1.0531318,-0.79192543,-1.1039431,-0.7325887,0.01536005,-0.012443962,-0.98429364,-1.3289384,-0.3969331,-0.008249899,2.30855,-2.6172113,-0.8390033,19.137077
2012-10-23,-1.3353944,-1.1251502,-0.92334205,-1.2906197,-1.778421,0.009446287,-0.028306557,-1.3301476,-1.3875867,-1.0107324,-0.019355204,-2.0748277,2.1286726,-1.3367944,18.51318
2012-10-24,-1.3840593,-1.1930791,-0.87125283,-1.2640686,-1.5494801,0.0043558287,-0.040687323,-1.4519522,-1.472627,-1.1521072,-0.02822284,0.28393927,0.5531669,-1.203275,18.617912
2012-10-25,-1.4600939,-1.2635369,-0.90346545,-1.4057534,-1.6914561,-0.01302619,-0.04852639,-1.6448581,-1.6020795,-1.3820807,-0.038724847,-0.76740795,1.2605108,-1.117196,18.39788
2012-10-26,-1.5447427,-1.3378438,-0.9524897,-1.6458904,-1.2796718,-0.02069285,-0.06358609,-1.6030602,-1.6726162,-1.2177236,-0.050110366,-0.59642124,0.65230936,-0.9945326,18.230667
2012-10-31,-1.6566427,-1.4210055,-1.0652726,-1.8064361,-1.5848337,-0.022890868,-0.084871165,-1.7014749,-1.7567599,-1.3140212,-0.06336309,-0.90324885,-0.05745597,-1.0838662,17.968674
2012-11-01,-1.7209386,-1.5011618,-1.0269927,-1.5286705,-1.5235372,-0.030781392,-0.10030678,-1.7054433,-1.8143526,-1.2549403,-0.074938804,0.06411158,0.19888173,-1.176349,18.0055
2012-11-02,-1.8904904,-1.6012218,-1.2805051,-1.8562452,-1.88175,-0.041179653,-0.1240784,-1.8823916,-1.9194877,-1.4816991,-0.09212403,-1.9839069,2.3040016,-1.2634531,17.409689
2012-11-05,-1.9521745,-1.6943431,-1.1921287,-1.641537,-1.5540915,-0.05835237,-0.13597995,-1.8258332,-1.9682456,-1.3135391,-0.105013736,0.7089609,-0.137258,-1.1192486,17.645712
2012-11-06,-1.9942001,-1.7777473,-1.06836,-1.4516684,-1.6282558,-0.06812359,-0.15123181,-1.8231063,-1.9997222,-1.2715958,-0.1172778,-0.22805144,0.88809913,-1.2567928,17.592289
2012-11-07,-2.1607013,-1.8797588,-1.305363,-1.8076947,-1.889435,-0.06169602,-0.18677253,-1.961779,-2.0730104,-1.4598825,-0.13595684,-2.2342,1.9197758,-1.8483373,16.91916
2012-11-08,-2.409436,-2.0140853,-1.7169538,-1.9628534,-1.8901893,-0.048114073,-0.23663932,-2.0593505,-2.1586707,-1.5527557,-0.15977407,-2.0427816,2.7749012,-1.9544241,16.305162
2012-11-09,-2.5167658,-2.1442938,-1.6645066,-1.698791,-1.5260023,-0.051035203,-0.26721627,-1.9311266,-2.1674147,-1.2897745,-0.17814286,0.8587318,-0.81078935,-1.6430963,16.58745
2012-11-12,-2.6050675,-2.2671757,-1.5711832,-1.5071944,-1.6660376,-0.05052944,-0.29831043,-1.8933275,-2.1589873,-1.2250351,-0.19620687,-0.4702929,1.3707483,-1.4714528,16.459198
2012-11-13,-2.6479287,-2.3745651,-1.3738589,-1.3963703,-1.6591272,-0.055287573,-0.32432514,-1.8667107,-2.1433296,-1.1907431,-0.21252684,-0.048265934,-0.4889036,-2.1799128,16.461311
2012-11-14,-2.6965191,-2.470775,-1.231466,-1.3191023,-1.8528093,-0.06495425,-0.34916875,-1.9649957,-2.169962,-1.3535961,-0.22934882,-0.6460032,1.0427904,-2.0667336,16.278782
2012-11-15,-2.7850304,-2.5665019,-1.2253159,-1.4105968,-1.8660454,-0.086381294,-0.37111506,-2.0391397,-2.215682,-1.4466753,-0.24841501,-1.1603495,1.4424167,-2.2828457,15.937369
2012-11-16,-2.8123357,-2.6488705,-1.0551733,-1.4404955,-1.2876502,-0.11164471,-0.3862699,-1.7900527,-2.1522129,-1.0292743,-0.2649615,0.14710422,-0.30549002,-2.153105,15.999833
2012-11-19,-2.54422,-2.6579409,-0.121576205,-0.6262673,0.10768032,-0.13809744,-0.38162607,-0.8046711,-1.738241,0.43272167,-0.266935,3.679787,-3.0433483,-0.9779195,17.153553
2012-11-20,-2.342112,-2.6223621,0.44711402,-0.47841647,-0.059107285,-0.15194564,-0.38387895,-0.20012116,-1.2342396,1.0392327,-0.27036706,-0.52826613,1.3318838,-0.9235901,17.007393
2012-11-21,-2.155493,-2.554347,0.8602548,-0.4377206,0.099989034,-0.1862491,-0.3728189,0.21906471,-0.7401329,1.2917504,-0.2732024,0.022457805,0.30548948,-0.9331628,17.031353
2012-11-23,-1.9212615,-2.4502916,1.3192954,-0.20481461,0.64465874,-0.20530948,-0.3668526,0.6978231,-0.2301538,1.6432898,-0.27241996,0.906838,-0.53020024,-0.3891292,17.3285
2012-11-26,-1.5958779,-2.2980852,1.9325912,0.31566173,1.284122,-0.22205858,-0.35796288,1.0196602,0.23122057,1.7418872,-0.26555353,1.7146717,-1.6598424,-0.19545494,17.87519
2012-11-27,-1.3592254,-2.1261637,2.1837006,0.4169716,1.084542,-0.23626105,-0.3508761,1.1516296,0.58857864,1.5869514,-0.26096335,-0.5213444,0.57514185,-0.25253734,17.731169
2012-11-28,-1.1748079,-1.949541,2.243581,0.32959896,1.0134641,-0.24782689,-0.34525612,1.2101958,0.84890735,1.4000047,-0.25743902,-0.23575732,-0.69297194,0.18787915,17.675365
2012-11-29,-0.976687,-1.7662526,2.3284771,0.6571499,1.1216813,-0.24989907,-0.34423867,1.294022,1.0540764,1.3269418,-0.25205737,0.57509583,0.10021442,0.8754932,17.870037
2012-11-30,-0.8421991,-1.5911187,2.2246187,0.5541978,0.9709206,-0.2552525,-0.34166375,1.2014215,1.1559294,1.0260355,-0.24858198,-0.45560974,0.17916133,0.6030288,17.74632
2012-12-03,-0.72482723,-1.4261357,2.0953274,0.63281333,0.993176,-0.24963348,-0.34323943,1.0788466,1.1775995,0.7591762,-0.24512665,0.03423892,0.9018928,0.7617537,17.77392
2012-12-04,-0.6994624,-1.2887732,1.7435236,0.22755082,0.61258465,-0.2523353,-0.34260607,0.61372346,1.0166143,0.029095307,-0.2455323,-1.0700492,0.7184725,0.4263791,17.460402
2012-12-05,-0.9299698,-1.2277373,0.77136034,-0.6833754,-0.7515185,-0.25803214,-0.3518448,-0.38154748,0.53390163,-1.3725437,-0.2585583,-3.6928294,3.6543202,-0.30074716,16.336699
2012-12-06,-1.0457863,-1.2034549,0.30323502,-0.9291824,-0.44050258,-0.25852314,-0.3553069,-0.5358816,0.15388234,-1.23538,-0.26745775,0.77429426,-2.2270916,0.06851318,16.592903
2012-12-07,-1.224525,-1.2219108,-0.24112241,-0.9178127,-1.3382561,-0.25749967,-0.35807317,-0.88798535,-0.2322679,-1.4810429,-0.2802881,-1.4282926,2.4432986,-0.23943375,16.168722
2012-12-10,-1.3780088,-1.2692053,-0.6084334,-1.1680276,-1.4859201,-0.25470546,-0.3674622,-1.1838266,-0.60128474,-1.6356751,-0.29306817,-0.39180154,-0.58972496,-1.1295475,16.064716
2012-12-11,-1.4069446,-1.3131734,-0.5660681,-0.75648963,-0.98784214,-0.25457463,-0.36813623,-1.1749425,-0.84394515,-1.3362591,-0.30067888,1.0805786,-0.20102958,-0.7451055,16.415533
2012-12-12,-1.4338385,-1.3540479,-0.5266633,-0.80287266,-1.0907212,-0.25416297,-0.37002358,-1.2115927,-1.0195423,-1.204532,-0.30838123,-0.28968617,1.0610064,-0.80606496,16.343071
2012-12-13,-1.50635,-1.4021156,-0.6182841,-1.0827813,-1.491512,-0.25260806,-0.37435728,-1.4018788,-1.2083777,-1.3603548,-0.31853014,-0.968965,0.17308955,-1.2051656,16.060778
2012-12-14,-1.6865013,-1.4787512,-0.98215014,-1.598169,-1.8129838,-0.24587534,-0.38744918,-1.6510259,-1.4282397,-1.5961919,-0.33451012,-2.0084417,0.59822255,-1.9707928,15.457387
2012-12-17,-1.7501905,-1.5535579,-0.95885736,-1.4978472,-1.3511957,-0.24309854,-0.3937094,-1.5417361,-1.5335932,-1.2583127,-0.34588006,0.8322212,-1.2067697,-1.6462315,15.731485
2012-12-18,-1.6804969,-1.5986326,-0.5801598,-0.9490158,-0.8233546,-0.24571452,-0.40270254,-0.9998811,-1.3994557,-0.34574738,-0.35101962,1.4241327,-1.0853069,-1.2253867,16.188427
2012-12-19,-1.662709,-1.6309221,-0.4173195,-0.91104615,-1.0891887,-0.2464737,-0.41471416,-0.8289376,-1.2455553,-0.18747906,-0.35826236,-0.80009,0.6225167,-1.4707962,15.9583
2012-12-20,-1.6651253,-1.6572659,-0.3415886,-0.96662897,-1.2496248,-0.24751109,-0.4284183,-0.76983964,-1.1206651,-0.2160391,-0.36637983,-0.5047193,1.0002742,-1.4760771,15.819413
2012-12-21,-1.6683683,-1.6790284,-0.28323534,-1.076643,-1.2330438,-0.25311273,-0.4417483,-0.7976337,-1.047888,-0.35538676,-0.37454376,-0.29067102,-0.83751583,-1.5239495,15.746647
2012-12-24,-1.6499723,-1.6925393,-0.17813794,-0.91760635,-1.0571178,-0.2718436,-0.44736385,-0.7749556,-0.99081635,-0.37697172,-0.38164347,0.027354253,0.017615251,-1.3898233,15.7721195
2012-12-26,-1.6698407,-1.7075592,-0.1973546,-1.0576886,-1.254511,-0.28909022,-0.45546922,-0.8703889,-0.9887634,-0.5675253,-0.39051607,-0.75890243,0.72454405,-0.9500967,15.554715
2012-12-27,-1.6560749,-1.7166574,-0.1219327,-1.0889283,-1.1296889,-0.3089841,-0.45928836,-0.81561637,-0.96673614,-0.48511773,-0.39784002,0.14711039,-0.18888591,-1.1470826,15.617181
2012-12-28,-1.6678258,-1.7264265,-0.13047794,-1.0850492,-1.4019955,-0.33800238,-0.45772538,-0.99893427,-1.0211937,-0.78330797,-0.40633473,-0.5920218,0.08077934,-0.98269796,15.451326
2012-12-31,-1.5068084,-1.7001157,0.3290707,-0.5260199,0.12573595,-0.36987162,-0.4432208,-0.2461504,-0.7735691,0.41331407,-0.40630788,2.1612427,-2.6327891,-0.28180936,16.135963
2013-01-02,-1.2515428,-1.6249657,0.9511294,0.6348179,0.9392979,-0.40377778,-0.42061782,0.23741421,-0.42609835,0.9631166,-0.4005242,1.5998429,0.57757425,-0.16767065,16.647182
2013-01-03,-1.0887226,-1.5303375,1.1992227,0.6226641,0.5178441,-0.43542877,-0.39917034,0.37350366,-0.14312209,0.9027141,-0.39765865,-0.7353495,0.6978238,-0.26997417,16.437054
2013-01-04,-1.0562909,-1.4477613,1.0457171,-0.084693864,-0.40044612,-0.43912518,-0.3995753,0.058335707,-0.07334397,0.20022607,-0.4002239,-1.5372617,1.2067693,-0.3904901,15.979212
2013-01-07,-1.0439788,-1.3790909,0.8685998,-0.5092869,-0.58898294,-0.4492161,-0.39740086,-0.23511162,-0.13750577,-0.30383646,-0.40360385,-0.35941273,-0.2350409,-0.008376235,15.885211
2013-01-08,-1.0165968,-1.3183513,0.767587,-0.2564683,-0.62626183,-0.45130023,-0.39810804,-0.39283916,-0.23977071,-0.49603128,-0.40617996,0.0833022,0.46946818,-0.17510764,15.927966
2013-01-09,-1.0437832,-1.2755215,0.5394706,-0.6746613,-1.1595596,-0.45242065,-0.40162146,-0.71867657,-0.43084466,-0.9165247,-0.41131544,-0.86095905,0.65166265,-0.77980965,15.679036
2013-01-10,-1.0130143,-1.2347364,0.5134266,-0.40548918,-0.74318516,-0.45981586,-0.4003153,-0.82607675,-0.5987356,-0.9332497,-0.41377196,0.5740647,0.6079334,-0.41065907,15.873389
2013-01-11,-1.0032526,-1.2000395,0.43588302,-0.4277933,-0.95170337,-0.46654966,-0.40002277,-1.0094856,-0.77983975,-1.0844936,-0.41709122,-0.37019354,0.08077281,-0.37453765,15.776058
2013-01-14,-1.1154057,-1.1960518,0.044742044,-1.7660995,-1.780094,-0.46417275,-0.41293058,-1.38656,-1.0427982,-1.5225039,-0.42643073,-1.8759165,0.10870591,-0.7468309,15.213605
2013-01-15,-1.3031201,-1.232646,-0.47214615,-2.392434,-1.8516757,-0.45131436,-0.4355754,-1.6637056,-1.3226358,-1.743873,-0.440288,-1.6089456,1.499502,-1.0462619,14.73362
2013-01-16,-1.300668,-1.2614015,-0.3723073,-1.3854373,-0.9307514,-0.45063886,-0.44102293,-1.3441055,-1.3886496,-1.037019,-0.44593576,1.9247404,-1.3950427,-0.4663616,15.345201
2013-01-17,-1.3111874,-1.2866355,-0.32745263,-1.1128973,-1.0864466,-0.4547432,-0.44819298,-1.1488796,-1.3590248,-0.68650115,-0.4522104,-0.38982874,0.92254084,-0.56757593,15.241804
2013-01-18,-1.3267353,-1.310118,-0.30514303,-1.2945088,-1.2088026,-0.45576778,-0.45684692,-1.0934829,-1.3183808,-0.6244897,-0.4588029,-0.31815413,-0.18402717,-0.51880854,15.160548
2013-01-22,-1.2948855,-1.3221538,-0.1593467,-1.0039656,-0.99102104,-0.45697862,-0.4618351,-0.8817797,-1.2114362,-0.33130574,-0.46313813,0.41309005,-0.029759416,-0.93221027,15.305176
2013-01-23,-1.1955659,-1.3107324,0.13942336,-0.54088616,-0.4566961,-0.45787993,-0.46284014,-0.46487674,-0.9828949,0.22521833,-0.46390444,0.85186255,-0.6358801,-1.146885,15.585341
2013-01-24,-1.5441204,-1.3754684,-0.8305847,-2.7551606,-1.9583963,-0.428049,-0.5206736,-1.0965925,-1.0688004,-0.92055917,-0.4862916,-6.289089,1.1496768,-1.7737426,13.659646
2013-01-25,-1.8763831,-1.4976771,-1.5626124,-2.5440447,-1.8029488,-0.4016093,-0.57614744,-1.4396896,-1.2554778,-1.3801911,-0.5101742,-1.0975261,1.4302697,-1.7392209,13.33764
2013-01-28,-2.0508351,-1.6324176,-1.7222285,-2.0045452,-1.467144,-0.3914221,-0.61125904,-1.5001012,-1.402715,-1.328261,-0.5283838,0.92154276,-1.4618486,-1.4830736,13.63933
2013-01-29,-2.1100261,-1.7527549,-1.5387769,-1.479852,-1.1557273,-0.3874549,-0.63454026,-1.3975956,-1.4622108,-1.0570314,-0.5419759,0.7733526,0.023687098,-1.3347259,13.895244
2013-01-30,-2.1460886,-1.856668,-1.3295809,-1.2798696,-1.2059695,-0.3942026,-0.65522975,-1.3536183,-1.4852875,-0.9435111,-0.55476546,-0.19644989,0.016395694,-1.2679636,13.851583
2013-01-31,-2.1629336,-1.9433687,-1.1103473,-1.164002,-1.225815,-0.41529927,-0.6672708,-1.3469701,-1.4981644,-0.91544354,-0.56679475,-0.18664773,0.17673519,-1.4186283,13.810949
2013-02-01,-2.1681697,-2.0138388,-0.90362227,-1.1044416,-1.2064625,-0.43551505,-0.6783811,-1.3741729,-1.5170093,-0.94718844,-0.5783172,-0.23866555,0.66259944,-1.4055753,13.754248
2013-02-04,-2.2290096,-2.0831096,-0.8883438,-1.1395456,-1.6684084,-0.44615152,-0.69836074,-1.583468,-1.6085131,-1.2535617,-0.5926021,-1.1642827,1.4035429,-1.3312653,13.41162
2013-02-05,-2.1485367,-2.1214705,-0.4946504,-0.9145941,-1.0339421,-0.4621082,-0.70572954,-0.84107774,-1.3895059,-0.04418845,-0.6002252,1.4683057,-1.6792775,-0.80703115,13.882207
2013-02-06,-2.068214,-2.1351357,-0.1801004,-0.7362622,-1.053976,-0.48176214,-0.70983577,-0.39178953,-1.0740416,0.47521213,-0.6072896,-0.103210516,-0.11114548,-1.2650846,13.867348
2013-02-07,-1.8921709,-2.108757,0.32993346,-0.5126619,-0.49805835,-0.49852297,-0.7089615,0.23510899,-0.627283,1.1922874,-0.6090361,1.2797029,-0.61145866,-0.9009666,14.279675
2013-02-08,-1.6898321,-2.0447702,0.8089452,-0.21865487,-0.2200918,-0.5210715,-0.70173293,0.58709675,-0.19668345,1.3860849,-0.6082937,0.61231625,-0.12398293,-0.7218536,14.485844
2013-02-11,-1.4817008,-1.9494692,1.207791,-0.0017647775,-0.016558249,-0.542188,-0.6930053,0.8043956,0.17234218,1.3858418,-0.6059213,0.43359587,-0.42330906,-0.7177271,14.636806
2013-02-12,-1.3886898,-1.8535157,1.2161039,-0.15033577,0.24021666,-0.5539927,-0.6918774,0.59150064,0.33806083,0.7735544,-0.6079081,-1.242808,1.4141916,-1.074197,14.269921
2013-02-13,-1.3099855,-1.7600721,1.1841334,-0.26979145,0.1847336,-0.5583987,-0.6931512,0.4230993,0.3850237,0.38695574,-0.6100114,-0.14298722,0.020182978,0.19784869,14.242775
2013-02-14,-1.2401396,-1.670514,1.1346442,-0.23204772,0.13961028,-0.57524544,-0.688711,0.29834366,0.3692776,0.15926272,-0.6120587,-0.096566655,-0.25715455,0.57422596,14.229968
2013-02-15,-1.2195442,-1.5945027,0.96210235,-0.31474015,-0.4784906,-0.59220546,-0.6852826,0.020385899,0.25394225,-0.2548095,-0.6161202,-0.6899415,1.0574402,0.082917534,14.033866
2013-02-19,-1.1945295,-1.5283918,0.8359984,-0.44780746,-0.4907091,-0.60917526,-0.6809137,-0.38952222,0.022445513,-0.7941084,-0.61985326,-0.071893,0.13136591,-0.17905349,14.028681
2013-02-20,-1.2421118,-1.485588,0.53914195,-0.7315966,-1.2913034,-0.63397443,-0.6740666,-1.0489897,-0.3806189,-1.6261607,-0.6270583,-1.1549529,1.0757684,-0.5054539,13.688935
2013-02-21,-1.2883525,-1.4611449,0.3052781,-1.0483454,-1.4918085,-0.67998546,-0.6489264,-1.3864181,-0.77659756,-1.83147,-0.6345356,-0.33055887,-0.011583111,-0.54824966,13.6038475
2013-02-22,-1.2809343,-1.4400184,0.2630377,-0.7759446,-1.15045,-0.68019,-0.64761806,-1.4587721,-1.0678731,-1.6357572,-0.63966894,0.41384643,-0.19484246,-0.3413017,13.748709
2013-02-25,-1.319698,-1.4313328,0.10457897,-1.0091778,-1.7407355,-0.68233746,-0.6432749,-1.7558781,-1.3741174,-1.8658062,-0.64706534,-0.84592706,1.3457751,-0.24023987,13.504422
2013-02-26,-1.296255,-1.4194158,0.14573711,-1.0806313,-1.1854181,-0.68257916,-0.6423643,-1.5364084,-1.4955021,-1.2920582,-0.6516375,0.5540559,-0.6334539,-0.5540757,13.692595
2013-02-27,-1.2973529,-1.4101149,0.112415865,-1.0330495,-1.4897301,-0.6819266,-0.6471828,-1.5402777,-1.5778847,-1.2039833,-0.6572859,-0.4895113,0.46733877,-0.6745622,13.558406
2013-02-28,-1.3091694,-1.4051785,0.05682452,-1.1073772,-1.7089707,-0.6805816,-0.6533921,-1.6623094,-1.6788335,-1.3273247,-0.6634855,-0.36807257,0.31950918,-1.3614814,13.46173
2013-03-01,-1.3828516,-1.4168458,-0.15465322,-1.6049442,-1.938494,-0.6751809,-0.66753185,-1.8791423,-1.8279161,-1.5816714,-0.67284995,-1.1342279,0.91571784,-1.9449252,13.1283865
2013-03-04,-1.5006411,-1.4511439,-0.44290224,-1.9303479,-1.9134741,-0.6654355,-0.6895251,-2.0072196,-1.9756119,-1.662627,-0.6849025,-1.083871,0.94259673,-2.3556752,12.810598
2013-03-05,-1.5030665,-1.4790965,-0.36207896,-1.4704813,-1.2411096,-0.663281,-0.6950497,-1.6745216,-1.9485911,-1.0380257,-0.69199705,1.0398047,-1.1844556,-1.59022,13.14882
2013-03-06,-1.5295355,-1.5070684,-0.36232522,-1.3547612,-1.5539261,-0.66050553,-0.7090373,-1.6580228,-1.9243543,-1.0336506,-0.7002987,-0.59614646,1.0769918,-1.6709836,12.981691
2013-03-07,-1.5027032,-1.5237591,-0.21863665,-1.2529062,-1.2274843,-0.66041327,-0.71812993,-1.4627038,-1.8345274,-0.75288624,-0.7061193,0.43064132,-0.74707395,-1.4403353,13.131741
2013-03-08,-1.4605252,-1.5281724,-0.06226096,-1.0078192,-1.0164695,-0.66719955,-0.72445846,-1.2515874,-1.6950153,-0.49869275,-0.7109938,0.05745846,-0.23882638,-1.2626936,13.1665125
2013-03-11,-1.3722011,-1.5129836,0.1874099,-0.8684685,-0.37278906,-0.68083173,-0.72366935,-0.8619861,-1.45506,-0.009259731,-0.7132913,0.5520615,-0.996309,-1.0091178,13.354069
2013-03-12,-1.3564148,-1.4974867,0.19133288,-0.9194158,-1.1139338,-0.70054585,-0.7217205,-0.92384547,-1.3184217,-0.28996307,-0.71861315,-0.9871152,0.87174046,-0.96926314,13.066169
2013-03-13,-1.3329859,-1.4801238,0.2151023,-0.9527354,-1.1211698,-0.7125293,-0.7236102,-0.77478325,-1.171107,-0.16718781,-0.7234558,-0.0629985,0.007968515,-0.9024758,13.063731
2013-03-14,-1.274618,-1.4538628,0.32843447,-0.7266455,-0.7454591,-0.7265856,-0.7213966,-0.39476296,-0.929564,0.30150926,-0.7264112,0.35462287,0.03606113,-0.92577773,13.190298
2013-03-15,-1.1411213,-1.4045606,0.62190896,-0.12648611,0.44378802,-0.74127036,-0.714191,0.2659683,-0.51932514,1.127719,-0.725251,1.0467079,-0.7043135,-0.30907166,13.530652
2013-03-18,-0.9440678,-1.3233552,1.028258,0.58000875,1.1544249,-0.7448091,-0.71204984,0.67462224,-0.09169954,1.436701,-0.7200578,1.135557,-1.747684,-0.1390916,13.898452
2013-03-19,-0.79126304,-1.2260052,1.233889,0.8349002,0.79748726,-0.7492522,-0.7093336,0.7920329,0.23766853,1.2855762,-0.71578175,-0.17653684,0.60783434,-0.03668504,13.860942
2013-03-20,-0.68301815,-1.1251837,1.2781057,0.71582305,0.609724,-0.74737126,-0.7101472,0.75427467,0.44300583,0.9725864,-0.7127409,-0.2930359,0.64816445,-0.011068416,13.787445
2013-03-21,-0.58978343,-1.0247663,1.2729594,0.6844861,0.6603541,-0.7438545,-0.71143335,0.7536441,0.57965964,0.8125925,-0.7097665,0.009049686,-0.3109059,0.42759135,13.807263
2013-03-22,-0.45044947,-0.9149018,1.393286,0.9507373,1.2873404,-0.735874,-0.71585697,1.0574262,0.7853404,1.1726292,-0.7039212,0.8512358,-0.8997905,1.1222602,14.087235
2013-03-25,-0.3284599,-0.8011555,1.4427269,1.1428803,0.8763047,-0.72430414,-0.7205222,1.0736328,0.92857397,1.0381902,-0.6980589,0.109785005,0.13135941,0.94681656,14.138171
2013-03-26,-0.24984063,-0.6934959,1.3652022,0.86111325,0.71309805,-0.7174984,-0.72328645,0.9759353,0.9872139,0.77743447,-0.69359314,-0.2960182,0.52109337,1.130962,14.063753
2013-03-27,-0.25182274,-0.6077884,1.0856013,0.32747534,-0.0017010933,-0.7148409,-0.72333735,0.47312978,0.83666223,-0.039067395,-0.6926655,-0.94958913,0.53087425,0.5010653,13.787445
2013-03-28,-0.31941852,-0.55354863,0.6847982,-0.08205334,-0.6891219,-0.7146146,-0.7231105,-0.40703565,0.4043199,-1.2722645,-0.6950627,-0.9851362,0.87051725,0.04545077,13.500156
2013-04-01,-0.46756035,-0.54155415,0.14672369,-0.6928465,-1.7073116,-0.71438533,-0.7239381,-1.0250314,-0.11699965,-1.8851687,-0.70195574,-1.4126431,1.5827926,-0.620678,13.08081
2013-04-02,-0.5760639,-0.5549548,-0.17673337,-0.8384085,-1.6427764,-0.71719354,-0.7172933,-1.369203,-0.5943581,-2.0092342,-0.70789003,0.03177526,-0.2718125,-0.28782025,13.107648
2013-04-03,-0.64315677,-0.5798952,-0.32371196,-0.7650318,-1.5479071,-0.7172983,-0.7168639,-1.5302893,-0.97335476,-1.8865725,-0.7125032,0.16210847,-0.080002405,-0.21077836,13.1747465
