Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-01-30,0.67795706,0.530661,0.5979123,1.3918166,1.1707921,-0.8005016,-0.79527324,0.7548555,0.41618145,1.004894,-0.7970692,0.50237435,-0.8831539,0.83225214,13.614844
2012-01-31,0.753056,0.584512,0.6798477,1.3530945,1.1569562,-0.78675586,-0.7911052,1.0036753,0.65608156,1.2168074,-0.7870563,0.28250355,-0.111406974,0.87334055,13.719133
2012-02-01,0.7974942,0.63701123,0.6626279,1.0890589,1.0753341,-0.7743113,-0.7879368,1.1350431,0.8655632,1.2324741,-0.7780951,-0.08331286,0.26303264,0.89438164,13.710421
2012-02-02,0.81209403,0.68210477,0.5683044,0.8160088,0.98857975,-0.7646257,-0.7830135,1.1859118,1.024404,1.1482476,-0.77034974,-0.15920778,0.08965641,0.8991519,13.678264
2012-02-03,0.8414725,0.7244062,0.5327402,0.78800094,1.2764934,-0.752509,-0.7807097,1.3418963,1.1891307,1.2644432,-0.7617981,0.38854587,-0.29079512,1.0683724,13.81531
2012-02-06,0.88025737,0.76646733,0.5296811,0.8047985,1.2296636,-0.73853445,-0.7804283,1.3940125,1.3186054,1.2167914,-0.75260836,0.36228228,-0.6772716,1.0579262,13.9442425
2012-02-07,0.92984927,0.8106269,0.55640703,0.86976105,1.2424332,-0.7233025,-0.7794643,1.4445503,1.4239836,1.1940204,-0.74264836,0.41773006,-0.43527523,1.0657767,14.090303
2012-02-08,1.0076972,0.8624537,0.6540645,0.97597885,1.296081,-0.7042546,-0.78026474,1.5205206,1.5228895,1.2289145,-0.730979,0.70865804,-0.7483093,1.2583302,14.326233
2012-02-09,1.1656065,0.9373826,0.94831383,1.3698721,1.1507227,-0.6742848,-0.78647095,1.4813521,1.5740536,1.0922474,-0.7148381,1.5492507,-1.4983842,1.8091208,14.821824
2012-02-10,1.2738982,1.020277,1.0497715,1.2833025,1.126444,-0.65022635,-0.7858166,1.4219902,1.585773,0.9615864,-0.70014966,-0.030785657,-0.30042714,1.760773,14.829337
2012-02-13,1.4028668,1.1139264,1.1867552,1.3320318,1.2360905,-0.6236568,-0.78390276,1.4765989,1.6141831,1.0362564,-0.68375206,0.83803725,-0.37387595,2.210722,15.105232
2012-02-14,1.5307745,1.2159547,1.2934775,1.2920611,1.2974409,-0.5953948,-0.7830809,1.5439587,1.6585294,1.1175548,-0.66659343,0.6123252,-0.5821601,2.1521838,15.311404
2012-02-15,1.5294431,1.2972952,1.0299783,1.0556844,0.16824158,-0.57993615,-0.77447474,1.0437534,1.4994296,0.31611055,-0.6550608,-1.2022002,1.9931352,1.5070194,14.957064
2012-02-16,1.5380316,1.3641878,0.84595686,0.6660193,0.3290553,-0.5651498,-0.76297915,0.77928543,1.2936133,0.033748392,-0.64308935,0.38663793,-1.2937078,1.5282835,15.09352
2012-02-17,1.5227735,1.4144682,0.6343669,0.69157904,0.22293365,-0.5572145,-0.74142873,0.5515199,1.0704952,-0.15614751,-0.6322886,-0.063890696,0.1149388,1.4551119,15.090807
2012-02-21,1.5762745,1.4660313,0.6507083,0.76948255,0.785036,-0.5421306,-0.725483,0.65612817,0.9612054,0.17707427,-0.6182062,1.183456,-0.9638208,1.5605005,15.473403
2012-02-22,1.5840616,1.5089324,0.5403778,0.6935012,0.70317733,-0.53762895,-0.6962764,0.6073421,0.8699445,0.18689889,-0.60607797,-0.23122197,0.00056352816,1.4786035,15.419001
2012-02-23,1.5910687,1.5447384,0.45000786,0.6429504,0.8446696,-0.5237664,-0.6855277,0.6291084,0.8173138,0.29095787,-0.5939706,0.27082124,-0.16197182,1.5693761,15.519681
2012-02-24,1.6155602,1.5785737,0.42491034,0.72509414,1.1160372,-0.5101875,-0.6715169,0.8490226,0.8651721,0.6689724,-0.58097804,0.5306046,-0.3341392,1.5831716,15.700609
2012-02-27,1.6352946,1.6098248,0.39199117,0.7108137,1.162191,-0.49749798,-0.6562944,1.0394558,0.9689038,0.92394984,-0.56808877,0.2708058,-0.5400248,1.5743399,15.801285
2012-02-28,1.6939642,1.6472598,0.47076035,0.8719514,1.3023629,-0.4799023,-0.6448956,1.2549639,1.1193422,1.1741096,-0.5531596,0.8838002,-0.90121275,1.6174934,16.091316
2012-02-29,1.7646313,1.6921854,0.56616247,1.0413036,1.0502201,-0.4603968,-0.63423795,1.2839094,1.2305518,1.1019897,-0.5372722,0.6288268,-0.11019812,1.6104169,16.302586
2012-03-01,1.8098621,1.737712,0.57381946,1.0081036,1.1037582,-0.44461817,-0.618729,1.3122984,1.3153995,1.0593982,-0.5222105,0.14241764,0.44121832,1.461491,16.363602
2012-03-02,1.8256611,1.7774817,0.5004946,0.9524351,1.1414523,-0.43425685,-0.5967539,1.343858,1.3838677,1.0420848,-0.50834286,0.01395539,-0.11742534,1.4670651,16.384935
2012-03-05,1.7315707,1.7893559,0.14519157,0.59909284,0.5031754,-0.4343253,-0.5696806,0.93757826,1.2762755,0.3660002,-0.49986565,-1.2245553,1.4718175,0.6917744,16.02369
2012-03-06,1.6145349,1.7740505,-0.2009921,0.25269678,0.349176,-0.4383301,-0.54102576,0.5595682,1.0619724,-0.13037734,-0.49317768,-0.3372643,-0.7988739,0.39909187,15.93653
2012-03-07,1.5035251,1.7382789,-0.46167117,0.31955034,0.37202823,-0.4442978,-0.5118925,0.19395617,0.78120476,-0.5250977,-0.486981,-0.013237486,0.7313749,1.029666,15.949464
2012-03-08,1.4724895,1.7030836,-0.45432717,0.5656296,0.8778267,-0.44438624,-0.4877998,0.4281917,0.6823734,0.051564153,-0.47754866,1.0442808,-0.88315725,1.1577379,16.289068
2012-03-09,1.4491948,1.6699903,-0.42755434,0.7333674,1.0769007,-0.43758136,-0.47599372,0.71886605,0.72612053,0.5738753,-0.46793783,0.25429496,-0.119836606,1.2152506,16.384644
2012-03-12,1.4570755,1.6451861,-0.32198,0.835356,1.3023629,-0.42900336,-0.4636722,1.0412376,0.87687504,1.0343735,-0.4569299,0.6094015,-0.3678576,1.114515,16.589912
2012-03-13,1.552391,1.6455438,-0.0014918912,1.220164,1.2979047,-0.40682387,-0.46340135,1.2540685,1.057652,1.2440099,-0.44151935,1.5113049,-1.2756455,1.4519231,17.073782
2012-03-14,1.7517458,1.6880815,0.53574985,1.7578646,1.088251,-0.36676747,-0.47693875,1.3094367,1.1990533,1.1889148,-0.42030382,2.0347552,-1.3924321,1.6224122,17.719347
2012-03-15,1.8567636,1.7443691,0.7108825,1.5018208,0.73843384,-0.3425071,-0.4706735,1.2015897,1.252644,0.91401285,-0.40246972,-0.44623032,1.6873288,1.387235,17.598528
2012-03-16,1.9141055,1.8015524,0.7222895,1.1802069,0.73882264,-0.32236198,-0.4616573,1.1298523,1.2613137,0.7624949,-0.38633093,-0.05413794,-0.106590964,1.3518999,17.598827
2012-03-19,2.0390859,1.8737875,0.9140028,1.3334432,1.2767543,-0.29437694,-0.4553131,1.303675,1.3326546,1.0223495,-0.36647102,1.4558632,-0.33293673,1.4125816,18.06557
2012-03-20,2.1430063,1.9536005,1.0105228,1.1533004,1.2684678,-0.26446906,-0.45392385,1.4141016,1.4218651,1.1364447,-0.346857,0.4177671,-0.7808191,1.3910125,18.211643
2012-03-21,2.1726043,2.023724,0.8871078,0.991785,1.0521154,-0.24377361,-0.4432567,1.3593229,1.4606779,0.9833472,-0.33028254,-0.39177665,0.02464355,1.2198111,18.107645
2012-03-22,2.1456823,2.074117,0.63580066,0.72425175,0.9415285,-0.22895193,-0.4286796,1.2455302,1.4436333,0.7787787,-0.31635636,-0.36252144,-0.19207674,1.0822961,18.012684
2012-03-23,2.0738955,2.0992167,0.31364438,0.56339437,0.82637036,-0.2181044,-0.41325927,1.050916,1.3588673,0.49352497,-0.30487043,-0.37522876,0.5303111,1.4597459,17.913797
2012-03-26,2.0645735,2.1173208,0.22454089,0.5927757,1.2012545,-0.20286998,-0.39976066,1.1571186,1.3424133,0.7220427,-0.29077774,1.0083107,-0.86991173,1.6864189,18.24229
2012-03-27,2.0809486,2.1352744,0.2226274,0.687203,1.232425,-0.18368444,-0.3912913,1.2697774,1.3739356,0.90755594,-0.27548814,0.67458665,-1.0035509,1.7329181,18.467695
2012-03-28,2.0875921,2.1510456,0.19482604,0.6784381,1.1424937,-0.16450845,-0.3842411,1.2892332,1.4022889,0.91297936,-0.26059136,0.25038645,0.08724517,1.6786828,18.562063
2012-03-29,2.01234,2.1477134,-0.048490085,0.4985917,0.79330283,-0.15274917,-0.37283054,0.9374274,1.2884996,0.35150248,-0.24974076,-0.8101048,0.34730938,1.3142586,18.328842
2012-03-30,1.8564273,2.1120036,-0.460884,0.26991075,0.21237744,-0.14792104,-0.3580326,0.1981426,0.9338016,-0.6941158,-0.24341403,-1.0581626,1.1058081,0.8392412,18.018995
2012-04-02,1.8391478,2.0797734,-0.4165629,0.46591595,1.1021255,-0.14049672,-0.33459258,0.5530254,0.83118886,0.124824025,-0.23123005,1.8012261,-2.0269294,0.8803901,18.592422
2012-04-03,1.8735712,2.0612848,-0.2415351,0.8308258,1.1280317,-0.13314086,-0.3060856,0.8272458,0.8662084,0.62483,-0.21658707,0.9849461,-0.24745749,0.7201718,18.913698
2012-04-04,1.8412426,2.0396423,-0.2817083,0.6552947,0.8258261,-0.13588203,-0.26874438,0.83075887,0.8908801,0.6030961,-0.20503482,-0.5425415,0.0005635277,0.68413556,18.763128
2012-04-05,1.8548682,2.025216,-0.18979438,0.9231246,1.2321023,-0.13255817,-0.23861937,1.0821754,1.0021553,0.9695532,-0.19141027,0.85654557,-0.8109174,0.8266137,19.04474
2012-04-09,1.8579175,2.0143216,-0.14481348,1.0150663,1.0582595,-0.132897,-0.20479637,1.1668564,1.1082782,1.0132385,-0.17822005,0.19298132,-1.2202648,0.6219593,19.121376
2012-04-10,1.7822623,1.9895712,-0.32129025,0.88377434,0.2765292,-0.14162865,-0.16734043,0.8827651,1.071875,0.49537593,-0.16892351,-0.8130315,1.3791109,0.25980976,18.88725
2012-04-11,1.6835858,1.9488575,-0.52461666,0.63356906,0.1288586,-0.14647004,-0.14079753,0.62756574,0.9513522,0.13220297,-0.16127081,-0.27303317,1.199723,0.2996005,18.819933
2012-04-12,1.559896,1.8900717,-0.75480014,0.38835317,-0.09727479,-0.14479126,-0.1304031,0.35666308,0.7688265,-0.18990374,-0.15550812,-0.38882518,0.264235,0.29070482,18.716846
2012-04-13,1.3219733,1.7926173,-1.2473164,-0.3406408,-1.2987494,-0.14980434,-0.11779684,-0.40294847,0.36063778,-1.2134601,-0.15623303,-1.7616271,2.2688508,-0.12013754,18.189697
2012-04-16,0.9458004,1.6349276,-2.0145319,-1.5240012,-1.8741488,-0.14660218,-0.1232312,-1.0211233,-0.1446465,-1.8453448,-0.1653872,-2.497193,3.5992367,-0.89860976,17.43533
2012-04-17,0.83773655,1.4858726,-1.9045508,-1.1098183,-0.25349072,-0.14678192,-0.11987857,-0.76258916,-0.38399076,-1.057538,-0.16365784,2.8218606,-3.7076695,-0.4215972,18.324034
2012-04-18,0.7304235,1.3438846,-1.8145393,-0.42448437,-0.31517014,-0.14674824,-0.11904023,-0.6157568,-0.48817247,-0.64699596,-0.16255344,-0.18740402,0.6434842,-0.504315,18.283167
2012-04-19,0.49191076,1.1797436,-2.0967,-1.3568267,-1.2632072,-0.14268887,-0.12892932,-0.91017956,-0.6686752,-1.017828,-0.16863066,-2.088559,1.5344254,-0.71049815,17.655027
2012-04-20,0.19716321,0.9859618,-2.4742332,-1.8599375,-1.8538774,-0.13219824,-0.14987089,-1.3508887,-0.95523375,-1.5538925,-0.17902505,-1.461962,2.2110581,-0.7689617,17.220446
2012-04-23,-0.048569053,0.7788556,-2.643944,-2.0925548,-1.4033118,-0.12355026,-0.16809668,-1.4374964,-1.178939,-1.4647808,-0.1888626,-0.17964257,-0.13548057,-1.19089,17.181976
2012-04-24,-0.32211992,0.55519396,-2.8548083,-1.9835786,-1.7736509,-0.11106483,-0.19865239,-1.6559094,-1.4104551,-1.6264794,-0.2016298,-1.1661807,0.27627182,-1.5876998,16.838762
2012-04-25,-0.19817436,0.40253392,-1.9504688,-0.14085108,0.053143665,-0.11215786,-0.19912578,-0.8273393,-1.2522852,-0.17650788,-0.19634722,4.7822976,0.6747913,-0.5363123,18.333052
2012-04-26,-0.11830839,0.2973327,-1.3459888,-0.24121751,-0.031361885,-0.11470646,-0.2000364,-0.24983552,-0.92901987,0.5866365,-0.19234636,-0.2788805,0.7867553,-0.7134049,18.263927
2012-04-27,-0.090223685,0.219124,-1.002187,-0.40942067,-0.20404312,-0.11582296,-0.20135908,0.037699725,-0.6050592,0.7772328,-0.19031784,-0.5123725,0.24497741,-0.81336206,18.122677
2012-04-30,-0.20050429,0.13318409,-1.100659,-0.895994,-0.8101396,-0.114833824,-0.20814155,-0.16505133,-0.46555752,0.21540256,-0.19492222,-1.9056184,1.6596423,-0.93941146,17.551048
2012-05-01,-0.30106074,0.04312013,-1.1531866,-0.88204867,-0.80539274,-0.118380256,-0.21774822,-0.3184938,-0.43043077,-0.12795152,-0.19971456,-0.23512122,0.3292478,-0.9352715,17.495441
2012-05-02,-0.35404882,-0.040161375,-1.066799,-0.8986607,-0.51419395,-0.12891045,-0.22237527,-0.33808577,-0.41440254,-0.18520191,-0.20274684,0.31951094,-0.69533354,-0.83520216,17.611162
2012-05-03,-0.4236932,-0.12154706,-1.0426522,-0.82124376,-0.62356687,-0.13762276,-0.22864029,-0.4405076,-0.44234768,-0.35468626,-0.20689887,-0.45988232,1.0408013,-0.67599505,17.486126
2012-05-04,-0.5900636,-0.22191627,-1.284444,-1.2308433,-1.45396,-0.15076327,-0.23968601,-0.8646904,-0.6209681,-0.98355705,-0.21626556,-1.66723,1.4200511,-0.5622114,16.988136
2012-05-07,-0.6887388,-0.32312497,-1.2951363,-1.215561,-1.2419806,-0.1711727,-0.24231528,-1.1709938,-0.85557765,-1.3149588,-0.22330797,0.35642877,-0.96502316,-1.0473205,17.115261
2012-05-08,-0.77089566,-0.42150435,-1.2590991,-1.2161368,-1.2835542,-0.18860689,-0.2457521,-1.3433342,-1.076986,-1.3975569,-0.23012,-0.18161844,0.16430119,-1.0465395,17.076181
2012-05-09,-0.82351464,-0.51135993,-1.1505327,-1.0924096,-1.2316363,-0.20800826,-0.24588782,-1.3887212,-1.2417104,-1.2956874,-0.23594476,0.042210292,-0.66402596,-0.706288,17.106243
2012-05-10,-0.8500806,-0.5888748,-0.9933503,-0.88622195,-1.162095,-0.22835292,-0.24325855,-1.3148334,-1.3236582,-1.0548011,-0.240761,0.07524433,0.48456225,-0.39105067,17.14651
2012-05-11,-0.89098614,-0.65955627,-0.9063134,-0.95452046,-1.3598518,-0.23684745,-0.24829882,-1.3837942,-1.4043003,-1.0970918,-0.24640863,-0.42579243,-0.21013181,-0.4456071,17.032003
2012-05-14,-0.9745162,-0.73380494,-0.95174766,-1.1700983,-1.9340824,-0.23455618,-0.25880772,-1.6888909,-1.5731357,-1.5025237,-0.25439274,-0.88111866,0.5194768,-0.38221952,16.776846
2012-05-15,-1.0670743,-0.8128206,-1.0124661,-1.2729347,-1.8938724,-0.2456693,-0.2676563,-1.8686476,-1.7534921,-1.6474353,-0.2633265,-0.5464377,0.99264115,-2.3527353,16.625072
2012-05-16,-1.1795365,-0.8998684,-1.1147711,-1.5050564,-1.7146412,-0.25628296,-0.2791458,-1.854204,-1.868282,-1.485605,-0.27380955,-0.7449074,0.9553156,-2.3956993,16.411991
2012-05-17,-1.3666904,-1.0091723,-1.3982443,-1.8201103,-1.9676479,-0.24880691,-0.30822888,-2.0273185,-2.0101025,-1.6621865,-0.28869823,-1.607923,1.8245814,-2.4794037,15.932322
2012-05-18,-1.4998199,-1.1248311,-1.4791845,-1.7666855,-1.6081134,-0.24130413,-0.33193195,-1.9360971,-2.0702434,-1.4124569,-0.3020807,-0.029788462,0.42677042,-2.3068612,15.940143
2012-05-21,-1.3805434,-1.1920785,-0.86257374,-0.94403917,-0.12053886,-0.2424139,-0.33456996,-1.0966411,-1.7937173,-0.07851568,-0.3037268,2.9512336,-3.2284868,-0.8883859,16.86881
2012-05-22,-1.3045437,-1.229769,-0.48610982,-0.62193984,-0.32415062,-0.24236065,-0.33584344,-0.6456128,-1.4392511,0.39900663,-0.30667537,-0.47444817,1.5103387,-1.1012788,16.739275
2012-05-23,-1.1414707,-1.2253596,0.050113782,-0.3987307,0.84834296,-0.26346645,-0.32769072,0.03040387,-0.947965,1.161202,-0.30474183,1.2671247,-1.576649,-0.60831106,17.147717
2012-05-24,-1.0402124,-1.2003711,0.31222525,-0.21646309,0.6293347,-0.2865501,-0.31849632,0.30375436,-0.51734084,1.1999184,-0.30476665,-0.56493056,1.265938,-0.33392718,16.99023
2012-05-25,-0.9734938,-1.1662401,0.42867532,-0.4023921,0.44693813,-0.30925515,-0.30909428,0.41050962,-0.18999256,1.0301303,-0.30581486,-0.34989443,0.2726646,-0.53132,16.89917
2012-05-29,-0.8460384,-1.1119223,0.6857929,0.13573956,1.0477327,-0.31532213,-0.30688757,0.7302971,0.14885454,1.2670256,-0.3033843,0.9158895,-0.16919267,-0.23334305,17.199114
2012-05-30,-0.6934177,-1.0361214,0.9594201,0.48299715,1.25598,-0.31709263,-0.3060758,1.0296644,0.4876657,1.4636996,-0.29884896,0.6161874,-1.204614,-0.0983029,17.406479
2012-05-31,-0.5795856,-0.95135504,1.073613,0.6344399,1.0945438,-0.32242805,-0.30338287,1.162438,0.76361877,1.4049184,-0.29523322,-0.19517784,0.35813755,-0.16452904,17.36321
2012-06-01,-0.60159034,-0.8882057,0.7982795,-0.067824416,0.1717423,-0.33103755,-0.30179924,0.75204796,0.79279906,0.56184006,-0.29762948,-1.6838149,0.97939557,-0.4580457,16.860098
2012-06-04,-0.59335774,-0.8359413,0.65963745,-0.35956824,0.35364664,-0.3312827,-0.30188927,0.35765016,0.66349673,-0.06559584,-0.29868042,0.2659464,-0.34015748,-0.20063366,16.959272
2012-06-05,-0.5939274,-0.79425067,0.52496237,-0.16408898,0.27317578,-0.33326772,-0.3022029,0.034859307,0.45554724,-0.46047702,-0.30012548,-0.19713518,-0.19207028,-0.11426084,16.9154
2012-06-06,-0.53270596,-0.7479228,0.5840256,0.37313336,0.7489061,-0.33195344,-0.30240765,0.17354052,0.36922103,-0.086749375,-0.29851097,0.7845375,-0.44852096,0.23888683,17.174768
2012-06-07,-0.4807457,-0.6998479,0.6062761,0.54381996,0.7632321,-0.3309067,-0.30259746,0.27665132,0.3505609,0.13823496,-0.2969621,-0.029822422,0.6663617,0.74562865,17.182579
2012-06-08,-0.3798629,-0.64000684,0.7561414,0.7450059,1.2210296,-0.32571322,-0.30456868,0.6980332,0.49705464,0.79890525,-0.29264924,0.7816107,-1.0541158,0.867769,17.441044
2012-06-11,-0.36262235,-0.58848006,0.6502438,0.68865985,-0.11436144,-0.32417333,-0.30458197,0.44108894,0.4978046,0.29140836,-0.2918449,-0.9453282,1.9883199,-0.04147533,17.166052
2012-06-12,-0.3148622,-0.53713626,0.6479125,0.38429746,0.2935521,-0.31908005,-0.3034547,0.4385929,0.49736303,0.28699964,-0.28942788,0.43036327,-0.208923,0.23112132,17.316015
2012-06-13,-0.30492592,-0.49395534,0.5439428,0.36073765,-0.033426225,-0.31631932,-0.29943886,0.30162072,0.4454066,0.077285364,-0.2885951,-0.44425443,0.27988544,-0.28311366,17.195807
2012-06-14,-0.3018012,-0.4587483,0.44237956,0.1359676,-0.084949754,-0.31590593,-0.29053104,0.18898474,0.36828566,-0.05521103,-0.2880552,-0.11642717,-0.039166898,-0.11941239,17.176865
2012-06-15,-0.2820603,-0.42639884,0.4059839,0.22684035,0.12760381,-0.32696056,-0.26249897,0.04345691,0.2619827,-0.21866043,-0.28668618,0.19785924,-0.38109675,0.0790189,17.255007
2012-06-18,-0.18792196,-0.3805675,0.5777012,0.9951234,1.080009,-0.34120128,-0.22686334,0.43094105,0.33726236,0.45790178,-0.28150332,1.0783799,-1.7885345,0.1276942,17.605145
2012-06-19,-0.10477576,-0.32628033,0.6854022,1.4838984,1.0982857,-0.3327433,-0.22633679,0.69887257,0.4885054,0.8104915,-0.27626202,0.10346835,-0.48704886,-0.033258498,17.654129
2012-06-20,-0.053650193,-0.27201498,0.68512404,1.1541598,0.96670866,-0.32922098,-0.21954429,0.7805153,0.62012774,0.81856304,-0.2720854,-0.21757305,0.29312462,-0.04260869,17.603943
2012-06-21,-0.071761206,-0.23244119,0.4979992,0.621572,0.33081704,-0.32774758,-0.2185124,0.3662603,0.55163,0.081337534,-0.27103877,-0.84028,0.9312355,0.3541782,17.3614
2012-06-22,-0.058823414,-0.19804008,0.43211472,0.41654682,0.48665997,-0.32504055,-0.21525118,0.34736475,0.49883774,0.10540879,-0.26859218,0.37589726,-0.37266713,0.38864008,17.49454
2012-06-25,-0.12898271,-0.18538883,0.1550888,-0.32795438,-1.264251,-0.32680386,-0.21024333,-0.35072532,0.2003426,-0.9242746,-0.27021435,-1.1574191,0.78193957,-0.05388848,17.154032
2012-06-26,-0.17774905,-0.18560342,-0.008782188,-0.6156738,-1.2195805,-0.3268145,-0.21032028,-0.7411402,-0.14590812,-1.2918278,-0.27125558,0.067482874,-0.08853579,-0.31343833,17.1919
2012-06-27,-0.20096235,-0.19069493,-0.07089932,-0.23920815,-0.8729318,-0.32811555,-0.21064022,-0.8572924,-0.4205512,-1.2017947,-0.27136117,0.18520752,0.055944383,-0.23006368,17.266134
2012-06-28,-0.2578033,-0.20681506,-0.21136998,-0.7753023,-1.5064442,-0.32921162,-0.21265362,-1.1718581,-0.72229236,-1.4715006,-0.27330214,-0.5853746,0.31119263,-0.7839003,17.102333
2012-06-29,-0.2014791,-0.20777376,-0.018260108,0.4729272,0.49794903,-0.32777128,-0.20574431,-0.5521228,-0.6897059,-0.28740475,-0.26999664,1.3994398,-0.72664046,0.1349434,17.551647
2012-07-02,-0.10090549,-0.18722507,0.25567797,1.333734,1.1908603,-0.31949714,-0.20424859,0.14777033,-0.40400082,0.7606926,-0.26412112,0.77381223,-0.94214517,0.23752527,17.807703
2012-07-03,0.022096748,-0.14471692,0.53537387,1.7987726,1.2462596,-0.3073423,-0.20384866,0.63729084,-0.028897127,1.2901363,-0.2564725,0.61524886,-0.54965055,0.5853043,18.014778
2012-07-05,0.1860461,-0.07596283,0.8696663,2.1304479,1.0071024,-0.28444338,-0.21427806,0.8646711,0.30693364,1.3483338,-0.24598695,0.9693861,-1.133583,0.8219949,18.331247
2012-07-06,0.28089502,-0.0008571907,0.95056534,1.4788364,0.7346552,-0.27042064,-0.21677138,0.9035155,0.5454722,1.1478142,-0.23787491,-0.4501203,0.14143004,0.60620165,18.209227
2012-07-09,0.40268487,0.085039556,1.0880111,1.4031618,1.272169,-0.25142136,-0.22482102,1.1518426,0.7981599,1.3439003,-0.22782323,0.72421795,-1.0384654,0.5322085,18.449963
2012-07-10,0.45100787,0.16399857,0.99964565,1.134949,0.5996686,-0.2404141,-0.22302076,1.0391039,0.92409617,0.9753092,-0.220652,-0.60772043,1.1708206,0.2786149,18.279259
2012-07-11,0.45415232,0.22783226,0.80699515,0.5887421,0.37185982,-0.2328522,-0.22074641,0.86967427,0.9441497,0.6179434,-0.21544342,-0.4228842,0.19921567,0.20407267,18.165651
2012-07-12,0.4099534,0.26953158,0.5250723,0.28019622,0.038593374,-0.22969721,-0.21430582,0.5197655,0.82554275,0.06580296,-0.21260336,-0.5931361,0.15708046,0.29421845,17.999453
2012-07-13,0.40812713,0.30250403,0.41391805,0.47204474,0.40441543,-0.22477476,-0.20729971,0.352616,0.6834272,-0.09867442,-0.20797867,0.5354794,-0.24745114,0.3311172,18.181887
2012-07-16,0.41140342,0.32957637,0.33876878,0.55795825,0.5213088,-0.21945761,-0.20095985,0.15207541,0.513045,-0.29615343,-0.2031376,0.13360651,-0.2197638,0.8342968,18.240181
2012-07-17,0.40564394,0.35001355,0.2542577,0.44615966,0.5231408,-0.21370164,-0.19936013,0.01989454,0.34960172,-0.36690634,-0.19874734,-0.052149724,0.45927367,0.8110487,18.241095
2012-07-18,0.3880351,0.36263126,0.15466177,0.3328925,0.48215944,-0.20884635,-0.19764313,-0.102068596,0.19463849,-0.42736363,-0.19500525,-0.12126804,0.035477966,0.73030835,18.220657
2012-07-19,0.42083475,0.379677,0.2110615,0.5241907,0.9045418,-0.20020533,-0.19641256,0.21773858,0.21195216,0.183097,-0.18889081,0.72905886,-0.3702624,1.1370038,18.462889
2012-07-20,0.36968613,0.38247317,0.02956482,0.28317934,-0.101386,-0.19863196,-0.18831581,-0.067726515,0.11582489,-0.2680925,-0.18675129,-1.0299879,1.0468132,0.365434,18.161745
2012-07-23,0.31835517,0.37383094,-0.11612452,-0.13971981,-0.32857794,-0.19700795,-0.18207343,-0.04714456,0.059503052,-0.16208118,-0.18497457,-0.10083633,-1.1396015,0.098725416,18.14762
2012-07-24,0.2508584,0.3526118,-0.27631518,0.01624715,-0.62445164,-0.20134161,-0.16634515,-0.1758823,-0.026601149,-0.31588978,-0.18435231,-0.33821827,0.77350986,-0.27437252,18.060165
2012-07-25,0.014632688,0.28557068,-0.8599471,-1.6291721,-1.6417611,-0.20286238,-0.16363333,-0.76013947,-0.30436993,-1.1452036,-0.19257559,-2.5798645,-0.06565173,-1.4945573,17.28026
