Date,macd,macd_sig,macd_hist,cci,wr_14,boll_up,boll_low,kdj_k,kdj_d,kdj_j,ema20,close_delta,open_close_diff,rsi_14,close
2012-02-10,1.2738981,1.0202773,1.0497726,1.2833037,1.1264439,-0.65022635,-0.7858165,1.4219903,1.5857738,0.96158594,-0.70014954,-0.030804185,-0.30042717,1.7607796,14.829337
2012-02-13,1.4028672,1.1139266,1.1867573,1.3320353,1.2360905,-0.62365675,-0.7839025,1.4765991,1.6141835,1.0362562,-0.68375194,0.8380466,-0.37387604,2.2107162,15.105235
2012-02-14,1.5307745,1.2159551,1.2934784,1.2920595,1.2974411,-0.59539485,-0.78308064,1.5439589,1.65853,1.1175545,-0.6665933,0.612316,-0.5821602,2.1521769,15.311404
2012-02-15,1.5294448,1.297296,1.0299834,1.0556891,0.16824345,-0.5799359,-0.7744746,1.043756,1.4994311,0.31611425,-0.6550607,-1.2021725,1.9931364,1.5070238,14.957072
2012-02-16,1.5380305,1.3641883,0.845954,0.66600966,0.32903612,-0.5651498,-0.76297903,0.7792777,1.2936112,0.03373537,-0.6430893,0.3865824,-1.2937071,1.528282,15.093512
2012-02-17,1.5227731,1.4144686,0.6343661,0.6915798,0.22292805,-0.55721444,-0.7414286,0.5515118,1.070491,-0.15615861,-0.63228846,-0.06385366,0.11493884,1.4551352,15.09081
2012-02-21,1.5762745,1.4660319,0.65070885,0.76948315,0.78502995,-0.54213053,-0.7254829,0.6561195,0.9611989,0.17706412,-0.61820614,1.1834561,-0.96382105,1.5605204,15.473406
2012-02-22,1.5840615,1.5089331,0.54037803,0.6934998,0.7031688,-0.53762877,-0.6962763,0.6073291,0.8699355,0.18688384,-0.60607785,-0.23122817,0.00056352955,1.478629,15.419002
2012-02-23,1.5910683,1.5447389,0.45000726,0.6429484,0.84465814,-0.52376634,-0.6855277,0.6290945,0.81730235,0.29094324,-0.5939705,0.27081817,-0.16197182,1.5694015,15.519681
2012-02-24,1.6155587,1.5785741,0.4249075,0.7250898,1.1160192,-0.5101873,-0.671517,0.8490016,0.86515677,0.6689488,-0.58097804,0.53059536,-0.33413917,1.5831957,15.700606
2012-02-27,1.6352946,1.609825,0.3919923,0.7108163,1.1621914,-0.4974978,-0.65629464,1.0394428,0.9688889,0.9239416,-0.56808853,0.2708336,-0.54002506,1.5743661,15.8012905
2012-02-28,1.6939629,1.6472602,0.47075808,0.87194633,1.3023632,-0.47990236,-0.6448956,1.2549554,1.1193291,1.1741081,-0.5531595,0.8837694,-0.9012126,1.617515,16.091312
2012-02-29,1.7646306,1.6921855,0.56616175,1.0413035,1.0502199,-0.46039665,-0.63423806,1.2839043,1.2305412,1.1019921,-0.5372721,0.6288454,-0.110198125,1.6104414,16.302588
2012-03-01,1.8098629,1.7377123,0.57382315,1.0081067,1.1037601,-0.444618,-0.6187291,1.3122956,1.3153914,1.0594018,-0.5222103,0.14243618,0.44121855,1.4615177,16.36361
2012-03-02,1.825663,1.7774825,0.5005009,0.9524384,1.1414539,-0.43425646,-0.596754,1.3438563,1.3838618,1.0420885,-0.5083426,0.013955391,-0.11742539,1.467094,16.384943
2012-03-05,1.7315724,1.7893571,0.14519562,0.599092,0.5031722,-0.43432492,-0.56968045,0.9375734,1.2762699,0.3659976,-0.4998654,-1.224574,1.4718177,0.6917833,16.023691
2012-03-06,1.6145357,1.7740519,-0.20099144,0.2526933,0.34916908,-0.43832994,-0.54102564,0.5595592,1.0619652,-0.13038681,-0.49317747,-0.3372736,-0.7988739,0.39909658,15.936529
2012-03-07,1.5035241,1.7382797,-0.4616756,0.31954116,0.3720128,-0.4442976,-0.5118925,0.19393778,0.7811929,-0.52512026,-0.48698092,-0.013252923,0.7313747,1.0296565,15.949458
2012-03-08,1.4724878,1.7030841,-0.45433226,0.5656254,0.87780654,-0.44438607,-0.48779967,0.4281681,0.6823566,0.05153739,-0.47754854,1.0442932,-0.8831572,1.1577418,16.289066
2012-03-09,1.4491915,1.6699903,-0.4275631,0.7333558,1.076864,-0.43758142,-0.4759936,0.71883017,0.7260957,0.57383305,-0.46793783,0.25427645,-0.119836554,1.2152296,16.384636
2012-03-12,1.4570717,1.6451852,-0.3219882,0.83535177,1.3023632,-0.42900363,-0.46367195,1.0412138,0.8768496,1.0343559,-0.45693,0.609414,-0.36785758,1.1144953,16.589909
2012-03-13,1.5523881,1.6455427,-0.0014958424,1.220167,1.2979048,-0.40682393,-0.46340123,1.2540525,1.057629,1.2440051,-0.44151935,1.5113235,-1.2756457,1.4519099,17.073784
2012-03-14,1.7517428,1.6880802,0.5357465,1.7578614,1.0882511,-0.36676773,-0.47693864,1.309426,1.199034,1.1889161,-0.42030382,2.034743,-1.3924321,1.6223992,17.719345
2012-03-15,1.8567612,1.744368,0.7108821,1.5018202,0.73843455,-0.34250692,-0.47067362,1.2015827,1.2526284,0.9140172,-0.40246972,-0.446218,1.6873292,1.3872298,17.59853
2012-03-16,1.9141035,1.801551,0.72228986,1.180205,0.7388209,-0.322362,-0.46165717,1.1298472,1.2613014,0.76249844,-0.38633093,-0.05414412,-0.106590964,1.3518909,17.598827
2012-03-19,2.0390851,1.8737864,0.91400707,1.3334478,1.2767544,-0.29437697,-0.4553132,1.3036717,1.3326452,1.0223534,-0.36647102,1.4558818,-0.33293685,1.4125781,18.065577
2012-03-20,2.1430035,1.9535993,1.0105202,1.1532923,1.2684679,-0.26446933,-0.45392373,1.4140993,1.4218581,1.1364485,-0.346857,0.41771775,-0.78081876,1.3910019,18.211634
2012-03-21,2.172602,2.0237226,0.8871068,0.9917847,1.0521157,-0.24377385,-0.4432567,1.3593221,1.460673,0.9833512,-0.33028254,-0.3917458,0.024643552,1.2198114,18.107645
2012-03-22,2.1456778,2.074115,0.6357949,0.72424513,0.9415177,-0.22895217,-0.42867947,1.2455232,1.4436274,0.7787718,-0.31635636,-0.36255237,-0.19207665,1.0822837,18.012674
2012-03-23,2.0738916,2.0992146,0.31364068,0.5633938,0.82636845,-0.21810487,-0.41325903,1.0509095,1.358861,0.4935193,-0.30487067,-0.3752041,0.5303111,1.4597541,17.913795
2012-03-26,2.0645707,2.1173186,0.22454104,0.59277797,1.2012573,-0.20287022,-0.39976054,1.1571169,1.3424084,0.722045,-0.29077795,1.0083232,-0.8699119,1.6864324,18.242292
2012-03-27,2.080947,2.1352727,0.22263005,0.6872051,1.2324252,-0.18368466,-0.3912913,1.2697766,1.3739321,0.9075581,-0.27548814,0.6745867,-1.003551,1.732932,18.467697
2012-03-28,2.087592,2.1510441,0.1948325,0.67844236,1.1424948,-0.16450846,-0.3842411,1.2892331,1.4022868,0.9129819,-0.26059136,0.2503988,0.0872452,1.6786976,18.562069
2012-03-29,2.0123405,2.1477127,-0.0484827,0.49859408,0.79330236,-0.15274896,-0.37283078,0.9374247,1.2884971,0.35150006,-0.24974076,-0.81011105,0.3473095,1.3142706,18.328846
2012-03-30,1.856426,2.1120028,-0.4608834,0.26990518,0.21235749,-0.14792083,-0.35803306,0.19813693,0.9337979,-0.69412225,-0.24341425,-1.0581998,1.1058078,0.83923733,18.018988
2012-04-02,1.8391489,2.0797732,-0.41655606,0.46592298,1.1021358,-0.1404963,-0.33459318,0.5530294,0.8311879,0.124832995,-0.23123005,1.8012819,-2.0269306,0.8803913,18.592432
2012-04-03,1.8735719,2.061285,-0.24153054,0.8308245,1.128032,-0.13314044,-0.3060863,0.8272486,0.86620885,0.62483495,-0.21658707,0.9849153,-0.2474575,0.72017056,18.913698
2012-04-04,1.8412442,2.039643,-0.2817019,0.6552991,0.8258378,-0.13588162,-0.2687451,0.8307682,0.89088374,0.60310984,-0.20503482,-0.542523,0.00056353,0.68413687,18.763134
2012-04-05,1.8548689,2.025217,-0.18979183,0.9231213,1.2321022,-0.13255773,-0.23862007,1.0821813,1.00216,0.96955955,-0.19141027,0.85652095,-0.8109173,0.826612,19.044739
2012-04-09,1.8579193,2.0143225,-0.14480881,1.0150671,1.0582621,-0.13289659,-0.20479684,1.1668618,1.1082833,1.0132427,-0.17821983,0.19300604,-1.2202653,0.6219586,19.121382
2012-04-10,1.7822634,1.9895726,-0.32128808,0.88376635,0.27653062,-0.14162846,-0.16734065,0.882771,1.0718808,0.49538088,-0.16892351,-0.81305015,1.379111,0.25981376,18.88725
2012-04-11,1.6835871,1.9488592,-0.524615,0.6335648,0.12886447,-0.14646962,-0.14079775,0.6275744,0.95135933,0.13221183,-0.16127059,-0.27302703,1.1997232,0.29959583,18.819935
2012-04-12,1.5598965,1.8900732,-0.7548013,0.38834536,-0.09727704,-0.14479084,-0.13040334,0.35667044,0.7688339,-0.18989806,-0.15550812,-0.38883758,0.264235,0.29070666,18.716845
2012-04-13,1.3219725,1.7926186,-1.2473204,-0.34064776,-1.2987611,-0.14980392,-0.11779731,-0.40295616,0.36063972,-1.2134777,-0.15623303,-1.7616334,2.2688506,-0.12014123,18.189693
2012-04-16,0.94580233,1.6349291,-2.0145283,-1.5239781,-1.874148,-0.14660197,-0.12323144,-1.0211284,-0.14464727,-1.8453541,-0.16538697,-2.497144,3.5992393,-0.89860076,17.43534
2012-04-17,0.8377405,1.4858748,-1.9045427,-1.1097983,-0.25348112,-0.14678173,-0.11987857,-0.76258874,-0.38399133,-1.0575368,-0.16365762,2.8218608,-3.707672,-0.42159116,18.324045
2012-04-18,0.73042595,1.3438869,-1.8145369,-0.42449054,-0.31518102,-0.14674804,-0.11904023,-0.61576116,-0.48817465,-0.64700234,-0.16255322,-0.18744726,0.6434841,-0.5043186,18.283165
2012-04-19,0.4919125,1.1797458,-2.0967002,-1.3568279,-1.26322,-0.14268845,-0.12892932,-0.91018784,-0.6686799,-1.0178393,-0.16863044,-2.088553,1.5344255,-0.7104984,17.655027
2012-04-20,0.19716524,0.98596394,-2.4742327,-1.8599322,-1.8538771,-0.13219804,-0.14987065,-1.3508946,-0.95523936,-1.5538977,-0.17902482,-1.4619497,2.2110586,-0.7689548,17.22045
2012-04-23,-0.048568487,0.77885747,-2.643948,-2.0925636,-1.4033126,-0.12355006,-0.16809644,-1.4375011,-1.1789445,-1.4647839,-0.18886238,-0.1796673,-0.13548054,-1.1908982,17.181973
2012-04-24,-0.32212052,0.55519545,-2.854815,-1.9835842,-1.7736511,-0.111064404,-0.19865239,-1.6559128,-1.4104605,-1.6264806,-0.2016298,-1.1661808,0.2762718,-1.5876999,16.838758
2012-04-25,-0.1981738,0.40253517,-1.9504709,-0.14084664,0.053152647,-0.11215766,-0.19912554,-0.8273353,-1.2522874,-0.17649822,-0.196347,4.782329,0.6747916,-0.53631145,18.333057
2012-04-26,-0.11831038,0.29733324,-1.3459973,-0.24123088,-0.031371493,-0.114706255,-0.2000364,-0.2498379,-0.92902225,0.5866339,-0.19234636,-0.27892995,0.78675497,-0.71340555,18.263918
2012-04-27,-0.09022636,0.21912387,-1.0021956,-0.40942636,-0.20404562,-0.11582254,-0.20135932,0.037697256,-0.6050618,0.77723026,-0.19031784,-0.512354,0.24497738,-0.81336373,18.122673
2012-04-30,-0.20050655,0.1331835,-1.1006649,-0.8959959,-0.81013733,-0.114833616,-0.20814155,-0.16505106,-0.46555915,0.21540461,-0.19492222,-1.9056062,1.6596425,-0.93940896,17.551048
2012-05-01,-0.3010622,0.04311935,-1.1531892,-0.8820483,-0.80538565,-0.11838027,-0.21774822,-0.3184925,-0.43043151,-0.12794869,-0.19971456,-0.23511508,0.32924783,-0.935269,17.495443
2012-05-02,-0.3540527,-0.04016284,-1.0668077,-0.89867437,-0.5142057,-0.12891002,-0.22237551,-0.3380939,-0.41440627,-0.18521404,-0.20274684,0.31946772,-0.6953331,-0.8352059,17.61115
2012-05-03,-0.42369586,-0.12154884,-1.0426561,-0.8212427,-0.6235585,-0.13762255,-0.22864051,-0.44051203,-0.44235194,-0.35469037,-0.20689887,-0.45983914,1.0408013,-0.6759926,17.486128
2012-05-04,-0.5900673,-0.22191855,-1.2844502,-1.2308522,-1.4539666,-0.15076306,-0.23968624,-0.86469734,-0.6209737,-0.9835647,-0.21626556,-1.667261,1.4200504,-0.5622202,16.988129
2012-05-07,-0.68874216,-0.32312757,-1.2951404,-1.2155616,-1.241978,-0.17117272,-0.24231552,-1.1709995,-0.85558367,-1.3149635,-0.22330819,0.35644734,-0.9650231,-1.0473249,17.11526
2012-05-08,-0.7708969,-0.4215067,-1.2590966,-1.2161288,-1.2835412,-0.1886069,-0.2457521,-1.343336,-1.076991,-1.3975552,-0.23012024,-0.18159376,0.16430126,-1.0465351,17.076187
2012-05-09,-0.8235151,-0.511362,-1.1505288,-1.0924045,-1.23163,-0.20800829,-0.24588782,-1.3887243,-1.2417151,-1.2956883,-0.23594476,0.04219795,-0.6640261,-0.70628697,17.106245
2012-05-10,-0.85007876,-0.5888761,-0.9933408,-0.8862068,-1.1620759,-0.22835295,-0.24325855,-1.3148291,-1.3236599,-1.0547915,-0.240761,0.07526903,0.48456255,-0.39104614,17.146519
2012-05-11,-0.89098334,-0.6595568,-0.90630317,-0.954513,-1.3598386,-0.23684748,-0.24829859,-1.3837907,-1.4043002,-1.0970851,-0.2464084,-0.42580482,-0.21013188,-0.44559997,17.03201
2012-05-14,-0.9745139,-0.7338049,-0.95174104,-1.1700999,-1.9340824,-0.23455621,-0.25880772,-1.6888887,-1.5731351,-1.5025207,-0.25439274,-0.8811373,0.5194768,-0.38221645,16.776846
2012-05-15,-1.0670732,-0.8128205,-1.0124644,-1.2729416,-1.8938721,-0.24566954,-0.26765606,-1.8686466,-1.7534916,-1.6474347,-0.2633263,-0.5464501,0.992641,-2.352743,16.625069
2012-05-16,-1.1795355,-0.89986837,-1.1147703,-1.5050571,-1.7146407,-0.2562832,-0.27914557,-1.8542024,-1.8682812,-1.4856032,-0.27380955,-0.7448951,0.95531565,-2.3957012,16.411991
2012-05-17,-1.3666886,-1.009172,-1.3982412,-1.820106,-1.9676479,-0.24880737,-0.30822843,-2.0273173,-2.010102,-1.662186,-0.28869823,-1.6079077,1.8245821,-2.4794056,15.932326
2012-05-18,-1.4998202,-1.1248311,-1.4791883,-1.7666975,-1.6081151,-0.24130416,-0.33193207,-1.936099,-2.070244,-1.4124608,-0.3020807,-0.029831687,0.4267702,-2.3068924,15.940134
2012-05-21,-1.3805441,-1.1920787,-0.8625775,-0.94404024,-0.120537624,-0.24241413,-0.33456996,-1.096648,-1.7937205,-0.07852638,-0.3037268,2.9512553,-3.2284865,-0.8883917,16.868809
2012-05-22,-1.3045425,-1.229769,-0.48610756,-0.6219305,-0.32413343,-0.24236089,-0.33584332,-0.64561373,-1.4392537,0.39900687,-0.30667537,-0.47441733,1.5103395,-1.1012646,16.739283
2012-05-23,-1.1414697,-1.2253593,0.050115023,-0.3987305,0.8483584,-0.2634667,-0.32769048,0.030399075,-0.9479687,1.1611961,-0.30474183,1.2671001,-1.5766491,-0.60831285,17.147717
2012-05-24,-1.040213,-1.2003713,0.31222233,-0.21647203,0.6293362,-0.28655013,-0.3184962,0.3037518,-0.51734406,1.1999167,-0.30476665,-0.5649491,1.2659377,-0.33392543,16.990225
2012-05-25,-0.97349423,-1.1662403,0.42867345,-0.4023918,0.44695133,-0.30925518,-0.30909428,0.41051358,-0.18999353,1.0301379,-0.30581486,-0.34987593,0.27266464,-0.5313195,16.89917
2012-05-29,-0.8460406,-1.111923,0.68578714,0.13572553,1.0477297,-0.31532216,-0.30688757,0.7302984,0.14885443,1.2670277,-0.3033843,0.9158649,-0.1691926,-0.23335357,17.199106
2012-05-30,-0.69341856,-1.0361222,0.95941913,0.4830057,1.2559806,-0.31709266,-0.3060758,1.0296654,0.4876663,1.4637008,-0.29884896,0.6162245,-1.2046144,-0.09830093,17.406483
2012-05-31,-0.57958627,-0.9513558,1.0736129,0.63443804,1.094545,-0.32242787,-0.30338287,1.1624391,0.76361954,1.4049196,-0.29523322,-0.1951902,0.35813758,-0.16453604,17.36321
2012-06-01,-0.60159075,-0.8882065,0.7982799,-0.067824915,0.1717478,-0.33103737,-0.30179948,0.7520495,0.7928002,0.5618417,-0.29762948,-1.6838151,0.9793956,-0.45805013,16.860098
2012-06-04,-0.59335715,-0.835942,0.6596405,-0.3595607,0.35365826,-0.33128232,-0.30188927,0.35765347,0.6634988,-0.065591365,-0.29868042,0.2659588,-0.34015757,-0.20063013,16.959276
2012-06-05,-0.59392947,-0.7942516,0.52495766,-0.16411732,0.27315983,-0.33326754,-0.30220315,0.034843057,0.45554256,-0.46050352,-0.30012548,-0.19718459,-0.19207016,-0.11426642,16.915388
2012-06-06,-0.53270674,-0.7479237,0.58402556,0.37314218,0.74891585,-0.33195326,-0.3024079,0.17353344,0.36921525,-0.08675681,-0.29851097,0.78458697,-0.44852108,0.23888725,17.174772
2012-06-07,-0.4807449,-0.6998485,0.6062802,0.5438321,0.76324534,-0.3309065,-0.3025977,0.27665278,0.35055724,0.13824168,-0.2969621,-0.029816251,0.6663619,0.7456215,17.182585
2012-06-08,-0.37986228,-0.6400072,0.7561445,0.74500716,1.22103,-0.32571304,-0.3045689,0.69803417,0.49705243,0.798909,-0.29264924,0.7815923,-1.0541158,0.86776507,17.441044
2012-06-11,-0.36262265,-0.5884805,0.65024364,0.68865514,-0.11436993,-0.32417336,-0.30458218,0.4410858,0.49780205,0.2914051,-0.2918449,-0.94534063,1.9883195,-0.04148013,17.166048
2012-06-12,-0.31486022,-0.53713614,0.6479186,0.38431573,0.2935825,-0.31907988,-0.30345494,0.4386034,0.4973654,0.28701758,-0.28942764,0.43040654,-0.2089231,0.23111314,17.316025
2012-06-13,-0.30492306,-0.4939547,0.54395014,0.36074713,-0.033408266,-0.31631914,-0.29943907,0.30163488,0.44541347,0.077305324,-0.2885949,-0.44426683,0.27988553,-0.28310856,17.195812
2012-06-14,-0.30179852,-0.45874724,0.44238493,0.13596962,-0.08494253,-0.3159055,-0.29053128,0.18899716,0.36829498,-0.0551975,-0.288055,-0.11643953,-0.0391669,-0.11940893,17.176867
2012-06-15,-0.28205824,-0.42639756,0.40598658,0.22683725,0.12760708,-0.32696018,-0.26249942,0.043476276,0.26199615,-0.21863806,-0.28668618,0.19785309,-0.38109675,0.0790079,17.255007
2012-06-18,-0.18792218,-0.38056648,0.5776974,0.9950894,1.0799977,-0.34120134,-0.22686334,0.430945,0.33727303,0.45789716,-0.28150332,1.0783553,-1.7885338,0.12768212,17.605137
2012-06-19,-0.104775995,-0.32627958,0.68539906,1.4838856,1.0982852,-0.33274332,-0.22633655,0.6988732,0.48851267,0.81048423,-0.27626202,0.10349306,-0.4870489,-0.033270877,17.654129
2012-06-20,-0.053650025,-0.27201435,0.68512267,1.1541533,0.9667129,-0.3292208,-0.21954453,0.78051597,0.6201326,0.81855845,-0.2720854,-0.2175669,0.29312468,-0.04261307,17.603945
2012-06-21,-0.07176114,-0.23244067,0.49799788,0.6215637,0.33081424,-0.3277476,-0.21851264,0.36625123,0.55162996,0.08131942,-0.27103877,-0.8402862,0.93123555,0.35415938,17.3614
2012-06-22,-0.05882257,-0.1980395,0.4321158,0.4165609,0.48668295,-0.32504037,-0.21525142,0.34735972,0.4988359,0.105401166,-0.26859194,0.37590963,-0.37266722,0.38862062,17.494543
2012-06-25,-0.1289821,-0.18538824,0.1550889,-0.3279565,-1.2642642,-0.3268039,-0.21024333,-0.3507319,0.20033886,-0.9242834,-0.27021435,-1.1574315,0.78193957,-0.053880237,17.154032
2012-06-26,-0.17775033,-0.18560322,-0.008787347,-0.61570734,-1.2196499,-0.32681432,-0.21032028,-0.74116296,-0.14591923,-1.2918596,-0.27125558,0.06745818,-0.088535756,-0.3134534,17.191893
2012-06-27,-0.20096342,-0.19069502,-0.07090285,-0.23920923,-0.87296087,-0.32811537,-0.21064022,-0.85729724,-0.42056072,-1.2017939,-0.27136117,0.18523224,0.055944387,-0.2300721,17.266134
2012-06-28,-0.25780374,-0.20681524,-0.21137114,-0.775299,-1.5064429,-0.32921165,-0.21265362,-1.171861,-0.72229993,-1.4714979,-0.27330214,-0.58536845,0.31119266,-0.78389126,17.102335
2012-06-29,-0.2014808,-0.20777427,-0.018264359,0.47290954,0.49792156,-0.3277713,-0.20574407,-0.5521362,-0.68971604,-0.28741983,-0.26999664,1.3994153,-0.7266403,0.13493718,17.551641
2012-07-02,-0.10090599,-0.18722558,0.25567785,1.3337562,1.1908607,-0.31949717,-0.20424859,0.14776154,-0.404011,0.7606866,-0.26412112,0.77384317,-0.9421454,0.23751499,17.807707
2012-07-03,0.022096297,-0.14471741,0.5353741,1.7987801,1.2462597,-0.30734232,-0.20384844,0.63728493,-0.028906079,1.2901348,-0.2564725,0.6152366,-0.5496506,0.58529526,18.014778
2012-07-05,0.18604568,-0.07596328,0.8696666,2.130454,1.0071021,-0.2844434,-0.21427806,0.8646671,0.30692643,1.3483342,-0.24598695,0.9693862,-1.133583,0.8219915,18.331247
2012-07-06,0.28089505,-0.000857527,0.950567,1.4788357,0.73465896,-0.27042067,-0.21677138,0.9035143,0.54546654,1.1478177,-0.23787469,-0.45011416,0.14143005,0.6062022,18.209229
2012-07-09,0.40268618,0.08503963,1.0880158,1.4031663,1.2721819,-0.25142118,-0.22482102,1.151847,0.7981579,1.3439113,-0.227823,0.7242304,-1.0384657,0.53221756,18.449968
2012-07-10,0.4510079,0.1639987,0.99964625,1.1349386,0.5996665,-0.24041413,-0.22302052,1.0391059,0.924096,0.9753136,-0.220652,-0.60775137,1.1708205,0.27860752,18.279255
2012-07-11,0.45415404,0.22783275,0.80700004,0.588751,0.37187976,-0.23285179,-0.22074641,0.8696839,0.94415337,0.6179583,-0.21544342,-0.42284718,0.19921577,0.20407669,18.165659
2012-07-12,0.40995508,0.2695324,0.52507615,0.2801965,0.03860061,-0.2296968,-0.21430604,0.5197782,0.82554984,0.065819964,-0.21260336,-0.5931546,0.1570805,0.2942178,17.999454
2012-07-13,0.40812793,0.30250484,0.41391873,0.47203836,0.40441632,-0.22477457,-0.20729995,0.35262305,0.6834346,-0.098669134,-0.20797844,0.5354671,-0.24745114,0.33111063,18.181885
2012-07-16,0.41140607,0.32957762,0.3387744,0.5579689,0.5213331,-0.2194572,-0.20096008,0.15209775,0.51305825,-0.29612505,-0.20313738,0.13364357,-0.21976393,0.83430177,18.24019
2012-07-17,0.40564415,0.35001463,0.25425556,0.44614518,0.5231307,-0.21370144,-0.19936037,0.019898571,0.3496121,-0.36691058,-0.1987471,-0.0522053,0.45927352,0.8110478,18.241087
2012-07-18,0.3880347,0.36263207,0.15465836,0.3328877,0.48216066,-0.20884593,-0.19764335,-0.10206738,0.1946456,-0.42736998,-0.19500525,-0.12124953,0.035477966,0.7303109,18.220655
2012-07-19,0.420833,0.37967736,0.2110551,0.5241808,0.90453815,-0.20020534,-0.19641279,0.21773429,0.21195525,0.1830846,-0.18889081,0.7290466,-0.37026232,1.1370031,18.462883
2012-07-20,0.3696859,0.38247344,0.029563893,0.28318653,-0.10136692,-0.19863176,-0.18831581,-0.067719094,0.115829855,-0.26808357,-0.18675129,-1.029951,1.0468136,0.3654522,18.16175
2012-07-23,0.31835487,0.37383112,-0.11612549,-0.13972047,-0.32857123,-0.19700776,-0.18207365,-0.04713419,0.059510093,-0.16206919,-0.18497457,-0.100854866,-1.1396016,0.09872491,18.14762
2012-07-24,0.25085807,0.35261193,-0.27631614,0.016245915,-0.6244462,-0.20134142,-0.16634539,-0.17587103,-0.026592227,-0.3158782,-0.18435231,-0.3382183,0.7735099,-0.27437186,18.060165
2012-07-25,0.014633254,0.2855709,-0.8599457,-1.6291656,-1.6417593,-0.2028624,-0.1636331,-0.7601311,-0.30436096,-1.1451977,-0.19257537,-2.5798526,-0.06565175,-1.4945626,17.280264
2012-07-26,-0.17506954,0.19173223,-1.2012643,-1.6413611,-1.647681,-0.20305084,-0.16329147,-1.1523325,-0.63746786,-1.5315428,-0.20004599,-0.063893795,0.5832808,-1.4144969,17.27755
2012-07-27,-0.25557005,0.09959997,-1.1795304,-1.4228778,-0.9735944,-0.21078119,-0.14907779,-1.1070505,-0.84246,-1.2041191,-0.2033242,0.9450892,-1.2262837,-1.3076587,17.586514
2012-07-30,-0.2523895,0.026568275,-0.93624836,-0.6529286,-0.16283481,-0.21264666,-0.14302336,-0.7823594,-0.85665673,-0.5474229,-0.20294876,0.90515816,-0.49908572,-0.75984186,17.883142
2012-07-31,-0.14379285,-0.008841042,-0.45705456,0.30121088,0.97140825,-0.2091702,-0.14005107,-0.096533194,-0.6074461,0.515334,-0.19728307,1.4753195,-0.9108446,-0.15707739,18.355896
2012-08-01,-0.087803505,-0.025302047,-0.21571165,0.2842698,0.6265095,-0.2075636,-0.13905555,0.21796055,-0.32268727,0.804626,-0.19349429,-0.4394136,1.0913663,-0.10878637,18.237183
2012-08-02,-0.040111963,-0.028363064,-0.045037005,0.11251867,0.69556165,-0.20841885,-0.138928,0.45619783,-0.042991407,0.94944257,-0.18973485,0.040222082,-0.6002153,-0.25034538,18.26663
2012-08-03,0.047710367,-0.012198722,0.19983475,0.6869808,1.1469725,-0.20400564,-0.14005479,0.80182266,0.273833,1.2628665,-0.18365516,0.7145116,-0.25347596,-0.08581964,18.504368
2012-08-06,0.1587539,0.024267428,0.45841724,1.0147529,1.1641003,-0.19838573,-0.14290233,1.039327,0.57462937,1.3817255,-0.17583506,0.6113219,-0.6375474,0.07894943,18.71023
